,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57357.12026230506,-61.247010560976,-306.2414521914091,49050.9601593482,-17485.183364558965,-3132.19240653665,-1651079.2889836633,-84954.86960610548,-63214.27772559515,-380584.71499690326
base_asset_amount_long,7770.106712596872,7.22459494384,119.0542380717622,51570.156186556735,7192.808872390513,31.2292755701194,34150.208226425246,4918.8336848575545,611.778446987724,110332.80183226948
base_asset_amount_short,-65127.22697490194,-68.471605504816,-425.2956902631713,-2519.196027208536,-24677.992236949478,-3163.4216821067694,-1685229.4972100884,-89873.70329096305,-63826.056172582874,-490917.51682917273
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,613,407,301,197,75,86,129,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243068.31856801422,401.4185968642078,2014.208874203448,324162.38473659434,280312.6420752798,30392.877749156498,8003898.326382237,459430.3827578896,450985.4833699812,9355339.091334997
quote_asset_reserve,108442.20373562032,283.5167176098898,1408.3746151037053,427147.392255694,252549.05102442997,24006.95190835635,5046291.82131796,307512.26405883016,333241.42514543893,8618788.153362598
cumulative_funding_rate_long,15.87688269429035,10550.019427883331,511.18769592946416,-4.47267413908082,2.68859974313653,33.68240143301427,0.1459024619508,2.8447352217714,1.76286987537731,0.01671792739056
cumulative_funding_rate_short,5.16258559532809,5033.449816074032,405.62035401685586,-5.0626463269966,1.02252543651896,17.38690790847629,0.12375039950318,2.82023377612665,0.95839871937136,0.01671792739056
last_funding_rate,-5.87717125e-05,0.034102279225,-0.0434075696875,-0.00036465669166,-0.0001584085,0.00888382784166,-6.91389583e-06,0.0010318878125,0.0009130606625,4.931125e-06
last_funding_rate_ts,2022-04-12 07:00:03,2022-04-12 07:06:06,2022-04-12 07:00:24,2022-04-12 07:00:04,2022-04-12 07:00:27,2022-04-12 07:06:58,2022-04-12 07:02:19,2022-04-12 07:00:10,2022-04-12 07:00:16,2022-04-12 07:00:30
last_oracle_price_twap,102.1149326411,39986.2092538513,3008.5633672897,84.3114659589,76.8475165054,405.23280943,1.3656077917,24.5166760933,17.6892928405,0.9467360139
last_mark_price_twap,102.1118311775,39976.0719545595,3007.6545610396,84.3029712173,76.842966231,405.3820506125,1.3651676448,24.5405513256,17.7290770768,0.9468154051
last_mark_price_twap_ts,2022-04-12 07:30:07,2022-04-12 07:28:14,2022-04-12 07:28:34,2022-04-12 07:30:09,2022-04-12 07:30:38,2022-04-12 07:28:19,2022-04-12 07:28:34,2022-04-12 07:30:41,2022-04-12 07:30:20,2022-04-12 07:30:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1767170.242898,424500.847179,254263.525767,1521719.43939,1088273.044343,293138.729387,549920.326347,687238.760038,293730.897951,297009.298194
total_fee_minus_distributions,1258254.376519,245202.032547,146161.376146,1084948.459856,905335.175797,184425.986871,378588.503314,530903.45003,229963.757951,269833.296709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.69668636769546,40117.592618348484,3020.0000000000005,84.78449676461024,77.2703977985172,407.10797824698443,1.3712923707674798,24.70845563061921,17.833054169200672,0.9535138867379472
