,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26928.89765781085,-34.5789770986932,-173.5917323556224,96749.73757367833,13074.280455617645,-2006.2711054373465,-894923.3132999734,-33278.41008893023,-9132.476055784886,528779.5348243009
base_asset_amount_long,8573.21345338077,10.5619939214103,155.7487687591331,97103.7562015912,15570.9474185156,291.5203156922975,72182.82261267933,12341.356103223405,11936.720473664574,641337.7555300258
base_asset_amount_short,-35502.111111191625,-45.1409710201035,-329.3405011147555,-354.0186279128561,-2496.6669628979553,-2297.791421129644,-967106.1359126528,-45619.766192153635,-21069.196529449462,-112558.22070572476
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,594,386,367,222,79,92,147,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212640.09596352,374.750563401925,1881.5591543676617,276463.6073222642,249753.17825510312,29266.956448057197,7247742.3506985465,407753.92324071436,396903.6817001709,8445974.841513792
quote_asset_reserve,123959.989786448,303.6923598923219,1507.6648753560467,500843.9217325961,283450.61408569326,24930.51697314392,5572770.7620829465,346484.654412239,378648.6548936753,9546758.92885282
cumulative_funding_rate_long,15.71731370020748,10384.416043950201,510.14486995092665,-4.00645545531476,2.5421449891409,33.12715529550615,0.14118016541773,2.77737068887578,1.7176975726608,0.01544472061981
cumulative_funding_rate_short,5.00301660124522,4867.846432140904,404.5775280383183,-4.59642764323054,0.87607068252333,16.83166177096817,0.11902810297011,2.75286924323103,0.91322641665485,0.01544472061981
last_funding_rate,8.838987916e-05,0.08619395497083,-0.0024514500375,-0.00764086704166,8.72600416e-06,0.0014261950125,-5.7402916e-07,-0.0001872737875,-0.00017656999166,4.1350833e-07
last_funding_rate_ts,2022-04-02 23:00:12,2022-04-02 23:11:52,2022-04-02 23:01:50,2022-04-02 23:00:18,2022-04-02 23:01:47,2022-04-02 23:01:33,2022-04-02 23:01:47,2022-04-02 23:00:10,2022-04-02 23:01:33,2022-04-02 23:01:48
last_oracle_price_twap,135.0430157543,46137.0910533152,3468.3039315166,115.614416235,97.558240045,440.7879024126,1.6793370362,31.7491377617,23.0778417004,1.1669264241
last_mark_price_twap,135.0475103235,46148.2495726336,3468.0324585621,115.405681057,97.5538874192,440.8123135709,1.679199305,31.7470340728,23.075394523,1.1668910847
last_mark_price_twap_ts,2022-04-02 23:31:00,2022-04-02 23:27:37,2022-04-02 23:30:43,2022-04-02 23:30:56,2022-04-02 23:30:49,2022-04-02 23:30:06,2022-04-02 23:31:02,2022-04-02 23:31:02,2022-04-02 23:31:09,2022-04-02 23:30:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1622421.744553,402178.674335,242010.322996,1397439.874776,996205.975549,272236.08666,522343.849642,640692.721117,268508.61763,265725.856084
total_fee_minus_distributions,1119850.138232,231275.738161,134069.662351,1003204.06362,815723.171733,165384.680464,357617.857318,489789.589899,207040.220198,239014.795781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.19082567493643,46030.45334008653,3460.829465836654,116.56434916757749,97.33666689209694,439.0339825995583,1.6723519988762008,31.36813722348182,23.023990601596942,1.169894023694687
