,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81514.12213781063,-75.0638752035501,-454.287442443957,-11569.77712933848,-19907.1894736806,-4698.352783410352,-1424891.41815698,-79252.06306622448,-86251.62052188771,-798307.7726971142
base_asset_amount_long,3083.903960327637,2.0122409511288,33.5894989872961,11230.576197106597,1309.1133318297086,10.1255585406632,13144.32808452119,1239.2143561892462,666.6968754718534,2187.1770236379784
base_asset_amount_short,-84598.02609813826,-77.0761161546789,-487.8769414312531,-22800.353326445078,-21216.302805510306,-4708.478341951015,-1438035.7462415013,-80491.27742241371,-86918.31739735958,-800494.9497207521
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1595,578,387,182,156,80,97,109,67,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266586.16199678846,408.1511347586082,2077.9460436833433,343401.637594567,237802.103833506,31959.038126030202,7777710.455555554,453727.5762180086,466212.9882702362,9729562.149807347
quote_asset_reserve,98284.60376244501,268.4640651682096,1248.1191010538,318783.12574640225,204953.29530150228,22830.485435863968,5193045.806202896,311377.3210720845,309839.5362275974,8205032.760535463
cumulative_funding_rate_long,14.56159174716284,9840.948617253962,468.27039163732434,0.11071545384898,1.99338023066232,27.25200852241513,0.10908286421492,2.32855461031443,1.57438373878177,0.00329778232062
cumulative_funding_rate_short,3.84729464820058,4373.4866887663065,362.703049724716,-0.4792567340668,0.32730592404475,10.95651499787715,0.0869308017673,2.30405316466968,0.76991258277582,0.00329778232062
last_funding_rate,0.00062057471666,0.81579818512916,0.03051945669166,-0.0011159262125,0.00136599032916,0.01783703862083,0.00015361975833,0.00014476500833,0.00150466682083,6.19470875e-05
last_funding_rate_ts,2022-02-23 23:00:18,2022-02-23 23:00:46,2022-02-23 23:00:13,2022-02-23 23:00:02,2022-02-23 23:00:15,2022-02-23 23:00:16,2022-02-23 23:00:13,2022-02-23 23:00:15,2022-02-23 23:00:13,2022-02-23 23:00:13
last_oracle_price_twap,85.8405019348,37437.92700366,2609.1500182746,59.8459600706,74.8486863598,368.8405309127,1.4669634997,25.6990308735,16.1302496119,0.8819692606
last_mark_price_twap,85.8714520321,37468.5980140525,2610.3392784669,59.8231609054,74.9172504409,369.4648186051,1.4727296504,25.713911885,16.1628937265,0.8843652599
last_mark_price_twap_ts,2022-02-23 23:55:42,2022-02-23 23:54:06,2022-02-23 23:54:06,2022-02-23 23:55:50,2022-02-23 23:55:50,2022-02-23 23:54:14,2022-02-23 23:54:47,2022-02-23 23:55:50,2022-02-23 23:54:06,2022-02-23 23:54:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1077256.278559,262281.897564,170927.183428,730903.431285,538823.631684,183216.478567,347186.723369,392333.956453,135676.021286,117722.036028
total_fee_minus_distributions,664627.60645,131283.518946,86115.615068,578852.147104,382509.396673,103428.471652,228923.154437,272348.650825,89277.963842,107930.426096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.86611897113313,37367.73986270789,2594.269098443906,59.66711618172603,73.91784634437137,368.1848041621867,1.4522107364415273,25.3334697070585,16.039165693475862,0.8728253930031533
