,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29701.837596202375,-35.1462156100679,-175.2103239313187,94812.08472984316,7016.854365966896,-1664.2179193613165,-1018612.6252194718,-42607.012292149324,-15854.698568200563,608660.1378353679
base_asset_amount_long,8613.978548222847,13.1346215673209,148.8303266454477,96338.73248740296,11183.982497536206,412.4622128743472,44780.59317716932,5453.250732754904,6460.605540010023,704867.0321604678
base_asset_amount_short,-38315.816144425226,-48.2808371773888,-324.0406505767664,-1526.647757559792,-4167.12813156931,-2076.680132235664,-1063393.218396641,-48060.26302490423,-22315.304108210585,-96206.89432509983
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,591,392,362,202,75,90,127,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215413.03590191153,375.3178019132997,1883.1777459433576,278401.26016609935,255810.60434475387,28924.903261981166,7371431.662618045,417082.52544393344,403625.9042125866,8366094.238502727
quote_asset_reserve,122364.2943123915,303.2333728651598,1506.369037153051,497358.0838858718,276738.6908279059,25225.334303523552,5479262.172083709,338735.0669484839,372342.4181391543,9637912.678535484
cumulative_funding_rate_long,15.7414986754323,10385.32157012353,511.0317468307933,-4.2981839490312,2.49227205009108,32.93476483323541,0.14122917285935,2.75573450552173,1.71016362151519,0.01501402331998
cumulative_funding_rate_short,5.02720157647004,4868.751958314233,405.464404918185,-4.88815613694698,0.82619774347351,16.63927130869743,0.11907711041173,2.73123305987698,0.90569246550924,0.01501402331998
last_funding_rate,0.00061974206666,-0.28979428047916,0.0708801584375,-0.00287356630416,-0.00052033682083,0.00223898680416,8.64787916e-06,6.83168333e-06,-1.1099225e-05,2.90555416e-06
last_funding_rate_ts,2022-04-05 19:00:26,2022-04-05 19:04:33,2022-04-05 19:04:17,2022-04-05 19:00:50,2022-04-05 19:01:01,2022-04-05 19:00:54,2022-04-05 19:05:08,2022-04-05 19:00:30,2022-04-05 19:05:26,2022-04-05 19:00:18
last_oracle_price_twap,131.3836561319,45880.913943955,3449.777158916,115.3703302729,93.2771055736,449.8782936317,1.6182677216,29.9482522669,22.2541784614,1.1923087194
last_mark_price_twap,131.414819058,45872.2559967227,3450.9237832721,115.3025253408,93.2713061067,449.9137651988,1.6186307872,29.9484456422,22.254294978,1.1923174003
last_mark_price_twap_ts,2022-04-05 19:39:48,2022-04-05 19:39:13,2022-04-05 19:37:56,2022-04-05 19:39:54,2022-04-05 19:40:00,2022-04-05 19:39:37,2022-04-05 19:40:08,2022-04-05 19:40:08,2022-04-05 19:37:06,2022-04-05 19:38:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1668633.165163,409000.413722,245334.750518,1429375.535316,1023613.935524,278269.714985,531151.945974,658813.23724,276939.915379,275688.995485
total_fee_minus_distributions,1165381.640859,238049.615345,137243.843491,1007362.1534,842498.121605,171729.951537,366383.677832,508490.626749,215547.984889,248705.621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.7582746319739,45891.421752617825,3454.8828555259684,114.94743656108437,92.78150872458971,449.4790244337552,1.6167002245598345,29.98064947241285,22.263466803254126,1.1923412930702877
