,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88468.49190417834,-65.9237705447703,-467.8469962936586,60597.66525088468,-31392.542397218043,-4702.042216701174,-1648627.1515200052,-63882.63355554702,-67562.09463691592,-1258300.636221921
base_asset_amount_long,28991.916779611867,9.178949723636,48.2237936872554,64438.66640501729,2337.51724368759,87.8960062361943,26124.5738578872,2336.7480991498296,1246.8423759782368,21007.427773481817
base_asset_amount_short,-117460.40868379021,-75.1027202684063,-516.070789980914,-3841.0011541326166,-33730.05964090563,-4789.938222937368,-1674751.7253778924,-66219.38165469684,-68808.93701289415,-1279308.0639954028
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,530,273,253,170,88,98,119,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273540.53176315624,399.0110300998284,2091.5055975330447,312615.6796450578,267061.3316716781,31962.727559321025,8001446.1889185775,438358.1467073311,447523.4623852644,10189555.013332153
quote_asset_reserve,95785.86080651339,274.6137439180552,1240.0273521330505,442924.4158988948,213541.00233839644,22827.8501303239,5047838.316905812,322294.63109218574,322779.09028281743,7834628.311087448
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01
last_oracle_price_twap,80.2493251439,38846.4503190191,2543.5192016313,90.6624771794,67.8900963785,366.3665895371,1.3634408645,27.0208606827,17.3110656667,0.7927813774
last_mark_price_twap,80.2361929894,38866.4089681745,2544.4347144,90.5318698984,67.9112533407,366.1040060178,1.3639468444,27.0324825989,17.3260814502,0.7933430623
last_mark_price_twap_ts,2022-03-15 14:44:47,2022-03-15 14:45:30,2022-03-15 14:43:26,2022-03-15 14:47:04,2022-03-15 14:46:46,2022-03-15 14:46:53,2022-03-15 14:45:46,2022-03-15 14:45:38,2022-03-15 14:44:13,2022-03-15 14:43:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363211.213795,351999.298551,216970.957339,1195513.737429,778523.614528,240904.966458,465795.160707,558083.918538,214609.916688,196389.46968
total_fee_minus_distributions,863097.461329,185731.614054,115750.581112,887119.172351,601500.102027,133235.129411,302565.134028,411556.763449,151739.752305,170789.49396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.6057777139305,39092.284255024264,2560.7400443561282,91.16332784248154,68.57729627465498,368.0998104849744,1.3721329969668892,27.1410635256458,17.406798122640765,0.795799256333156
