,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73936.51620183968,-53.8939044202248,-347.7648144113558,62019.203407296074,-1727.346453542517,-3704.0233870143975,-1338962.1462213062,-56671.800081749796,-50038.87809243452,-727496.2914431284
base_asset_amount_long,16247.347263432031,22.982409739329,143.5643621907139,66406.34228843212,16503.457286541314,16.1217136333173,13992.611638707793,1528.1269574228988,1266.9279739347253,29596.29269470242
base_asset_amount_short,-90183.86346527172,-76.8763141595538,-491.3291766020697,-4387.138881136035,-18230.803740083833,-3720.145100647715,-1352954.757860014,-58199.9270391727,-51305.806066369245,-757092.5841378307
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,553,315,273,159,86,94,109,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259008.55606081756,387.7542121050551,1977.2910711944655,311194.14148864645,264554.8051642633,30964.708729634247,7691781.18361988,431147.3132335339,430000.245840783,9658750.66855336
quote_asset_reserve,101160.0377180321,283.7180433871113,1319.5422150666357,444947.6993533794,267591.78198372584,23563.6111048661,5251060.2809523735,327684.930052592,335932.86856496014,8265186.557175294
cumulative_funding_rate_long,15.67706299494933,10477.621409054713,511.7135718812266,-3.14211481231167,2.7485600978489,33.4869779794434,0.14182171489259,2.74065086861754,1.76257489238946,0.01891160367363
cumulative_funding_rate_short,4.96276589598707,4961.051797245415,406.14622996861823,-3.73208700022745,1.08248579123133,17.19148445490542,0.11966965244497,2.71614942297279,0.95810373638351,0.01891160367363
last_funding_rate,0.00118139111666,0.1502058364625,0.0942087285,-0.00056676685833,0.00116780738333,0.0106301241875,5.13891625e-05,0.0007238221875,0.00068666019166,9.18539583e-06
last_funding_rate_ts,2022-03-20 14:01:11,2022-03-20 14:00:38,2022-03-20 14:01:06,2022-03-20 14:00:17,2022-03-20 14:00:05,2022-03-20 14:00:54,2022-03-20 14:01:10,2022-03-20 14:00:50,2022-03-20 14:00:11,2022-03-20 14:01:07
last_oracle_price_twap,90.1026898277,41578.4221919075,2886.6394392211,92.2030850944,86.7309051548,392.6014211075,1.4836212507,28.083754028,18.8076496812,0.8849023767
last_mark_price_twap,90.130926225,41582.730015022,2888.7985992089,92.1912406476,86.7578743613,392.8418433671,1.4847929261,28.1006371014,18.8230509394,0.8851039699
last_mark_price_twap_ts,2022-03-20 14:11:06,2022-03-20 14:09:25,2022-03-20 14:07:41,2022-03-20 14:11:46,2022-03-20 14:09:51,2022-03-20 14:11:21,2022-03-20 14:09:53,2022-03-20 14:10:26,2022-03-20 14:09:51,2022-03-20 14:09:53
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1413810.843105,368630.82305,223657.254342,1254955.810389,837359.295255,247240.547275,479394.936871,576511.375879,224627.587419,204812.171708
total_fee_minus_distributions,914672.243903,198034.133088,119717.591549,926015.157283,659442.833913,139609.539094,314312.079805,427612.362479,162483.405168,178660.186474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.90447820127625,41560.82043780372,2882.3448728018807,91.99810022946397,86.74954577969008,392.2105410223066,1.484838925916568,28.056510667246787,18.85441677851666,0.8856702466218309
