,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46684.383189543376,-53.5871636278591,-304.3613882536118,-26857.74078453384,-16216.646546109612,-2929.3266190737563,-841406.460307079,-39823.6147308826,-25445.15649528057,299523.0106623613
base_asset_amount_long,1612.5184844691685,3.5281709347023,40.2165761054627,2525.7016888258026,2360.870783401522,139.215420832912,5208.302454859027,1929.0130638181956,3891.630737346784,333156.9163630986
base_asset_amount_short,-48296.90167401255,-57.1153345625614,-344.5779643590745,-29383.442473359642,-18577.517329511134,-3068.5420399066684,-846614.7627619382,-41752.6277947008,-29336.787232627354,-33633.905700737276
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,421,249,183,153,86,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231756.42304852128,375.6488452633345,1863.1575011803864,358689.6012497623,231961.7131009319,30190.011961693606,7194225.497705652,414299.1278826667,405406.5242436291,8206724.304592747
quote_asset_reserve,113055.40082019537,274.7716445227609,1298.3158542861213,305196.04426057177,205973.59205338353,24168.269804144267,5614225.836535729,341010.8003396654,356312.01628645806,8823180.701342283
cumulative_funding_rate_long,13.70304401049293,8930.398095721137,404.3428019245836,-0.30442415462962,2.18264590141198,22.47403073578252,0.08667645147394,1.85124835811559,1.27884710741583,-0.00309467210825
cumulative_funding_rate_short,2.98874691153067,3982.753201940617,329.0905481791738,-0.8943963425454,0.51657159479441,6.17853721124454,0.06452438902632,1.82674691247084,0.47437595140988,-0.00309467210825
last_funding_rate,0.001247450275,2.11015885049583,0.0448099928625,0.00109224797083,-0.0002187767875,0.0185205092,2.215239583e-05,0.00080598915416,1.4830375e-06,-1.452525833e-05
last_funding_rate_ts,2022-02-05 19:00:06,2022-02-05 19:00:05,2022-02-05 19:17:09,2022-02-05 19:00:04,2022-02-05 19:00:07,2022-02-05 19:00:20,2022-02-05 19:02:56,2022-02-05 19:02:28,2022-02-05 19:00:20,2022-02-05 19:00:22
last_oracle_price_twap,113.2712358033,41633.636961641,3015.6339275493,55.2872668469,76.8314789017,414.7361913585,1.7091243838,30.5481712402,21.4200773834,1.1234840639
last_mark_price_twap,113.3154008263,41672.8494618311,3017.340889205,55.3189698182,76.8326901022,415.5027333845,1.7101023983,30.5674813907,21.4244496713,1.1231985202
last_mark_price_twap_ts,2022-02-05 19:30:28,2022-02-05 19:30:32,2022-02-05 19:30:28,2022-02-05 19:29:44,2022-02-05 19:30:32,2022-02-05 19:30:35,2022-02-05 19:30:36,2022-02-05 19:30:21,2022-02-05 19:30:30,2022-02-05 19:30:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802842.819223,209935.689479,139990.311647,554206.386702,340429.215905,132272.8215,218998.910863,262776.111261,71564.68853,42183.041826
total_fee_minus_distributions,446921.537146,108638.713698,72459.047802,421427.367984,189763.890086,69933.454142,124307.726867,173322.773891,44719.871901,40082.375734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.29126844675307,41558.5618112612,3009.7058368358935,54.68927918874607,76.15621080868569,412.5975926363024,1.6973253338193894,30.384842369506266,21.211385823405422,1.1127450718405034
