,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80474.04841775337,-58.3638485415288,-380.0360660640087,48787.25606532466,-11879.788759525667,-3889.7984225658665,-1483659.45918546,-59045.95776029472,-54683.140703983285,-1073100.9921883156
base_asset_amount_long,20719.629168596246,18.8334693910123,87.6574468260253,55309.599803036224,4929.722281159967,134.6185644468119,120233.89523163727,2135.4399560341394,2566.8285378217047,31225.808815844197
base_asset_amount_short,-101193.67758634962,-77.1973179325411,-467.693512890034,-6522.343737711564,-16809.511040685637,-4024.4169870126784,-1603893.354417097,-61181.39771632886,-57249.96924180499,-1104326.8010041597
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,546,286,244,172,82,95,110,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265546.08827673126,391.4511080965869,2003.6946673033951,324426.08883061784,247548.57803398574,31150.483765185716,7836478.496584033,433521.47091207886,434644.50845233176,10004355.369298548
quote_asset_reserve,98669.55853290667,279.9172376164978,1294.3709390466972,426800.1929398335,230373.14495568495,23423.082607019147,5154101.638981007,325890.3806587845,332343.3593657713,7979662.180915957
cumulative_funding_rate_long,15.69401282157429,10457.058151048877,509.0919003432183,-2.9803090573827,2.77098329338637,33.46896542520176,0.14196369870504,2.73521596534677,1.77147424178526,0.01938714843192
cumulative_funding_rate_short,4.97971572261203,4940.488539239578,403.52455843061006,-3.57028124529848,1.1049089867688,17.17347190066378,0.11981163625742,2.71071451970202,0.96700308577931,0.01938714843192
last_funding_rate,0.001184703975,1.07367162280416,0.06908864395833,-0.00126221509166,0.00050622565,0.00613736632083,5.230139166e-05,0.00112838477083,0.00021090670833,2.3225025e-05
last_funding_rate_ts,2022-03-18 08:02:14,2022-03-18 08:00:36,2022-03-18 08:00:38,2022-03-18 08:00:04,2022-03-18 08:00:11,2022-03-18 08:02:29,2022-03-18 08:01:46,2022-03-18 08:00:51,2022-03-18 08:06:10,2022-03-18 08:03:08
last_oracle_price_twap,86.2723376057,40716.1900126802,2797.8096439161,85.3427121114,79.6664930403,387.4920210753,1.4364848684,27.9136761518,18.5351197569,0.8294967988
last_mark_price_twap,86.3028239225,40742.3088188758,2799.5059824006,85.3147155311,79.6785665849,387.6578080497,1.4377321172,27.9426832095,18.5403777728,0.8301072079
last_mark_price_twap_ts,2022-03-18 08:08:07,2022-03-18 08:01:16,2022-03-18 08:07:40,2022-03-18 08:07:15,2022-03-18 08:07:47,2022-03-18 08:08:08,2022-03-18 08:07:14,2022-03-18 08:08:55,2022-03-18 08:06:58,2022-03-18 08:08:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393238.710539,364716.246479,220946.761735,1229031.291671,808215.64701,244616.489054,474260.571087,569650.449871,220116.098018,201149.745847
total_fee_minus_distributions,892937.41525,196075.219549,118594.124805,909677.087447,630995.373171,137086.775417,309067.366708,421114.547156,157575.27726,174698.3843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.53221712315471,40616.80866373514,2790.1045074698927,84.64672157936519,79.8144466594826,387.54636578549116,1.4305113029622003,27.750052094787353,18.453643101332723,0.8255354845343813
