,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45503.45004144189,-46.1023466076728,-250.1138679474049,79019.91528645242,-7513.313949086283,-2263.5399817960056,-1360302.3770986523,-63471.79070827575,-37755.12996448703,156888.99699383648
base_asset_amount_long,9911.863985648912,6.346448193379,139.0747674281651,82192.1424165814,6765.973105023414,68.3290317275601,26544.066313536307,3622.9242709096047,1721.261593980907,527012.121219259
base_asset_amount_short,-55415.3140270908,-52.4487948010518,-389.18863537557,-3172.227130128973,-14279.287054109698,-2331.8690135235656,-1386846.4434121887,-67094.71497918536,-39476.39155846794,-370123.12422542245
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,598,403,338,172,75,87,131,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231214.64834715106,386.2739329109046,1958.081289959444,294193.4296094901,270340.77265980706,29524.22532441586,7713121.414497226,437947.3038600599,425526.33560887305,8817865.379344258
quote_asset_reserve,114001.70496227147,294.6325736061465,1448.7450865758,470660.12824086763,261864.64975206353,24713.27685868723,5236531.942459508,322596.9789836583,353179.1868606108,9144127.548144115
cumulative_funding_rate_long,15.85883060810715,10430.403194731609,513.5883513903849,-4.39784512723523,2.56502164363676,33.07522248416871,0.14326795890508,2.79974955212579,1.7282756173651,0.01535805816578
cumulative_funding_rate_short,5.14453350914489,4913.8335829223115,408.02100947777654,-4.98781731515101,0.89894733701919,16.77972895963073,0.12111589645746,2.77524810648104,0.92380446135915,0.01535805816578
last_funding_rate,0.00022469660416,1.26925924457083,0.07626875289166,-0.00018914363333,0.00116988623333,0.00179405407916,5.40197916e-06,0.00071107263333,0.00029104160833,-2.3925e-08
last_funding_rate_ts,2022-04-07 15:00:06,2022-04-07 15:00:07,2022-04-07 15:00:06,2022-04-07 15:00:06,2022-04-07 15:00:06,2022-04-07 15:00:13,2022-04-07 15:00:09,2022-04-07 15:00:07,2022-04-07 15:00:00,2022-04-07 15:00:13
last_oracle_price_twap,114.4938552407,43388.998009816,3195.8938805423,103.2035662404,83.632286742,431.0503390811,1.4762818727,27.1588033281,20.0355958757,1.0740968701
last_mark_price_twap,114.5093315248,43422.701753657,3196.8930733501,103.201308508,83.6686934556,431.08430104,1.4765181703,27.1753060968,20.0434033703,1.0741836397
last_mark_price_twap_ts,2022-04-07 15:53:07,2022-04-07 15:53:01,2022-04-07 15:53:17,2022-04-07 15:53:36,2022-04-07 15:52:46,2022-04-07 15:52:07,2022-04-07 15:52:47,2022-04-07 15:53:30,2022-04-07 15:53:34,2022-04-07 15:52:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1703725.496884,414895.811229,249136.438846,1458413.860627,1045730.479997,285240.816596,538665.890501,669591.956941,283234.471655,284516.717916
total_fee_minus_distributions,1195819.175109,241897.829528,140426.031993,1027127.552004,864348.740492,178348.48738,371353.653748,516632.765718,221212.78305,257572.795664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.49649623351216,43325.04656186089,3195.6154913053383,102.93800467128196,83.07596913709938,431.41598985271276,1.4766339543731715,27.192010030017215,20.030784894894403,1.0732951349539612
