,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79200.14235885187,-73.3119555300479,-447.3537854518872,-24539.050372106307,-18179.99650956404,-4485.875504834594,-1446181.0041622776,-81199.09994463439,-83534.36602832735,-665973.4488089052
base_asset_amount_long,6122.694264439308,4.8190065840745,61.2112625539161,7665.475521842832,3693.5438074049966,88.2884828961107,46233.54326396204,3760.547323452583,518.0539156173174,49380.83100643232
base_asset_amount_short,-85322.83662329118,-78.1309621141224,-508.5650480058033,-32204.52589394914,-21873.540316969036,-4574.163987730704,-1492414.5474262396,-84959.64726808698,-84052.41994394467,-715354.2798153376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,591,406,180,158,79,94,118,68,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264272.18221782974,406.399215085106,2071.0123866912736,356370.91083733476,236074.91086938942,31746.560847454446,7799000.04156085,455674.6130964185,463495.7337766758,9597227.825919136
quote_asset_reserve,99145.18842096125,269.6213692670821,1252.2977480708676,307181.77070517716,206452.79344094289,22983.28811068866,5178869.91253301,310046.84728705586,311655.97769780684,8318170.375119711
cumulative_funding_rate_long,14.57471689316282,9822.34912809042,467.1232551981661,0.15982632028226,2.00432226526234,27.32575638295679,0.10961642666488,2.32647896285611,1.56164306704434,0.00361381241227
cumulative_funding_rate_short,3.86041979420056,4361.0226338132425,361.5559132855578,-0.43014586763352,0.33824795864477,11.03026285841881,0.08746436421726,2.30197751721136,0.75717191103839,0.00361381241227
last_funding_rate,0.00081596693333,1.53041307249166,0.07494230540416,-0.00025557183333,0.00157005847083,-0.00031976935833,-1.185217916e-05,0.0006657712625,0.00091320275833,-2.92514583e-06
last_funding_rate_ts,2022-02-23 02:00:49,2022-02-23 02:02:51,2022-02-23 02:03:35,2022-02-23 02:01:37,2022-02-23 02:00:06,2022-02-23 02:03:31,2022-02-23 02:01:50,2022-02-23 02:02:13,2022-02-23 02:01:21,2022-02-23 02:01:14
last_oracle_price_twap,87.1638521666,37986.4839469326,2625.211382008,55.3334258453,75.3855585441,374.0135991405,1.4539502052,24.8302076437,16.3865125464,0.8901006894
last_mark_price_twap,87.1778401857,38033.5150554707,2627.0824640342,55.3225989438,75.4117117072,373.9883484152,1.4535277687,24.8439806447,16.4066803604,0.8900039905
last_mark_price_twap_ts,2022-02-23 02:49:15,2022-02-23 02:48:30,2022-02-23 02:46:52,2022-02-23 02:49:09,2022-02-23 02:49:20,2022-02-23 02:46:36,2022-02-23 02:48:08,2022-02-23 02:49:17,2022-02-23 02:48:47,2022-02-23 02:49:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1065879.296738,260103.723197,169570.893182,715724.875214,525867.370336,180866.325201,339235.170469,384824.43722,131957.185413,111702.072771
total_fee_minus_distributions,652314.021117,130142.770027,85246.976282,563008.097627,369478.886564,100799.085981,220354.6704,265023.929957,86579.782298,101772.785186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.35880905470994,37692.65193189467,2611.6691712955826,55.4032546194194,75.00341211294031,373.12976196597236,1.4442931144676556,25.117439152090487,16.227776908477274,0.8970617864252252
