,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90791.9706194133,-70.9467464839102,-481.1244028935211,56489.7126499632,-33029.79344081408,-4866.4450508305235,-1693467.1660730778,-71074.84920034626,-68787.61907958906,-1292808.8000347407
base_asset_amount_long,20391.32800966198,5.7758348631587,37.2847443093218,60861.45430994954,1154.748944571253,76.7770508782585,5341.723426167851,1286.2098845760052,664.2695242493186,16511.502743888377
base_asset_amount_short,-111183.29862907526,-76.7225813470689,-518.4091472028429,-4371.741659986339,-34184.542385385335,-4943.222101708781,-1698808.8894992457,-72361.05908492225,-69451.88860383838,-1309320.3027786291
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,512,271,226,175,91,99,111,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275864.01047839114,404.0340060389683,2104.7830041329075,316723.6322459793,268698.5827152741,32127.130393450374,8046286.20347165,445550.36235213035,448748.98682793754,10224063.177144973
quote_asset_reserve,94979.09950257075,271.1997287420047,1232.2050030752653,437179.62037037424,212239.84092028966,22711.03411804568,5019707.930058032,317092.048659666,321897.58708985965,7808184.945814048
cumulative_funding_rate_long,15.68200496250769,10369.881868283843,503.73221643473954,-2.52354160867052,2.67677760277408,33.15655532977677,0.13800105715109,2.65636421906372,1.74811596960198,0.01757297855297
cumulative_funding_rate_short,4.96770786354543,4853.312256474545,398.1648745221312,-3.1135137965863,1.01070329615651,16.86106180523879,0.11584899470347,2.63186277341897,0.94364481359603,0.01757297855297
last_funding_rate,0.002435222575,1.49737540354583,0.0556041839,-0.00599981923333,0.00266955112916,0.04151336508333,0.00016576874583,0.0027601714875,0.00111675252083,5.251130833e-05
last_funding_rate_ts,2022-03-14 02:00:01,2022-03-14 02:02:44,2022-03-14 02:00:58,2022-03-14 02:00:01,2022-03-14 02:00:50,2022-03-14 01:00:29,2022-03-14 01:00:15,2022-03-14 02:00:45,2022-03-14 02:00:02,2022-03-14 02:02:46
last_oracle_price_twap,78.8375334804,38018.5744234197,2525.7176153551,88.0532064753,67.7572097702,363.3811494132,1.3582943791,26.2282654865,17.2786372482,0.7886798278
last_mark_price_twap,78.9299071223,38054.1408945842,2527.069519389,87.878898235,67.8162883012,364.022725496,1.3626015068,26.2921048816,17.3036729001,0.7897650868
last_mark_price_twap_ts,2022-03-14 02:14:11,2022-03-14 02:14:04,2022-03-14 02:08:20,2022-03-14 02:14:11,2022-03-14 02:12:08,2022-03-14 01:58:13,2022-03-14 01:41:39,2022-03-14 02:11:51,2022-03-14 02:12:08,2022-03-14 02:13:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1352711.715908,347565.997398,215396.705713,1167176.307774,766813.650121,239360.535318,462195.113255,552293.774102,211877.349734,194598.151992
total_fee_minus_distributions,853497.461934,184473.3364,115377.21177,874991.795919,592872.680577,133383.989621,303347.824405,408906.04247,151119.738277,170277.534384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.2536832788826,38126.330781351455,2528.5345892342248,88.81385993844825,67.74412344339437,364.3421258322856,1.3568824761870386,26.27189643495439,17.3118527169074,0.7904363733767789
