,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45634.78627750505,-43.7732417969849,-277.4824740869605,-21370.363303650476,1067.7292928063548,-2503.030147635315,-371127.34247410233,-38638.70116844906,-21564.940323618364,541385.6538099144
base_asset_amount_long,2467.9280993665793,3.0127470999492,35.0633283486331,2434.181782724922,11721.740373817134,11.8315265093896,34200.324489010665,2658.5081699733014,403.6108764231188,584466.1955008041
base_asset_amount_short,-48102.71437687163,-46.7859888969341,-312.5458024355936,-23804.545086375398,-10654.01108101078,-2514.861674144705,-405327.66696311295,-41297.209338422355,-21968.551200041482,-43080.54169088971
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,422,252,174,146,80,68,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230706.8261364829,365.8349234324603,1836.2785870137352,353202.22376887896,214677.33726201594,29763.715490255167,6723946.379872675,413114.21432023315,401526.3080719668,7964861.661445194
quote_asset_reserve,113569.74450727784,282.1426943268263,1317.3202257662197,309937.59396730864,222557.20084669115,24514.424441378727,6006890.058490919,341988.9035088426,359755.2966393471,9091107.23868881
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,114.3306331782,44030.5668224044,3109.1198617421,56.8047191819,88.9006999028,427.4612554457,1.9523581415,30.8888020886,21.7756404766,1.1909392712
last_mark_price_twap,114.381166377,44088.6254377492,3110.4801397868,56.8029091293,88.7853676895,427.953241755,1.9524962501,30.9212648932,21.7731478271,1.1900194208
last_mark_price_twap_ts,2022-02-08 10:21:03,2022-02-08 10:21:02,2022-02-08 10:21:03,2022-02-08 10:20:19,2022-02-08 10:21:01,2022-02-08 10:20:19,2022-02-08 10:20:50,2022-02-08 10:20:24,2022-02-08 10:20:59,2022-02-08 10:20:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837792.066794,216640.051011,144385.969807,589235.93614,371002.504251,139168.119759,241419.26851,284021.778376,81778.310929,55206.551203
total_fee_minus_distributions,481096.913451,116679.813693,76485.943214,456428.047168,220840.625554,76435.300466,146158.417462,193209.436013,55542.284812,50380.899938
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.31532718786863,43818.17670786816,3098.461108975684,56.401793396647484,88.91305702809156,424.50124754160106,1.9430532516330308,30.559394800302833,21.62332617950862,1.1813508372141188
