,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58693.943163214026,-41.7234789800865,-269.7304291831494,59784.584689062736,-2538.486821188242,-2878.6563071260216,-1073186.3307048804,-51898.62526662528,-28619.5937695338,401817.38992227206
base_asset_amount_long,17794.97188218192,21.6543305014691,184.8314748141767,62170.4146629862,7642.700192502326,213.6250974409464,55050.109669128,3169.401653330784,6486.874549047584,668769.0244572576
base_asset_amount_short,-76488.91504539596,-63.3778094815556,-454.5619039973261,-2385.8299739234685,-10181.187013690567,-3092.281404566968,-1128236.4403740084,-55068.026919956064,-35106.46831858139,-266951.6345349856
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,611,361,304,166,80,91,126,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243765.9830221919,377.4995996847458,1908.9575698177184,313428.76020687976,265365.945531909,30139.341649745875,7426005.368103454,426374.1384184094,408580.96151788224,8572936.986415822
quote_asset_reserve,107485.52761777276,294.3466574580372,1380.478801601763,441775.40445308486,266773.83793298417,24208.901540047606,5438995.080257866,331353.29854516697,353543.67842371954,9405374.827652691
cumulative_funding_rate_long,15.66099276299937,10450.0806595727,512.2478183524057,-3.42411736432786,2.75195027392388,33.38250679314765,0.14121529835102,2.75176470900085,1.73834865792295,0.01638598170725
cumulative_funding_rate_short,4.94669566403711,4933.511047763403,406.68047643979736,-4.01408955224364,1.08587596730631,17.08701326860967,0.1190632359034,2.7272632633561,0.933877501917,0.01638598170725
last_funding_rate,-7.18610125e-05,-0.27242396303333,0.03439333906666,-0.00087814639166,-0.00038990104583,-0.0001702888875,3.018563333e-05,-4.437260416e-05,-5.481175e-06,-2.653625e-07
last_funding_rate_ts,2022-03-26 15:00:27,2022-03-26 15:00:01,2022-03-26 15:00:50,2022-03-26 15:00:13,2022-03-26 15:00:26,2022-03-26 14:36:47,2022-03-26 15:00:11,2022-03-26 15:10:38,2022-03-26 15:00:30,2022-03-26 15:00:34
last_oracle_price_twap,100.4394419041,44262.7084168957,3119.2233274912,90.1197964535,85.5000604421,412.8290445203,1.5882576445,28.607506004,20.8235050609,1.1266135426
last_mark_price_twap,100.4281052428,44241.3504202837,3117.7654387902,90.1020498937,85.4841230546,412.7974206894,1.5885763717,28.6056418109,20.8232762419,1.1265978399
last_mark_price_twap_ts,2022-03-26 15:40:18,2022-03-26 15:39:55,2022-03-26 15:37:38,2022-03-26 15:38:55,2022-03-26 15:39:46,2022-03-26 15:37:32,2022-03-26 15:37:44,2022-03-26 15:41:22,2022-03-26 15:38:55,2022-03-26 15:41:38
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1474490.103483,383535.251122,231356.239601,1303435.006762,904581.027256,255199.749617,493568.178331,596620.442036,241279.601812,236613.398853
total_fee_minus_distributions,976011.8612,212040.702574,126111.12115,956198.569186,726598.21582,147830.046424,328981.222674,446974.488468,179688.787305,210509.501946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.49936958218919,44289.04270598534,3123.3936711162796,90.69095902355201,86.22002406699616,413.9860783536969,1.5930252825257656,28.68820107422047,20.883065876050644,1.1354991833073493
