,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72126.05324578684,-54.2715176371902,-329.4046412363125,51714.31863303648,-5220.975130594997,-3495.772054672568,-1351669.2045426092,-56407.08604240231,-49787.81663384283,-912842.5147537687
base_asset_amount_long,25864.563209414253,22.5938092566754,136.5367325564453,53854.02295968319,10546.83695748379,197.8232169957068,215642.8547372802,2439.109133337233,6231.757464987621,75608.3414619434
base_asset_amount_short,-97990.6164552011,-76.8653268938656,-465.9413737927578,-2139.7043266467203,-15767.812088078786,-3693.595271668275,-1567312.0592798893,-58846.19517573954,-56019.57409883045,-988450.8562157121
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,553,302,258,178,83,97,113,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257198.09310476473,387.3587771922483,1953.0632424756989,321499.02626290603,240889.7644050551,30756.457397292415,7704488.241941183,430882.5991941864,429749.18438219134,9844096.891864
quote_asset_reserve,101872.12115034123,282.8744804353086,1327.926352652467,430685.961687465,236741.2521318417,23723.15982479784,5242399.675972084,327886.24428906786,336129.12209849985,8109568.308984702
cumulative_funding_rate_long,15.69728015823678,10465.635613058188,509.29179568246,-2.99177916597017,2.78481264079468,33.49105378406007,0.14227238005918,2.74105420470506,1.77227041061441,0.01953597906941
cumulative_funding_rate_short,4.98298305927452,4949.066001248891,403.72445376985166,-3.58175135388595,1.11873833417711,17.19556025952209,0.12012031761156,2.71655275906031,0.96779925460846,0.01953597906941
last_funding_rate,-0.00149627970833,-0.20467878658333,-0.02341187968333,-0.00340367736666,-0.00121171899166,-0.0144420983,-8.55099166e-06,0.00015157971666,-0.0004460004375,-5.69996666e-06
last_funding_rate_ts,2022-03-18 17:00:08,2022-03-18 17:00:31,2022-03-18 17:00:25,2022-03-18 17:00:46,2022-03-18 17:00:02,2022-03-18 17:00:02,2022-03-18 17:00:06,2022-03-18 17:00:04,2022-03-18 17:01:17,2022-03-18 17:00:29
last_oracle_price_twap,89.5866120082,41189.555734439,2903.7565606591,85.5285578629,82.8165311847,394.5189945946,1.4686751018,27.9195784348,18.7237425017,0.8482943831
last_mark_price_twap,89.5293671562,41179.708039634,2903.0438771632,85.4475522185,82.7848983803,394.0673958165,1.4682445545,27.9212860356,18.7099429842,0.8481468079
last_mark_price_twap_ts,2022-03-18 17:24:02,2022-03-18 17:23:29,2022-03-18 17:24:01,2022-03-18 17:21:06,2022-03-18 17:24:02,2022-03-18 17:23:37,2022-03-18 17:19:45,2022-03-18 17:23:51,2022-03-18 17:23:59,2022-03-18 17:23:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1397721.176443,365862.541452,221679.93461,1234332.516573,814047.850992,245283.770249,475280.634235,571146.58371,220961.556936,201724.020847
total_fee_minus_distributions,897143.262645,196718.670448,119251.234935,914421.112274,636615.389398,137660.848925,309629.24748,422258.189067,158374.145743,175116.504956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.17464007808627,41479.55116559288,2936.6415715606986,86.19505680927121,84.28798765789868,397.5398211751519,1.4799450576312951,28.090994462452294,18.876452888182282,0.8526331355734816
