,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83482.32664611799,-69.5503836576393,-480.6093890755629,37425.51808027472,-24241.53143186572,-4153.925922027674,-1447498.4263541894,-52805.024014751354,-78095.17575105838,-1213261.6641069807
base_asset_amount_long,16805.90917455511,5.3491870721417,60.1047112642292,43736.77562766092,1224.0087175768108,346.5140608094398,18602.446531164514,1231.7164830630145,998.2418211933924,16345.804722126531
base_asset_amount_short,-100288.2358206731,-74.899570729781,-540.7141003397921,-6311.257547386204,-25465.540149442528,-4500.439982837113,-1466100.872885354,-54036.74049781437,-79093.41757225178,-1229607.4688291072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,448,271,207,177,82,92,100,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268554.3665050959,402.6376432126974,2104.267990314949,335787.82681566774,259910.32070632582,31414.611264647527,7800317.463752763,427280.53716653545,458056.54349940683,10144516.041217212
quote_asset_reserve,97564.28704319042,272.1402598276937,1232.5065818694404,412358.954821892,219416.2367081759,23226.14621374149,5177995.23554922,330650.392166654,315356.7351431567,7869411.991708613
cumulative_funding_rate_long,15.40964840907053,10214.851521186072,493.27337116524416,-1.67742170115851,2.38489479407866,31.56478718738119,0.12971828935158,2.52710995053907,1.70036687011897,0.01360883534492
cumulative_funding_rate_short,4.69535131010827,4698.281909376775,387.70602925263586,-2.26739388907429,0.71882048746109,15.26929366284321,0.10756622690396,2.50260850489432,0.89589571411302,0.01360883534492
last_funding_rate,0.00359777424166,1.2759860472875,0.07731659215,-0.00404697955416,0.00556180562083,-0.00380663181666,5.318777083e-05,0.0009653680375,0.00046238566666,4.318035833e-05
last_funding_rate_ts,2022-03-08 05:00:06,2022-03-08 05:00:53,2022-03-08 05:06:34,2022-03-08 05:00:39,2022-03-08 05:00:44,2022-03-08 05:00:11,2022-03-08 05:00:04,2022-03-08 05:00:05,2022-03-08 05:00:50,2022-03-08 05:00:09
last_oracle_price_twap,83.3811605002,38464.6772015856,2534.2177859686,79.2199690885,72.448840981,380.9996408503,1.4462964053,28.5983003422,16.6277091421,0.8046652355
last_mark_price_twap,83.4491907365,38491.7019949961,2536.0861363554,79.1237789394,72.5537884226,380.9505521336,1.4472862137,28.6230328083,16.6441273482,0.805720393
last_mark_price_twap_ts,2022-03-08 05:55:17,2022-03-08 05:55:17,2022-03-08 05:56:10,2022-03-08 05:56:33,2022-03-08 05:56:07,2022-03-08 05:56:25,2022-03-08 05:55:21,2022-03-08 05:56:20,2022-03-08 05:56:12,2022-03-08 05:55:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1293579.249539,324743.470795,207433.205039,1031256.063509,714592.778455,229264.377691,443049.888483,523653.099939,196138.436715,184097.217438
total_fee_minus_distributions,817063.896711,171809.112323,112140.338133,791750.657369,547751.068374,130328.485176,296495.222537,388164.743339,138760.638871,164702.838279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.62672901855738,38391.23649968541,2529.7724445048234,79.01540827645931,72.40279451057096,381.0569437806053,1.4438052924965559,28.56661646180874,16.615458405638517,0.8028812195994258
