,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89830.10832514851,-67.5477059280823,-472.9250215786381,63190.933738758285,-34531.870330926205,-4729.850544954918,-1704224.1690663344,-70359.23422037014,-67856.6254536812,-1269625.0405777292
base_asset_amount_long,26563.000397187778,8.3969688093136,37.6448486752031,65924.09300337933,1102.6467802129544,34.0950154953905,5449.915870331151,1414.108873477698,377.6926488066524,9259.448734405552
base_asset_amount_short,-116393.10872233628,-75.9446747373959,-510.5698702538412,-2733.15926462104,-35634.51711113917,-4763.945560450309,-1709674.0849366656,-71773.34309384783,-68234.31810248786,-1278884.489312135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,273,251,173,89,96,105,62,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274902.14818412636,400.6349654831404,2096.583622818024,310022.4111571842,270200.6596053863,31990.53588757477,8057043.206464907,444834.7473721542,447817.99320202967,10200879.41768796
quote_asset_reserve,95311.42435036917,273.5006234619949,1237.0239468886011,446629.3800851067,211059.97496188292,22808.006625607937,5013006.090208696,317602.1612832698,322566.79781011894,7825930.776753458
cumulative_funding_rate_long,15.68377801494934,10402.390406830964,505.57075658168947,-2.7432794338871,2.73939275047398,33.34359798591006,0.14012547430519,2.69506418944699,1.7656113651519,0.01831762332371
cumulative_funding_rate_short,4.96948091598708,4885.820795021666,400.0034146690811,-3.33325162180288,1.07331844385641,17.04810446137208,0.11797341185757,2.67056274380224,0.96114020914595,0.01831762332371
last_funding_rate,0.00056280436666,1.81747000035833,0.13524720449583,-0.00718326959166,0.00395947303333,0.06537321555833,5.167263333e-05,0.00134588527083,0.00191198765,1.70687625e-05
last_funding_rate_ts,2022-03-15 05:00:39,2022-03-15 05:00:37,2022-03-15 05:00:37,2022-03-15 05:00:39,2022-03-15 05:00:38,2022-03-15 05:00:49,2022-03-15 05:00:31,2022-03-15 05:03:14,2022-03-15 05:00:26,2022-03-15 05:04:42
last_oracle_price_twap,79.8505621567,38795.5693068806,2548.4331192683,93.171925335,66.9537384348,366.7402472715,1.3550375898,26.3094821695,17.4171615048,0.7931873287
last_mark_price_twap,79.8776941101,38846.7689208346,2550.8348125512,93.0312373449,67.0681238931,368.2990459547,1.3562511053,26.3394313928,17.4713676991,0.793494871
last_mark_price_twap_ts,2022-03-15 05:29:45,2022-03-15 05:27:59,2022-03-15 05:22:08,2022-03-15 05:34:28,2022-03-15 05:34:13,2022-03-15 05:02:15,2022-03-15 05:34:19,2022-03-15 05:34:12,2022-03-15 05:31:09,2022-03-15 05:17:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361565.717949,350813.388971,216613.349501,1189849.213999,776229.696017,240431.604215,464826.883047,555568.582531,213915.864921,196012.674018
total_fee_minus_distributions,862167.045638,185537.630902,115734.953118,884030.10221,600187.389906,133560.582504,302436.804568,409498.749486,151993.971206,170759.842609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.80925909868296,38776.01289953026,2548.3505980196696,92.69482840144049,66.99302207123496,367.46013433942215,1.3532617322264329,26.356492726867007,17.383908678357514,0.7940333398995971
