,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41432.90120611971,-48.8153612806831,-284.2399363654103,-17480.611735598748,-7293.00571721547,-2428.3455965348294,-661728.0074479854,-27698.885319133067,-15665.447636762272,547353.9196508965
base_asset_amount_long,3162.4545763358055,4.6088859823803,48.043417703429,7509.824327928077,6195.013091243522,85.1947498436061,50851.88724301142,5570.273813891872,6171.817421501779,551531.746222852
base_asset_amount_short,-44595.35578245552,-53.4242472630634,-332.2833540688393,-24990.436063526824,-13488.018808458992,-2513.540346378435,-712579.8946909967,-33269.159133024936,-21837.265058264053,-4177.826571955506
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,254,177,149,83,67,107,42,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226504.94106509758,370.8770429161585,1843.0360492921848,349312.4722008272,223038.07227203774,29689.03093915468,7014547.044846558,402174.3984709172,395626.81538511073,7958893.395604211
quote_asset_reserve,115676.5727811433,278.3069293383474,1312.4902921696016,313388.8885475932,214214.49163163904,24576.09195719099,5758034.895889234,351291.57329866703,365119.8817964872,9097924.536281882
cumulative_funding_rate_long,13.71215129452624,8927.715613083583,406.26193551704176,-0.2926034896547,2.13762466704121,22.71594400822824,0.087750423753,1.87839677381127,1.26204581140753,-0.00535733974563
cumulative_funding_rate_short,2.99785419556398,3980.070719303063,331.009681771632,-0.88257567757048,0.47155036042364,6.42045048369026,0.06559836130538,1.85389532816652,0.45757465540158,-0.00535733974563
last_funding_rate,0.00137869925833,-0.6107141970375,0.00015072919166,-0.00026648744166,-0.000544460675,-0.00554299352083,-9.7894e-06,0.00023832617083,-0.00071515342916,-0.00012206540833
last_funding_rate_ts,2022-02-07 11:00:13,2022-02-07 11:02:34,2022-02-07 11:02:32,2022-02-07 11:00:23,2022-02-07 11:00:06,2022-02-07 11:09:03,2022-02-07 11:00:29,2022-02-07 11:00:25,2022-02-07 11:00:10,2022-02-07 11:00:25
last_oracle_price_twap,116.9672819111,42580.2085757403,3072.9436470054,57.5475248094,82.0488119284,425.4749948551,1.7816208089,32.2083184727,22.1329839956,1.1785307679
last_mark_price_twap,116.987061485,42556.2429040571,3072.4203460429,57.5416526086,82.0314693869,425.3168266209,1.78120972,32.2135089606,22.112453509,1.1753665456
last_mark_price_twap_ts,2022-02-07 11:14:14,2022-02-07 11:15:47,2022-02-07 11:17:21,2022-02-07 11:15:58,2022-02-07 11:08:39,2022-02-07 11:18:15,2022-02-07 11:10:10,2022-02-07 11:15:42,2022-02-07 11:17:52,2022-02-07 11:18:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821154.764363,212859.214635,142599.628381,573438.306123,353203.600557,136037.903371,226064.45906,274142.413227,76703.696383,47234.797223
total_fee_minus_distributions,464769.529344,111665.343117,74491.108534,440278.276382,202999.665839,73003.658798,130450.221351,183702.966217,50138.744657,44170.425968
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.55854050370847,42634.848393304615,3075.7818454429103,57.66490582052814,82.37206180826031,426.639650876287,1.7853933858437807,32.244539875300035,22.27301811859958,1.1831232593531793
