,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64650.037725752176,-47.0508522009605,-292.1032022064194,66421.09486423874,-3843.6794390475334,-2967.8720106550836,-1127023.2097822116,-53713.06506040321,-27702.376799965863,296917.81817675673
base_asset_amount_long,22494.54957228304,25.0724519758578,187.2339819404222,68400.87391788697,8964.238888066753,352.2452343429851,100236.91677301856,7289.978944719071,11726.401148070288,685441.3139265924
base_asset_amount_short,-87144.58729803521,-72.1233041768183,-479.3371841468416,-1979.7790536482464,-12807.918327114288,-3320.1172449980686,-1227260.1265552302,-61003.044005122276,-39428.77794803616,-388523.49574983574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,591,339,287,183,83,93,122,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249722.07758473005,382.8269729056198,1931.3303428409884,306792.25003170373,266671.13814976835,30228.55735327493,7479842.247180784,428188.5782121873,407663.74454831437,8634336.558933476
quote_asset_reserve,104921.90179506774,290.2505654593621,1364.4871619497706,451331.86152295023,265468.1426623075,24137.45207729886,5399847.393614018,329949.19614432706,354339.12875667226,9245803.153484672
cumulative_funding_rate_long,15.69253860417426,10498.304769576447,512.8148378747097,-3.3398198265614,2.76027069121135,33.46721203239345,0.14162058108844,2.76148442416328,1.74890073018534,0.0169857535822
cumulative_funding_rate_short,4.978241505212,4981.735157767149,407.24749596210154,-3.92979201447718,1.09419638459378,17.17171850785547,0.11946851864082,2.73698297851853,0.94442957417939,0.0169857535822
last_funding_rate,-0.00017728336666,-1.45577213465833,-0.0422656481625,-0.00118988456666,-0.00020073408333,-0.005583123025,-6.309795e-05,-0.00028847014166,-0.00047136145416,-2.637676666e-05
last_funding_rate_ts,2022-03-24 06:01:55,2022-03-24 06:00:30,2022-03-24 06:04:07,2022-03-24 06:01:38,2022-03-24 06:00:24,2022-03-24 06:08:14,2022-03-24 06:00:14,2022-03-24 06:00:04,2022-03-24 06:02:49,2022-03-24 06:01:38
last_oracle_price_twap,96.3230632923,43001.7452941295,3041.22461371,94.6186516798,85.1620130541,409.834530857,1.5702642159,28.4268912555,20.9551092685,1.0948153645
last_mark_price_twap,96.3238857448,42962.0097964918,3040.0738285401,94.5703520471,85.1577337694,409.6323631017,1.5685930683,28.4139114978,20.9397150654,1.0939795194
last_mark_price_twap_ts,2022-03-24 06:37:18,2022-03-24 06:37:34,2022-03-24 06:37:29,2022-03-24 06:37:16,2022-03-24 06:37:29,2022-03-24 06:37:29,2022-03-24 06:37:33,2022-03-24 06:36:13,2022-03-24 06:37:23,2022-03-24 06:37:34
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1444028.121389,378387.391016,228304.658087,1287422.423191,886335.388025,252087.413758,487479.015224,586894.916558,235405.398598,222946.756763
total_fee_minus_distributions,943730.701366,204821.435863,122906.493805,945456.361963,708332.058479,144471.90592,322486.475321,436771.962241,173525.723621,197163.21075
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.71540781576248,43064.97757487298,3051.449237062223,94.65703896682594,85.37810058262046,411.54603096836337,1.5701759065222471,28.44558494886345,20.97714267646882,1.1082966477552574
