,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56959.55890224856,-41.5396325289155,-269.4886034498066,59764.79305518084,-2858.3853801265655,-2863.7033464700003,-1052408.8659855307,-51381.47690719272,-28093.1837835869,381753.6048734904
base_asset_amount_long,19449.722025010313,21.8281772175039,185.1735315171176,62396.37593344855,7196.086717547174,208.4186593540463,49351.96381943809,3261.48197934244,6908.578588184978,664117.0407261576
base_asset_amount_short,-76409.28092725886,-63.3678097464194,-454.6621349669242,-2631.5828782677127,-10054.47209767374,-3072.1220058240465,-1101760.8298049688,-54642.95888653516,-35001.76237177188,-282363.4358526672
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,613,364,305,168,80,92,126,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242031.59876122646,377.3157532335748,1908.7157440843755,313448.5518407617,265685.84409084736,30124.38868908985,7405227.903384104,425856.9900589768,408054.5515319354,8593000.771464603
quote_asset_reserve,108255.76261326915,294.4900773601323,1380.6537020811015,441747.5100601721,266452.6293770326,24220.918207206894,5454255.721775344,331755.6843665467,353999.76676311425,9383414.231597364
cumulative_funding_rate_long,15.65953614371604,10448.263410244559,512.1927673163474,-3.42557402398619,2.75082453635722,33.37934829030599,0.14124484213018,2.75172196985919,1.73831894684795,0.01638548938225
cumulative_funding_rate_short,4.94523904475378,4931.693798435262,406.62542540373903,-4.01554621190197,1.08475022973965,17.08385476576801,0.11909277968256,2.72722052421444,0.933847790842,0.01638548938225
last_funding_rate,-0.00097085623333,-1.273271449425,-0.02474320685,-0.00079817408333,-0.00071165202916,-0.00301707185416,2.56825833e-06,-3.790094166e-05,-3.40994875e-05,-5.5439583e-07
last_funding_rate_ts,2022-03-26 17:00:04,2022-03-26 17:00:10,2022-03-26 17:11:43,2022-03-26 17:00:12,2022-03-26 17:00:17,2022-03-26 17:00:10,2022-03-26 17:00:10,2022-03-26 17:00:05,2022-03-26 17:00:09,2022-03-26 17:01:18
last_oracle_price_twap,102.3022830256,44280.5580629187,3121.6121612847,90.5215369334,86.0872405526,413.7422746286,1.5944160707,28.6941960626,20.9024119003,1.1312676664
last_mark_price_twap,102.2830708244,44243.8477000922,3121.062696624,90.5055997367,86.0758723269,413.676468159,1.5944632321,28.6928237023,20.9016983368,1.1312875868
last_mark_price_twap_ts,2022-03-26 17:22:04,2022-03-26 17:16:53,2022-03-26 17:19:58,2022-03-26 17:21:48,2022-03-26 17:22:15,2022-03-26 17:13:06,2022-03-26 17:23:29,2022-03-26 17:23:38,2022-03-26 17:20:00,2022-03-26 17:21:15
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1475254.386349,383577.196056,231381.480375,1303809.608687,904891.152543,255234.817829,493694.55527,596725.111742,241345.757078,236833.433629
total_fee_minus_distributions,976860.180234,212158.780798,126151.265798,956486.386536,726911.447695,147874.214758,329075.630162,447081.374064,179755.778657,210729.342246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.95925872279335,44332.21274030587,3124.1851612216187,90.67950664593056,86.01252293557344,414.39716413284657,1.601977190930223,28.757919616853115,20.93698094773578,1.1302028229712322
