,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57476.53606558171,-63.3132298037015,-312.427982443663,47582.92420384187,-20885.298868017067,-2995.233102521825,-1643585.0367839264,-86610.29227007182,-67265.90506610236,-429244.54879881616
base_asset_amount_long,6834.169483845621,7.0961990838351,120.0403404746146,49325.61480266434,5920.761629013941,78.419779442196,27431.205926296487,4579.488682340109,3497.920396593216,37903.16462775328
base_asset_amount_short,-64310.70554942733,-70.4094288875366,-432.4683229182776,-1742.6905988224692,-26806.060497031012,-3073.6528819640207,-1671016.242710223,-91189.78095241194,-70763.82546269557,-467147.7134265694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,617,407,305,185,79,89,132,65,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243187.7343712909,403.4848161069333,2020.395404455702,325630.42069210066,283712.75757873786,30255.918445141677,7996404.0741825,461085.80542185594,455037.1107104884,9403998.92513691
quote_asset_reserve,108388.95387537692,282.0648471201595,1404.0621165979028,425221.6884814602,249522.4125641081,24115.62404901033,5051021.220086654,306408.2119162905,330274.2604080383,8574191.29595596
cumulative_funding_rate_long,15.88007775989865,10552.580120410646,510.8927926064642,-4.48010610056411,2.6912815399032,33.70272272649342,0.14582464105082,2.85371994578805,1.77722460147311,0.01681866430299
cumulative_funding_rate_short,5.16578066093639,5036.010508601349,405.3254506938558,-5.07007828847989,1.02520723328563,17.40722920195544,0.1236725786032,2.8292185001433,0.97275344546716,0.01681866430299
last_funding_rate,0.0005564506125,0.5844336439375,-0.02256952852916,-9.851296666e-05,0.00077331583333,0.00182140788333,4.858923333e-05,0.0006945560125,0.00062915174583,2.251181666e-05
last_funding_rate_ts,2022-04-12 21:00:03,2022-04-12 21:05:23,2022-04-12 21:05:32,2022-04-12 21:00:01,2022-04-12 21:01:49,2022-04-12 21:05:10,2022-04-12 21:03:07,2022-04-12 21:00:02,2022-04-12 21:00:35,2022-04-12 21:01:57
last_oracle_price_twap,102.0659337345,39553.0238999037,2990.5747984554,83.5250223366,75.1939695409,409.2583307858,1.3694405484,24.3418998048,17.3916454789,0.939888969
last_mark_price_twap,102.0738846335,39565.8360347625,2990.023855582,83.5205284874,75.2087054493,409.2867150294,1.3705810455,24.3562340023,17.4041199908,0.9403572072
last_mark_price_twap_ts,2022-04-12 21:16:52,2022-04-12 21:16:26,2022-04-12 21:16:17,2022-04-12 21:16:45,2022-04-12 21:16:48,2022-04-12 21:15:53,2022-04-12 21:16:59,2022-04-12 21:16:50,2022-04-12 21:16:45,2022-04-12 21:16:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1777886.596916,425896.974617,255125.465915,1532090.89519,1094321.2495,294385.967861,552795.050109,690126.914087,295470.990242,298888.153679
total_fee_minus_distributions,1268785.002823,246431.004838,147111.812893,1094938.869918,911316.265733,185610.162823,381570.698928,533012.501199,230779.521827,271669.441025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.59585400997283,39707.76554701161,3001.5335980393065,84.02175399893868,75.4294233935588,410.80202729247287,1.3738639333094989,24.531354055762282,17.516898760723148,0.9436717360306609
