,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35744.61647142442,-35.8517766685315,-219.8008159608068,79753.79182458919,10006.198164502535,-2384.44159324892,-980517.8972214091,-49522.06453180531,-23542.26983252134,469357.3412903773
base_asset_amount_long,7516.216341216077,13.3083164791496,115.2254492831405,82582.52039112175,13078.099897990467,43.4725248894883,42264.834582779375,5221.8943438195865,2686.706938134069,674274.1700788455
base_asset_amount_short,-43260.832812640496,-49.1600931476811,-335.0262652439473,-2828.728566532545,-3071.901733487932,-2427.914118138408,-1022782.7318041887,-54743.95887562489,-26228.97677065541,-204916.82878846815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,596,374,357,190,79,91,139,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220816.6563304023,375.2739924096684,1907.0179592790128,293459.5530713533,252821.26054621823,29645.126935868768,7333336.934619982,423997.5776835894,411313.4754769074,8505397.035047716
quote_asset_reserve,118656.42626705198,302.0587238870284,1455.315008315982,471837.14368281653,280010.8329232897,24612.48879314914,5507725.476570675,333210.5762281616,365383.2275343355,9480061.353847867
cumulative_funding_rate_long,15.70654263589088,10386.79972622263,510.37568091735994,-3.79585841710245,2.6232255868783,33.15083671307697,0.14058399501358,2.75706412940925,1.72004138943155,0.0155204138031
cumulative_funding_rate_short,4.99224553692862,4870.230114413333,404.8083390047517,-4.38583060501823,0.95715128026073,16.85534318853899,0.11843193256596,2.7325626837645,0.9155702334256,0.0155204138031
last_funding_rate,0.0007281313875,0.25764173009583,0.02526216432916,-0.00064167989583,-0.00038327254166,0.00151796862083,3.66577e-05,0.00086664180833,7.295356666e-05,-3.4597875e-06
last_funding_rate_ts,2022-03-31 19:00:06,2022-03-31 19:00:15,2022-03-31 19:00:05,2022-03-31 19:00:06,2022-03-31 19:00:00,2022-03-31 19:02:00,2022-03-31 19:00:07,2022-03-31 19:00:07,2022-03-31 19:01:42,2022-03-31 19:00:10
last_oracle_price_twap,123.9119183352,45827.0064186788,3297.3259245774,103.6040203884,95.5505680194,429.082930483,1.6376192346,28.952769403,21.5110117673,1.1533894071
last_mark_price_twap,123.9260999975,45835.2786434781,3298.2744569479,103.5932162822,95.5513061282,429.1231552372,1.6388421276,28.9743621688,21.5127379541,1.1532830498
last_mark_price_twap_ts,2022-03-31 19:48:57,2022-03-31 19:48:06,2022-03-31 19:48:35,2022-03-31 19:48:47,2022-03-31 19:48:56,2022-03-31 19:47:46,2022-03-31 19:48:15,2022-03-31 19:48:57,2022-03-31 19:48:27,2022-03-31 19:48:48
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1574400.171841,396194.911111,238886.300831,1370995.454431,967016.504901,266559.560292,512722.831836,626859.707547,259776.473496,257710.868243
total_fee_minus_distributions,1074149.004355,225578.091817,131886.646777,995186.207424,787826.61118,159714.878372,348622.725946,476996.11294,198312.171102,231065.321916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.69321778672425,45718.98666801719,3296.0628513398888,103.4534981677755,94.98856636416357,427.9042809103532,1.6335405039127653,29.01070446832099,21.439022397914936,1.1536044068020979
