,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56788.170496497914,-60.9523489786689,-306.9479212811055,48638.53582733126,-16853.78307402743,-3120.476538861318,-1621009.3659978467,-85633.58162974268,-64790.113034997354,-394505.0703538331
base_asset_amount_long,7324.03394120113,7.8792108952902,120.8915832249131,51614.867078554475,7688.751864202384,44.2684628533238,50367.47050541996,4701.961471384146,5354.428863618906,111170.29163215033
base_asset_amount_short,-64112.204437699045,-68.8315598739591,-427.8395045060186,-2976.3312512232174,-24542.53493822982,-3164.7450017146416,-1671376.8365032668,-90335.54310112684,-70144.54189861625,-505675.3619859834
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,614,406,302,191,74,84,130,58,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242499.3688022071,401.1239352819007,2014.9153432931444,324574.80906861124,279681.2417847482,30381.16188148117,7973828.403396419,460109.0947815268,452561.3186793834,9369259.446691927
quote_asset_reserve,108696.62982639219,283.7249861206251,1407.8808111651945,426604.6330119026,253119.19846504027,24016.209693589957,5065321.7776644435,307058.64931093703,332081.06613412953,8605982.808978282
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.0717649238933,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84740410895056,1.77254879618563,0.01674237759055
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.504423011285,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82290266330581,0.96807764017968,0.01674237759055
last_funding_rate,0.00016360864583,0.44675338172916,-0.0674074097,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.00134127366666,0.00263010377916,1.70244875e-05
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 10:18:04,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 10:00:42,2022-04-12 11:06:01,2022-04-12 11:02:29
last_oracle_price_twap,102.9687174315,40159.8369455632,3020.2822780565,84.7356205156,77.3974089599,407.3624386456,1.3755849992,24.6875342356,17.6899695096,0.9500693359
last_mark_price_twap,102.9712577376,40174.5006267988,3019.5465420642,84.7313905039,77.3879710163,407.4992693296,1.375354137,24.7131159224,17.7536501439,0.950516863
last_mark_price_twap_ts,2022-04-12 11:12:09,2022-04-12 11:09:13,2022-04-12 10:58:28,2022-04-12 11:11:04,2022-04-12 11:08:21,2022-04-12 11:08:20,2022-04-12 11:11:41,2022-04-12 10:59:20,2022-04-12 11:08:17,2022-04-12 11:04:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1768263.815478,424615.833233,254378.837582,1522854.628964,1089297.866301,293301.891067,550107.558623,687726.354053,294171.390635,297332.329649
total_fee_minus_distributions,1259345.461643,245345.377487,146312.066658,1086052.319647,906359.927217,184553.952494,378866.056731,531165.533892,229790.091753,270146.89763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.17914369560823,40176.554221555,3017.88262804395,84.56916906352537,77.61967845187827,407.4220243571805,1.3816543709076416,24.63561396171806,17.70907967448033,0.950682629504667
