,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71823.27317474355,-66.3180055406099,-392.2747808780712,30178.82071570473,-11711.735918559172,-4382.040671246513,-1200152.7359912107,-54771.26020347735,-62253.21385436806,-686156.1786114092
base_asset_amount_long,4352.090361328555,2.8060645266274,34.7222053141072,35257.253162328045,5069.326346989216,444.3147680725204,6272.120384593862,2464.5745727025055,4246.104073069485,8261.75725089114
base_asset_amount_short,-76175.36353607211,-69.1240700672373,-426.9969861921784,-5078.432446623316,-16781.062265548386,-4826.355439319033,-1206424.8563758044,-57235.83477617985,-66499.31792743754,-694417.9358623002
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1565,566,384,195,150,82,90,96,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256895.31303372144,399.405265095668,2015.9333821174575,343034.5241802378,229606.65027838456,31642.726013866362,7552971.773389783,429246.7733552614,442214.5816027165,9617410.55572164
quote_asset_reserve,101992.18892314323,274.3426850271187,1286.512823829634,403647.76005715004,212268.78555657997,23058.707210017663,5347564.889012698,329135.7930892686,326654.1224068151,8300714.18104756
cumulative_funding_rate_long,14.67562642748349,9963.478285148436,474.34208579375337,-0.04557424918841,2.0844108271998,28.26106706252749,0.11297545570646,2.39489875107684,1.59321041860677,0.0054281458705
cumulative_funding_rate_short,3.96132932852123,4446.908673339138,368.774743881145,-0.63554643710419,0.41833652058223,11.96557353798951,0.09082339325884,2.37039730543209,0.78873926260082,0.0054281458705
last_funding_rate,0.0044191701875,1.39095328021666,0.09662656794583,-0.00821870685,0.00086907940416,0.01016587674166,5.425776666e-05,0.00033007365,-0.00023666294166,2.852144166e-05
last_funding_rate_ts,2022-02-26 10:00:11,2022-02-26 10:00:49,2022-02-26 10:00:13,2022-02-26 10:00:03,2022-02-26 10:00:11,2022-02-26 10:01:28,2022-02-26 10:01:20,2022-02-26 10:00:16,2022-02-26 10:00:07,2022-02-26 10:00:37
last_oracle_price_twap,91.2872028606,38940.0892327896,2763.2870691026,74.9983946296,79.1983459286,374.6861794883,1.5340902707,28.1255210387,17.8264475239,0.8964304395
last_mark_price_twap,91.3871727651,38969.1649025387,2765.5592313062,74.7782916072,79.2172880205,374.912906618,1.5352492835,28.1325268806,17.8206031586,0.8971073158
last_mark_price_twap_ts,2022-02-26 10:11:17,2022-02-26 10:11:42,2022-02-26 10:11:17,2022-02-26 10:11:47,2022-02-26 10:11:26,2022-02-26 10:11:43,2022-02-26 10:11:36,2022-02-26 10:11:23,2022-02-26 10:11:15,2022-02-26 10:11:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1144901.906331,277016.464756,181413.422648,802910.829669,590228.370841,196788.778129,382054.247141,421326.440139,153303.707605,143730.773257
total_fee_minus_distributions,723309.862882,140100.836323,93653.103444,642554.864239,430633.489522,111357.663069,257257.351284,294525.021296,104469.03095,131578.578631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.3896859034425,39015.14986625095,2756.329939616438,75.71222718011613,79.28878528207832,375.58261228299796,1.5399175294921872,28.305507591630736,17.827251560982102,0.8933006579690079
