,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76176.43854984816,-51.9796711603011,-406.5883594043492,73399.5522112804,-15610.82710697656,-3655.317317396176,-1300750.8848003845,-41991.663605422524,-62821.36558828012,-957204.8785699848
base_asset_amount_long,17876.648446895764,15.5919117798182,65.4795506755963,75827.36491629983,3757.956944689995,364.0798115434929,32544.32208617715,2467.4760964420993,3495.9670316940933,36297.45632180486
base_asset_amount_short,-94053.0869967439,-67.5715829401193,-472.0679100799455,-2427.8127050194425,-19368.784051666556,-4019.3971289396686,-1333295.2068865616,-44459.139701864624,-66317.33261997422,-993502.3348917895
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,457,273,236,165,79,92,94,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261248.47840882602,385.0669307153592,2030.2469606437355,299813.7926846621,251279.61638143662,30916.002660016027,7653569.922198957,416467.1767572066,442782.7333366286,9888459.255680216
quote_asset_reserve,100292.7001144216,284.5580965281865,1277.442694586288,461837.0491488961,226952.52910776925,23600.733979241275,5277276.757599502,339235.563002502,326234.97980693,8073186.542077085
cumulative_funding_rate_long,15.53188046251619,10250.068485754815,495.877361516094,-2.04914216795834,2.44645741479109,31.70093063903946,0.13129239674309,2.54288344442236,1.71842963079802,0.01395863027406
cumulative_funding_rate_short,4.81758336355393,4733.498873945517,390.31001960348567,-2.63911435587412,0.78038310817352,15.40543711450148,0.10914033429547,2.51838199877761,0.91395847479207,0.01395863027406
last_funding_rate,0.00246760295416,0.74597005014583,0.04688986381666,-0.0036588694125,0.0016653073875,0.0174129589125,5.959391666e-05,0.00063505945,0.00010011703333,7.95863333e-06
last_funding_rate_ts,2022-03-09 23:00:05,2022-03-09 23:00:51,2022-03-09 23:00:10,2022-03-09 23:00:05,2022-03-09 23:00:11,2022-03-09 23:00:11,2022-03-09 23:00:09,2022-03-09 23:00:19,2022-03-09 23:00:10,2022-03-09 23:00:05
last_oracle_price_twap,87.6509518351,41927.8426971318,2712.9424594026,99.1070816749,77.1018616498,392.510845128,1.4943731461,30.0566964313,17.7339095658,0.842918685
last_mark_price_twap,87.7035269755,41952.7507959564,2713.963594046,99.0186631939,77.1351237317,392.8321682149,1.4953347764,30.0711125774,17.7359764152,0.8430366664
last_mark_price_twap_ts,2022-03-09 23:28:32,2022-03-09 23:24:59,2022-03-09 23:22:50,2022-03-09 23:27:14,2022-03-09 23:28:00,2022-03-09 23:16:49,2022-03-09 23:27:38,2022-03-09 23:28:22,2022-03-09 23:22:54,2022-03-09 23:24:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1318257.120115,334486.766377,210973.384471,1073807.774239,737387.828538,234295.761269,452112.976253,535486.876873,201348.597698,188567.106819
total_fee_minus_distributions,831867.027104,179293.389508,114538.218866,811562.533864,569120.840091,134856.453614,303382.323571,398911.410883,142668.717527,168681.721228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.36942048409173,41974.77762861492,2717.6017741399405,99.11479050812741,77.46184883289953,393.4473168043985,1.49970236954223,30.069310397390552,17.78153123390807,0.8449999999999999
