,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75543.59726911197,-67.9760453690461,-439.62779714053,4041.7637893242945,-18558.087225702173,-4967.248219183899,-1448104.4607195081,-83926.30083614677,-86383.33358685471,-934515.5079800336
base_asset_amount_long,3561.91223373156,3.5341703355111,61.8591177713079,21049.630640217678,3747.679552902057,439.7131889425409,11580.616369407617,2109.0318088977974,2546.041931420408,44756.947457472445
base_asset_amount_short,-79105.50950284353,-71.5102157045572,-501.4869149118379,-17007.866850893384,-22305.76677860423,-5406.96140812644,-1459685.0770889157,-86035.33264504456,-88929.37551827513,-979272.4554375062
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,571,383,185,152,90,94,104,63,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260615.63712808985,401.0633049241042,2063.2863983799166,369171.5811066182,236453.00158552756,32227.93356180375,7800923.498118082,458401.8139879309,466344.70133520325,9865769.885090265
quote_asset_reserve,100536.23638679694,273.2085221834221,1256.9869845101384,375069.81683845806,206122.67335789304,22639.99809610247,5177592.969964004,308202.2646250114,309752.0260342841,8091753.316229381
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00
last_oracle_price_twap,88.2898159134,38532.5175813534,2612.4638244,64.9465947449,74.278971975,360.3995583099,1.4338571317,24.7244210943,15.9954736616,0.8429355756
last_mark_price_twap,88.3399932059,38557.7799240471,2613.924091174,64.9205552947,74.3181737293,361.343897288,1.4348526855,24.7274585156,15.9989683029,0.8436375335
last_mark_price_twap_ts,2022-02-25 11:37:08,2022-02-25 11:38:24,2022-02-25 11:36:25,2022-02-25 11:38:06,2022-02-25 11:38:47,2022-02-25 11:36:31,2022-02-25 11:38:19,2022-02-25 11:38:06,2022-02-25 11:38:52,2022-02-25 11:38:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1128837.191498,272561.539641,178195.749911,777795.563842,574444.364943,193005.769024,372122.282017,411787.766669,147152.701727,136101.233783
total_fee_minus_distributions,710127.255453,137735.286329,91034.377126,622676.284837,414610.290165,107842.646034,247649.950499,284954.093936,97577.768512,124195.881076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.79910856040661,38698.627374112875,2631.264612154962,65.30191843323259,74.76374147081967,362.0664972625113,1.4435809699182935,24.819462426760477,16.03010686067186,0.8488911438076566
