,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74751.1546481072,-65.5394002273883,-434.2715630080751,46693.63755429741,-17097.27164152582,-4176.79478870096,-1351190.445109233,-41583.69968500115,-69109.52595800157,-857904.9051259222
base_asset_amount_long,14177.971092893147,2.1501408460544,31.5239289959063,55684.66993633638,1258.0662614930443,371.2299289761226,4350.520423541193,1152.542452632542,1095.8688832136052,5457.722084662992
base_asset_amount_short,-88929.12574100035,-67.6895410734427,-465.7954920039814,-8991.032382038964,-18355.337903018863,-4548.024717677083,-1355540.965532774,-42736.242137633686,-70205.39484121518,-863362.6272105852
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,445,265,206,154,82,93,93,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259823.19450708505,398.6266597824464,2057.9301642474616,326519.7073416451,252766.06091598593,31437.48013132081,7704009.482507806,416059.21283678524,449070.89370635006,9789159.282236153
quote_asset_reserve,100842.86489553901,274.8785364734875,1260.258580751572,424063.5838949348,225617.88653244934,23209.250596189522,5242725.460656552,339568.19803607155,321666.8416799904,8155079.908618988
cumulative_funding_rate_long,15.09926455379574,10122.054762382277,488.16875234437776,-1.39707341034624,2.16991829645387,30.82043573998965,0.12388390939345,2.41911138623507,1.63932341486084,0.01053265499929
cumulative_funding_rate_short,4.38496745483348,4605.485150572979,382.60141043176947,-1.98704559826202,0.5038439898363,14.52494221545167,0.10173184694583,2.39460994059032,0.83485225885489,0.01053265499929
last_funding_rate,0.00519237956666,1.29047159594583,0.0967948854375,-0.0042890009375,0.0022221060625,0.00889106783333,7.581594166e-05,0.001359490975,0.00061708365833,1.90112e-05
last_funding_rate_ts,2022-03-05 15:00:55,2022-03-05 15:06:09,2022-03-05 15:10:32,2022-03-05 15:02:43,2022-03-05 15:05:05,2022-03-05 15:05:23,2022-03-05 15:00:47,2022-03-05 15:01:10,2022-03-05 15:00:03,2022-03-05 15:06:23
last_oracle_price_twap,89.0528642999,39113.3439755269,2644.454804455,84.2687570531,76.5945155177,380.1875508969,1.4805221567,30.0907352916,17.114186304,0.8621392657
last_mark_price_twap,89.1712154286,39143.9589237691,2646.3638749035,84.1808660363,76.6438104309,380.3825505502,1.482556572,30.1235306788,17.1234918672,0.8626708486
last_mark_price_twap_ts,2022-03-05 15:34:20,2022-03-05 15:34:43,2022-03-05 15:30:16,2022-03-05 15:34:33,2022-03-05 15:34:30,2022-03-05 15:25:58,2022-03-05 15:30:36,2022-03-05 15:34:25,2022-03-05 15:34:33,2022-03-05 15:31:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1263287.275986,312822.062672,201863.925556,980021.110961,689757.583413,220827.29644,431185.889648,501844.000585,187796.8053,177347.970009
total_fee_minus_distributions,811392.052644,166205.988719,108901.959935,753312.611742,527590.420848,125142.09588,293049.281917,372085.723979,135050.889129,161179.071217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.34159675136753,39167.70900449097,2644.9793732988815,83.5647054834651,76.55346595319648,380.5027536338202,1.4801290033220627,30.128307807521054,17.287042348777177,0.8622300916828654
