,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70098.0064303103,-69.2414282946044,-416.7378956884474,-38768.21728883882,-11741.12580463582,-4227.71670424372,-1163095.3416495423,-71811.87558579181,-70356.56336818164,-401847.30598951806
base_asset_amount_long,3430.9417890156537,1.928818102106,35.2039444858568,4500.021986839295,1605.938099192714,15.5365167409046,6231.682848984158,2219.9456824801578,374.1853050115425,2302.4805194858345
base_asset_amount_short,-73528.94821932595,-71.1702463967104,-451.9418401743042,-43268.23927567812,-13347.063903828534,-4243.253220984625,-1169327.0244985265,-74031.82126827196,-70730.74867319319,-404149.78650900396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1609,627,446,183,152,82,87,113,60,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255170.0462892882,402.3286878496625,2040.3964969278336,370600.0777540673,229636.0401644612,31488.40204686357,7515914.3790481165,446287.3887375759,450317.93111653015,9333101.68309975
quote_asset_reserve,102681.78291859817,272.3492411787896,1271.0883164058307,295387.5457400059,212241.61841234306,23171.717427726067,5373931.184697523,316568.38338841946,320776.0697220654,8553574.030956145
cumulative_funding_rate_long,14.45590407639625,9593.17393424285,454.64004367190785,0.07867355974069,1.87571170959578,26.52198482719437,0.10585586854,2.24404764489791,1.50123066218612,0.00039369269151
cumulative_funding_rate_short,3.74160697743399,4285.466115349609,355.04890423056764,-0.51129862817509,0.20963740297821,10.22649130265639,0.08370380609238,2.21954619925316,0.69675950618017,0.00039369269151
last_funding_rate,0.00087020635,4.34494951302083,0.31365455256666,0.00046883362916,0.00010979370833,0.02074356389583,2.056668333e-05,0.00102011427083,0.0008704063625,3.777944166e-05
last_funding_rate_ts,2022-02-21 11:00:06,2022-02-21 11:00:08,2022-02-21 11:00:07,2022-02-21 11:00:17,2022-02-21 11:00:07,2022-02-21 11:00:09,2022-02-21 11:00:09,2022-02-21 11:00:41,2022-02-21 11:01:21,2022-02-21 11:00:12
last_oracle_price_twap,93.5522641786,38682.5590432257,2699.1147455967,51.426891909,80.060476816,382.5991503337,1.5701027083,26.47078982,17.3189370491,0.957218976
last_mark_price_twap,93.5818061592,38786.5795371835,2707.0832973888,51.4389050829,80.078829014,383.1802926894,1.5708885305,26.4995929874,17.3390169618,0.958365698
last_mark_price_twap_ts,2022-02-21 11:17:42,2022-02-21 11:11:18,2022-02-21 11:17:41,2022-02-21 11:15:54,2022-02-21 11:17:21,2022-02-21 11:15:52,2022-02-21 11:15:56,2022-02-21 11:16:27,2022-02-21 11:16:44,2022-02-21 11:16:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1030413.118661,249607.242101,163399.093753,686683.637045,500182.107518,172399.464937,323498.21325,370279.95984,123435.276237,98663.961615
total_fee_minus_distributions,626468.419618,124841.952899,81729.254616,537324.17949,346754.79906,96253.387865,210241.401886,257751.392786,82962.199641,91316.323105
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.62967951667586,38460.57950656548,2690.6327057777717,51.230519479378366,79.26849108745304,379.2730778931215,1.5551401648880177,26.185194042431544,17.191431057336704,0.948553805866104
