,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39998.934528884085,-39.5432871314706,-252.6812523337713,-13087.586780446165,2981.6305146336376,-1964.7721532954704,-216520.92908996495,-27174.35160996364,-11393.520162111976,731780.0875630175
base_asset_amount_long,3909.8045145169494,5.3235520444375,59.0628888628131,9313.373955933339,14618.564307640774,255.1172841355811,156559.20869569536,4833.510977685143,8933.621412617678,732936.3408524309
base_asset_amount_short,-43908.73904340104,-44.8668391759081,-311.7441411965844,-22400.960736379504,-11636.933793007138,-2219.889437431051,-373080.13778566034,-32007.862587648786,-20327.141574729656,-1156.2532894133697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,254,178,153,82,71,104,41,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225070.97438786196,361.604968766946,1811.477365260546,344919.4472456747,212763.43604018862,29225.45749591532,6569339.966488538,401649.86476174777,391354.8879104605,7774467.227692091
quote_asset_reserve,116413.56852729016,285.4431213377663,1335.3558643371107,317380.32834332186,224559.20131516678,24965.917285727064,6148259.470376072,351750.34171391756,369105.4348144026,9313745.802104907
cumulative_funding_rate_long,13.71548414855121,8903.14438510824,405.82801260709186,-0.31504397463382,2.10540711717877,22.62799226827826,0.08668393024056,1.88724405338621,1.24375509569093,-0.00761258819972
cumulative_funding_rate_short,3.00118704958895,3955.499491327721,330.57575886168206,-0.9050161625496,0.4393328105612,6.33249874374028,0.06453186779294,1.86274260774146,0.43928393968498,-0.00761258819972
last_funding_rate,0.00034748997083,-1.54154765715,-0.1141764736125,-0.0005691668125,-0.00530887141666,-0.011336993925,-1.192874166e-05,0.00049285880833,-0.0014441144625,-0.00013543505416
last_funding_rate_ts,2022-02-08 05:00:03,2022-02-08 05:00:06,2022-02-08 05:00:58,2022-02-08 05:00:05,2022-02-08 05:00:02,2022-02-08 05:00:01,2022-02-08 05:02:12,2022-02-08 05:00:16,2022-02-08 05:00:06,2022-02-08 05:00:52
last_oracle_price_twap,118.3399478637,44384.8483797563,3165.0907104919,58.619024806,89.3388456123,436.8477985498,2.0183721072,32.1396065597,22.6459852634,1.2381754092
last_mark_price_twap,118.335521209,44331.8131347615,3160.8306948623,58.6001800139,89.0947303326,436.353078084,2.0177109925,32.1447755809,22.5973769431,1.2345227068
last_mark_price_twap_ts,2022-02-08 05:58:39,2022-02-08 05:57:40,2022-02-08 05:57:37,2022-02-08 05:57:24,2022-02-08 05:58:22,2022-02-08 05:57:22,2022-02-08 05:58:45,2022-02-08 05:58:45,2022-02-08 05:58:29,2022-02-08 05:57:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,832601.417427,215557.497896,143897.31973,584301.610059,365338.753758,138081.245744,237755.652848,281114.67922,79996.36822,52111.600752
total_fee_minus_distributions,476051.920427,115446.97108,75903.203095,451439.941152,215273.150604,75236.972485,142461.887557,190408.818784,53687.529633,47640.334315
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.06128461112705,44849.31840739954,3183.8849462128755,59.14314419545338,90.51987624958929,440.28168834866443,2.0355871999749535,32.32881423244516,22.761924889638493,1.239921221976802
