,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79942.05874183105,-55.883768625245,-388.0514755049387,56505.64206341559,-22352.122296956484,-3994.6857629130127,-1443717.6528866484,-52554.166528675596,-47633.191097105526,-1061231.5951659922
base_asset_amount_long,30282.08120069268,19.8354282635783,91.7541678760587,59847.77269829828,6190.365570790848,125.7677535812365,100080.1329554434,5446.672480429759,8940.502291017166,99007.42397845355
base_asset_amount_short,-110224.13994252372,-75.7191968888233,-479.8056433809974,-3342.1306348826897,-28542.48786774733,-4120.45351649425,-1543797.7858420918,-58000.83900910536,-56573.69338812269,-1160239.0191444457
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,540,283,244,162,84,97,112,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265014.0986008089,388.9710281803031,2011.7100767443253,316707.7028325269,258020.91157141657,31255.371105532864,7796536.690285223,427029.67968045967,427594.55884545395,9992485.972276224
quote_asset_reserve,98867.62794409822,281.7019903845434,1289.2136784827442,437201.6091469766,221022.9554793755,23344.479002247135,5180506.200068378,330844.6318883777,337822.858314578,7989140.680940085
cumulative_funding_rate_long,15.69209413208682,10432.849313398694,507.55068605394354,-2.89135886941197,2.78254124639053,33.4981848728684,0.14073443273849,2.7156734897427,1.78232793213516,0.01882136049031
cumulative_funding_rate_short,4.97779703312456,4916.279701589395,401.9833441413352,-3.48133105732775,1.11646693977296,17.20269134833042,0.11858237029087,2.69117204409795,0.97785677612921,0.01882136049031
last_funding_rate,-0.00053435421666,-0.40830587295,0.03068816992083,-0.00320014551666,-0.00047709757083,-0.01087335715,-1.423786666e-05,-0.00030282185833,-0.00064713030833,-8.70809166e-06
last_funding_rate_ts,2022-03-16 21:00:07,2022-03-16 21:06:03,2022-03-16 21:02:20,2022-03-16 21:00:11,2022-03-16 21:01:45,2022-03-16 21:00:54,2022-03-16 21:06:28,2022-03-16 21:08:02,2022-03-16 21:04:26,2022-03-16 21:00:08
last_oracle_price_twap,85.9907284795,41053.7951903625,2760.8876428027,89.3845535375,73.5610139395,384.0792588592,1.4457468159,28.7120720767,18.8648570209,0.8262965953
last_mark_price_twap,85.9743587366,41050.77872675,2761.8356792509,89.3032815424,73.5519859653,383.9114215367,1.4455840349,28.7132556176,18.851948297,0.8260968596
last_mark_price_twap_ts,2022-03-16 21:35:09,2022-03-16 21:33:09,2022-03-16 21:35:27,2022-03-16 21:35:25,2022-03-16 21:34:54,2022-03-16 21:22:39,2022-03-16 21:34:50,2022-03-16 21:34:03,2022-03-16 21:34:22,2022-03-16 21:19:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1379912.729926,361814.746782,219661.99466,1216237.95053,791209.799302,243116.654624,470742.81864,565967.55298,218124.998699,199071.274741
total_fee_minus_distributions,879771.915604,194557.204118,117897.374902,901799.458856,613750.952635,135481.716066,307312.926714,418551.773738,155056.081049,173187.959421
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.87595677591813,41136.40555284833,2767.9151499535424,88.82279428555405,73.4670444393104,384.94965992031683,1.4452059206222392,28.600189090599923,19.067167001792416,0.8274978446519068
