,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73823.99864320068,-53.1125461307473,-325.9454575508684,55697.08272234144,-2341.5924197623435,-3480.5889427712395,-1254635.2546646332,-51175.984808414454,-47973.34508071109,-836223.2471594613
base_asset_amount_long,24900.257123377087,22.9191348335123,146.6703464001302,58395.14891126389,14716.436422374862,150.2075823397756,136726.62836602936,4290.246047917959,4394.379827080186,97177.53263079457
base_asset_amount_short,-98724.25576657779,-76.0316809642596,-472.6158039509986,-2698.0661889224475,-17058.028842137206,-3630.7965251110154,-1391361.8830306625,-55466.23085633241,-52367.72490779128,-933400.7797902559
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,560,299,263,173,82,93,111,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258896.03850217856,386.9728538155776,1955.471714333978,317516.2621736011,265169.05113048316,30741.27428539109,7607454.2920632055,425651.49796019855,427934.7128290596,9767477.624269692
quote_asset_reserve,101204.00239413032,284.2909141786643,1334.2658044041696,436088.2694944231,266971.9239272281,23734.876690758865,5309267.083631609,331915.84631167975,337554.33186050976,8173182.397313559
cumulative_funding_rate_long,15.68843184015765,10473.887676021342,510.290522783785,-3.0298015577576,2.74851410216974,33.40451584168095,0.14161357676342,2.73505162277591,1.76434751891864,0.01930585069026
cumulative_funding_rate_short,4.97413474119539,4957.318064212045,404.7231808711766,-3.61977374567338,1.08243979555217,17.10902231714297,0.1194615143158,2.71055017713116,0.95987636291269,0.01930585069026
last_funding_rate,-0.00052428495416,0.2784626407875,0.01608259359166,-0.00112151085833,-0.00065483307916,-5.762074166e-05,-1.666235833e-05,0.00012821647916,-0.00068411602083,-3.187037083e-05
last_funding_rate_ts,2022-03-19 09:00:35,2022-03-19 09:09:03,2022-03-19 09:06:45,2022-03-19 09:01:48,2022-03-19 09:01:34,2022-03-19 09:07:30,2022-03-19 09:04:24,2022-03-19 09:04:42,2022-03-19 09:04:15,2022-03-19 09:09:59
last_oracle_price_twap,89.768028008,41712.7075534904,2935.2632799505,88.0335196603,86.422544724,396.8324760938,1.5148416102,28.8383749871,19.0260159493,0.865900929
last_mark_price_twap,89.7500057461,41719.3172621351,2935.5661196707,87.9936026394,86.4024858143,396.786702219,1.5144408126,28.8390123648,19.009046131,0.8651360401
last_mark_price_twap_ts,2022-03-19 09:19:49,2022-03-19 09:16:33,2022-03-19 09:19:49,2022-03-19 09:19:46,2022-03-19 09:20:33,2022-03-19 09:18:16,2022-03-19 09:20:40,2022-03-19 09:20:45,2022-03-19 09:16:30,2022-03-19 09:09:59
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403034.401012,367032.361122,222435.102195,1240658.295215,821504.713433,245748.410419,476855.439357,572887.21175,221893.571077,202410.481109
total_fee_minus_distributions,903100.405654,196630.762113,118968.496393,918693.376713,643620.632303,138424.748022,312052.107915,424293.102934,159689.895573,175993.279694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.98264108590764,41728.825382653005,2947.0267422225706,88.37099344769425,86.34811248900893,397.9326078955185,1.5179395713157715,28.785693285029552,19.03686707550577,0.866062263628889
