,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52262.318045929205,-44.0923543049394,-272.8598558016098,-27994.047484773848,3160.1872951090586,-2782.2904577611957,-468793.58062100667,-48210.88784786661,-31612.57123058549,458372.20057271904
base_asset_amount_long,2708.4255124721535,1.537848517301,38.3534936246743,1424.746607658784,8957.60885074475,19.347696322976,8826.506035610071,2507.7435205226025,445.8486062351068,505514.59575733024
base_asset_amount_short,-54970.74355840136,-45.6302028222404,-311.2133494262841,-29418.794092432632,-5797.42155563569,-2801.6381540841717,-477620.08665661677,-50718.63136838921,-32058.419836820594,-47142.39518461115
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1269,542,369,175,154,76,71,111,46,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237334.35790490705,373.4585736020683,1868.210694527492,359825.90795000235,212584.8792597132,30042.975800381042,6821612.61801958,422686.4009996507,411573.93897893396,8047875.114682389
quote_asset_reserve,110398.32383182984,287.6219250756089,1347.3783697480058,304232.25509943045,224747.81570840394,24286.55401277857,5920888.347777366,334244.198169532,350972.6986779061,8997332.89516596
cumulative_funding_rate_long,13.92459886145933,8965.943923526025,408.19782859969166,-0.28856067477135,1.88535034518733,23.64285777519892,0.08857907071554,1.98108307032346,1.2657940124034,-0.01120251065365
cumulative_funding_rate_short,3.21030176249707,4018.299029745504,332.945574854282,-0.87853286268713,0.21927603856976,7.34736425066094,0.06642700826792,1.95658162467871,0.46132285639745,-0.01120251065365
last_funding_rate,0.00076120164583,0.59521968449583,0.0974344175625,-0.0003273897625,-0.00617387277916,0.0147104054125,4.69155e-06,0.0008958294125,0.00041058878333,-4.2434475e-05
last_funding_rate_ts,2022-02-11 15:00:08,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:01,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:04,2022-02-11 15:00:03,2022-02-11 15:00:04,2022-02-11 15:00:09
last_oracle_price_twap,107.17683327,43696.2719882442,3110.351666552,54.3626757756,90.5985497739,416.2461523719,1.8830365633,29.1448608414,20.5801342929,1.1571690653
last_mark_price_twap,107.2263432986,43708.7558856763,3112.3959711199,54.3612090338,90.4352304056,416.6559945116,1.8835595587,29.170607578,20.5968829962,1.1562183832
last_mark_price_twap_ts,2022-02-11 15:54:25,2022-02-11 15:52:25,2022-02-11 15:53:52,2022-02-11 15:53:58,2022-02-11 15:54:33,2022-02-11 15:52:22,2022-02-11 15:54:24,2022-02-11 15:52:16,2022-02-11 15:52:17,2022-02-11 15:52:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886121.646668,229377.840872,150205.810075,621862.97218,409794.661308,148882.412002,269194.25181,307303.518813,93088.39901,69961.647208
total_fee_minus_distributions,518928.456918,121198.228341,78321.10825,487964.742026,259220.295683,83147.337794,172630.345553,212506.470435,65940.708657,63485.100708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.07505810444432,43757.26907934961,3114.992293869975,54.34441424165874,90.67200113834319,416.6461412263733,1.8878134654550984,29.190966509089254,20.58044571749752,1.1571053742506137
