,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62815.8005952117,-43.4024882206107,-321.5940387190094,60712.09867744506,-2243.2230714970724,-3092.095108557357,-1007966.9688748643,-34765.699610867945,-51033.62559636753,-328614.7350918223
base_asset_amount_long,9187.016927916913,16.062411696145,71.6627357585868,65460.14302883219,7019.1645258815915,437.737629761794,25211.64160907833,5573.2372087623935,3586.6987239395226,10847.703789228271
base_asset_amount_short,-72002.81752312861,-59.4648999167557,-393.2567744775962,-4748.044351387136,-9262.387597378663,-3529.8327383191504,-1033178.6104839426,-40338.93681963033,-54620.324320307045,-339462.4388810505
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,514,323,199,140,76,82,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247887.84045418957,376.4897477756688,1945.252639958396,312501.24621849746,237912.01234595716,30352.78045117721,7360786.006273437,409241.2127626521,430994.993344716,9259869.112202056
quote_asset_reserve,105698.26762134957,291.0408941749013,1333.258259007336,443086.6083996669,239704.35073311743,24038.666100266782,5487186.64401596,345225.4386247069,335157.52688430453,8621220.798859729
cumulative_funding_rate_long,14.74471210993766,9998.37989777901,480.70181597599475,-0.80348870936321,2.02252122085404,28.95649478118987,0.11704198378538,2.42483097430593,1.5900871379568,0.00630863750375
cumulative_funding_rate_short,4.0304150109754,4481.810285969714,375.1344740633864,-1.39346089727899,0.35644691423647,12.66100125665189,0.09488992133776,2.40032952866118,0.78561598195085,0.00630863750375
last_funding_rate,0.0005783569625,0.847466949625,0.09887851265416,-0.01527254175,-0.00062155672916,0.0189487585625,9.24775833e-06,0.00041687113333,-0.00096960487083,2.45916666e-06
last_funding_rate_ts,2022-03-01 20:00:04,2022-03-01 20:00:25,2022-03-01 20:00:25,2022-03-01 20:00:04,2022-03-01 20:00:14,2022-03-01 20:00:34,2022-03-01 20:00:27,2022-03-01 20:00:25,2022-03-01 20:00:05,2022-03-01 20:00:08
last_oracle_price_twap,98.1124705319,43788.9178016225,2952.5836219354,90.9318896909,86.5398365703,407.1692688761,1.6181209478,31.0898436288,18.7784925246,0.9649021499
last_mark_price_twap,98.1254858346,43806.12993275,2955.0024750455,90.5691038894,86.5237177243,407.5793881787,1.6182969368,31.0986084139,18.7539618379,0.964947366
last_mark_price_twap_ts,2022-03-01 20:09:22,2022-03-01 20:09:22,2022-03-01 20:09:20,2022-03-01 20:09:17,2022-03-01 20:09:22,2022-03-01 20:09:21,2022-03-01 20:09:22,2022-03-01 20:09:22,2022-03-01 20:09:21,2022-03-01 20:09:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1200801.437254,295314.650206,192532.374315,884349.211209,640851.208352,210991.377442,407830.893514,458745.26022,173532.566939,163889.603798
total_fee_minus_distributions,774197.942699,155464.549862,102312.212163,693151.220375,480939.89629,122279.176143,277849.83032,329616.455386,124421.491229,150732.096368
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.1519875245952,43909.100644540275,2960.271395185843,91.23010544516748,86.4111208085251,408.1843021928814,1.621379964118382,31.140551511907965,18.76748426020892,0.9636165931397145
