,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66560.14312245377,-50.7163912370615,-370.0778181387349,55900.16796610376,-14415.540031764733,-3320.7989131975414,-1144879.4075941623,-19041.266285300386,-58827.70695515875,-636435.7324434634
base_asset_amount_long,15329.936716764643,13.8292828433038,53.7378867198005,63738.134906844905,1597.2616967742256,416.6045559125796,11634.557081893783,18859.735518319434,401.041229910324,16463.44080452573
base_asset_amount_short,-81890.07983921842,-64.5456740803653,-423.8157048585354,-7837.966940741131,-16012.80172853896,-3737.4034691101215,-1156513.964676056,-37901.001803619816,-59228.74818506907,-652899.1732479892
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,444,265,207,150,75,88,100,53,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251632.18298143166,383.8036507921196,1993.7364193781211,317313.1769298387,250084.3293062248,30581.484255817395,7497698.444992735,393516.77943708445,438789.0747035072,9567690.109553695
quote_asset_reserve,104125.45402564334,285.4947122419699,1300.8360196827407,436367.3725980795,228037.25690931405,23858.892798565106,5386987.348105105,359020.2109841201,329204.2222485575,8343850.529305972
cumulative_funding_rate_long,14.80061531098754,10042.527304547515,484.82479122910706,-1.14479477772138,2.06534380072063,29.37786835036478,0.11922853508527,2.41792223964343,1.58477855109848,0.00787553364526
cumulative_funding_rate_short,4.08631821202528,4525.957692738217,379.2574493164987,-1.73476696563716,0.39926949410306,13.0823748258268,0.09707647263765,2.39342079399868,0.78030739509253,0.00787553364526
last_funding_rate,0.00550939201666,2.16039361697916,0.09025050514583,-0.00192322085416,0.00273395023333,0.02210006472916,0.00015238490833,-0.00019340854583,0.00113741834583,7.025720416e-05
last_funding_rate_ts,2022-03-03 19:01:49,2022-03-03 19:00:48,2022-03-03 19:01:53,2022-03-03 19:00:12,2022-03-03 19:01:46,2022-03-03 19:00:11,2022-03-03 19:01:07,2022-03-03 19:00:16,2022-03-03 19:00:11,2022-03-03 19:00:55
last_oracle_price_twap,95.2193815523,42357.1815615948,2819.9519018506,88.5844359616,78.1965646441,401.9878659389,1.5646555508,33.1104214224,18.1308515659,0.9002712349
last_mark_price_twap,95.3770804544,42397.70619848,2822.8036839326,88.5075014903,78.2726508572,402.7398150891,1.5677712382,33.0644621094,18.1602557704,0.9020020024
last_mark_price_twap_ts,2022-03-03 19:56:45,2022-03-03 19:56:14,2022-03-03 19:56:16,2022-03-03 19:58:04,2022-03-03 19:57:44,2022-03-03 19:55:20,2022-03-03 19:57:44,2022-03-03 19:58:45,2022-03-03 19:56:13,2022-03-03 19:55:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241246.476698,304226.454047,197497.079548,939345.008644,664849.558237,216197.950908,422736.905153,482974.873611,181885.905484,171578.329352
total_fee_minus_distributions,811059.131261,162375.365897,105917.503901,726841.770409,504465.842229,126159.420497,290478.627261,353881.694186,132978.303574,157627.471383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.2526738757082,42251.550194166906,2818.0459553245305,88.48414719722273,78.20408177147033,402.10191387428387,1.5627058847576731,33.67894783911679,18.106683046097235,0.9026092190432075
