,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48721.072458339186,-49.3993942641119,-237.4542430641432,64588.225441654096,-7308.233196041533,-2530.6462465420122,-1423222.7813370645,-65454.13793287389,-41527.02301466342,14786.624589034926
base_asset_amount_long,10969.8593888516,5.402627426034,148.9166340869245,67365.34077525395,7045.930003700485,19.3595688522121,25237.29068243783,2355.371243602451,811.6669644617261,406684.17184073915
base_asset_amount_short,-59690.93184719078,-54.8020216901459,-386.3708771510677,-2777.1153335998633,-14354.163199742017,-2550.005815394225,-1448460.0720195023,-67809.50917647635,-42338.68997912515,-391897.54725170415
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,611,413,322,208,75,91,127,51,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234432.27076404833,389.5709805673437,1945.4216650761823,308625.11945428845,270135.69190676237,29791.331589161862,7776041.818735638,439929.65108465805,429298.22865904943,8959967.75174906
quote_asset_reserve,112437.01235294931,292.1390161165613,1458.172641371125,448651.4822657908,262063.45132170388,24491.699952948667,5194160.165878645,321143.33923835965,350076.08968607185,8999104.457194963
cumulative_funding_rate_long,15.86447245371542,10496.537511679315,512.597167745435,-4.45631760536421,2.60674324431167,33.26515130238942,0.14450243597583,2.81665116858402,1.74116826969825,0.01574571151565
cumulative_funding_rate_short,5.15017535475316,4979.967899870016,407.02982583282665,-5.04628979327999,0.9406689376941,16.96965777785144,0.12235037352821,2.79214972293927,0.9366971136923,0.01574571151565
last_funding_rate,-8.784275e-05,1.44958251127916,-0.03303738482083,-0.00027831027083,0.00405395099166,0.003660357925,3.99170416e-06,0.0002314059,5.854227083e-05,1.773611666e-05
last_funding_rate_ts,2022-04-10 09:03:11,2022-04-10 09:04:44,2022-04-10 09:06:51,2022-04-10 09:00:59,2022-04-10 09:04:50,2022-04-10 09:05:29,2022-04-10 09:04:56,2022-04-10 09:00:36,2022-04-10 09:01:39,2022-04-10 09:00:13
last_oracle_price_twap,111.354278667,42638.4744953854,3242.3140699725,94.1310478134,83.3076575294,424.7606820065,1.4555851544,26.9400369566,19.7233301953,1.0393304416
last_mark_price_twap,111.3520523833,42683.3639538248,3242.1234579806,94.1253700813,83.398250669,424.894187951,1.4556399091,26.9500512187,19.7275763555,1.0406149733
last_mark_price_twap_ts,2022-04-10 09:38:25,2022-04-10 09:23:19,2022-04-10 09:23:21,2022-04-10 09:48:10,2022-04-10 09:47:59,2022-04-10 09:38:09,2022-04-10 09:38:47,2022-04-10 09:48:01,2022-04-10 09:22:21,2022-04-10 09:48:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739788.031727,418784.664855,251639.382757,1491765.459218,1071146.701979,289511.019002,544391.698526,679159.044029,288370.126981,291025.788663
total_fee_minus_distributions,1231614.623533,242607.197955,143171.905651,1056064.462042,889504.348012,182138.983239,375316.318775,525115.004378,225825.774024,264103.603722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.40235966308164,42594.80594891091,3237.3410702709525,93.53607501058727,83.20215571648157,423.7146002678853,1.4528340541541687,26.947504762989304,19.680342904917232,1.0395208299023848
