,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38309.5674284861,-45.5814483582817,-270.6536445088062,-15878.663652482877,-4936.4232664430465,-2102.9874872910877,-363583.73635843873,-25441.3512464441,-14111.346576154174,609721.0675725545
base_asset_amount_long,5437.797686465867,5.8601124529572,58.2669053778436,8201.538640872392,7820.057821376648,341.4732184226799,145601.45084948497,6784.88542508807,7253.15842512356,612146.2464460667
base_asset_amount_short,-43747.365114951965,-51.4415608112389,-328.9205498866498,-24080.20229335527,-12756.481087819695,-2444.4607057137673,-509185.18720792374,-32226.236671532173,-21364.505001277736,-2425.17887351222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,255,177,151,84,68,107,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223381.60728746396,367.6431299937571,1829.4497574355808,347710.52411771135,220681.4898212653,29363.672829910938,6716402.773757012,399916.86439822824,394072.7143245026,7896526.247682555
quote_asset_reserve,117293.96891073284,280.7550109200607,1322.2374175530128,314832.71234485245,216502.01521184106,24848.402265853976,6013636.767124655,353274.61719296145,366559.80182881345,9169780.386251468
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.9193120762,42959.6041053038,3096.4831303385,57.6358885457,83.077724866,432.2347149444,1.8694435566,32.2098295173,22.2195340904,1.191220521
last_mark_price_twap,118.8936078525,42915.8784902659,3095.2824673394,57.640323322,83.0037180733,431.6750442727,1.8682733881,32.2170862982,22.203780274,1.1883159139
last_mark_price_twap_ts,2022-02-07 14:59:19,2022-02-07 14:59:06,2022-02-07 14:59:19,2022-02-07 14:59:19,2022-02-07 14:59:19,2022-02-07 14:59:19,2022-02-07 14:59:23,2022-02-07 14:59:23,2022-02-07 14:59:21,2022-02-07 14:59:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,823241.508399,213396.305092,142844.324887,575165.682327,354280.181151,136479.202525,228506.482949,275278.936495,77540.69574,48115.170237
total_fee_minus_distributions,466721.509071,112412.347632,74736.208785,442015.602208,204105.237831,73505.986375,132962.731406,184818.377096,51011.722193,44874.037242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.86894275416385,43388.20828966677,3121.6356759413834,58.19746939587854,84.14070137772956,436.1466156500553,1.9474204286262067,32.609608782819684,22.44904033130244,1.2018857915600005
