,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76096.49436884791,-66.4412780698645,-436.6016378270034,48713.730675948034,-16948.403891561986,-4285.5242414109825,-1322263.3534246,-42520.10338055361,-74638.90998193568,-875591.9204345696
base_asset_amount_long,14240.079345970447,2.2828336571086,32.1316856474517,56534.18473853703,1500.5252522274009,371.2299289761226,6633.906066808288,1146.542452632542,615.4649010646099,8071.124761410679
base_asset_amount_short,-90336.57371481835,-68.7241117269731,-468.7333234744551,-7820.45406258899,-18448.929143789388,-4656.754170387105,-1328897.2594914085,-43666.64583318616,-75254.37488300029,-883663.0451959802
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1420,445,265,208,156,83,90,94,55,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261168.53422782576,399.5285376249226,2060.2602390663897,324499.61421999446,252617.19316602204,31546.209584030836,7675082.390823172,416995.61653233774,454600.27773028414,9806846.297544802
quote_asset_reserve,100323.39989912062,274.2580379656927,1258.8332769337987,426703.48820122436,225750.84354419797,23129.25591066601,5262485.092196026,338805.6650430937,317754.3506795561,8140371.915976836
cumulative_funding_rate_long,15.07074579764993,10114.943261497952,487.9140933172778,-1.36717142509209,2.16145075307054,30.78824539351467,0.12363640105181,2.41370185092259,1.63633840387752,0.01045962247847
cumulative_funding_rate_short,4.35644869868767,4598.373649688655,382.3467514046694,-1.95714361300787,0.49537644645297,14.49275186897669,0.10148433860419,2.38920040527784,0.83186724787157,0.01045962247847
last_funding_rate,0.00516842761666,2.44044262924583,0.04521895922083,-0.01014948269583,0.00161329935,0.00677162656666,3.185081666e-05,0.00056268500416,0.00088822018333,2.772532916e-05
last_funding_rate_ts,2022-03-05 10:01:45,2022-03-05 10:06:43,2022-03-05 10:02:07,2022-03-05 10:02:49,2022-03-05 10:00:02,2022-03-05 10:00:09,2022-03-05 10:03:09,2022-03-05 10:00:33,2022-03-05 10:05:53,2022-03-05 10:00:20
last_oracle_price_twap,88.7815071156,39033.2956957571,2645.8097811414,85.3715869522,77.0387268688,378.8405606379,1.4979355331,30.2780027357,16.8471812072,0.8588269481
last_mark_price_twap,88.9225869352,39085.256599848,2646.9159168549,85.1811530485,77.0866498878,379.0388024166,1.4988632357,30.2980290113,16.8649975438,0.8594461469
last_mark_price_twap_ts,2022-03-05 10:30:37,2022-03-05 10:30:40,2022-03-05 10:30:39,2022-03-05 10:30:56,2022-03-05 10:30:38,2022-03-05 10:30:34,2022-03-05 10:30:43,2022-03-05 10:30:56,2022-03-05 10:30:39,2022-03-05 10:30:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261604.292562,312368.551061,201552.182321,976424.833789,687905.81973,220486.262002,430537.292422,500968.874233,187018.686443,176622.2135
total_fee_minus_distributions,811854.003728,166219.850729,108700.946544,751188.325662,525878.371036,124936.117559,292731.753303,371435.588465,134488.975865,160515.5917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.42352885678571,38991.0777223242,2639.000017234992,84.60836727749701,76.64371871887434,377.88433708979596,1.491307127753029,29.993147719565755,16.869069103055544,0.8591227676470612
