,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74883.92960609433,-69.240978855424,-432.8428396168501,-47327.69369807145,-11829.452618831328,-4167.833655971667,-1214707.8281802838,-73493.737246595,-72083.75301317038,-456601.4069466279
base_asset_amount_long,3375.031385870901,2.0685993606778,35.3283677330317,1783.374031057201,2166.2307569371947,19.4230598926056,7881.91978575971,2659.8473875060454,657.6016489188796,3096.8083497050516
base_asset_amount_short,-78258.96099196523,-71.3095782161018,-468.1712073498818,-49111.067729128656,-13995.683375768524,-4187.256715864273,-1222589.7479660437,-76153.58463410106,-72741.35466208926,-459698.21529633296
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,631,446,180,153,82,89,126,61,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259955.96946507218,402.3282384104821,2056.5014408562365,379159.5541632999,229724.3669786567,31428.51899859152,7567526.865578857,447969.2503983791,452045.12076151883,9387855.78405686
quote_asset_reserve,100791.35845320819,272.3495454189797,1261.1341264125379,288719.21125764766,212160.01354717088,23215.86819007453,5337279.586914775,315379.8548754246,319550.43741117837,8503685.82785545
cumulative_funding_rate_long,14.43930392891292,9489.01676880925,445.67428747564543,0.05766577419076,1.79950066478749,26.42129460987354,0.10484980666504,2.22441116713132,1.48069517464868,-0.00047347579591
cumulative_funding_rate_short,3.72500682995066,4267.527589590027,352.8533442385479,-0.53230641372502,0.13342635816992,10.12580108533556,0.08269774421742,2.19990972148657,0.67622401864273,-0.00047347579591
last_funding_rate,0.002716928325,6.29957827086666,0.5809688083,0.0022604250875,0.008061351925,0.02850934695416,9.95829375e-05,0.00140892413333,0.0013012526125,7.597735e-05
last_funding_rate_ts,2022-02-20 13:00:06,2022-02-20 13:00:24,2022-02-20 13:00:35,2022-02-20 13:00:15,2022-02-20 13:00:35,2022-02-20 13:02:33,2022-02-20 13:00:26,2022-02-20 13:00:00,2022-02-20 13:00:20,2022-02-20 13:01:06
last_oracle_price_twap,89.2899657387,38296.2804657847,2634.5728670445,48.9229474594,79.3187114747,380.4574354365,1.5335123194,26.059713631,17.0758760907,0.9366898091
last_mark_price_twap,89.3563827369,38454.1227641533,2646.9935500902,48.9658867472,79.5188325249,381.1010554981,1.5360187677,26.1100049792,17.1099665659,0.9385582668
last_mark_price_twap_ts,2022-02-20 13:55:29,2022-02-20 13:56:04,2022-02-20 13:55:34,2022-02-20 13:54:00,2022-02-20 13:47:56,2022-02-20 13:47:28,2022-02-20 13:47:30,2022-02-20 13:55:25,2022-02-20 13:54:00,2022-02-20 13:48:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1011602.768032,247782.962547,162064.736111,680963.698919,493173.818473,170378.962069,318928.08452,365215.898238,121016.528588,95585.9114
total_fee_minus_distributions,608879.617851,124023.944994,81069.075553,532529.469568,340723.278915,94675.746349,206941.377861,254077.201368,82007.25256,88602.804585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.25035593560898,38460.6654349162,2648.655769052375,48.94358351205578,79.20754685794242,380.71976810936104,1.533999588999367,25.988943063330453,17.060310801474046,0.9375213077705586
