,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36291.162114783045,-28.784894518048,-184.7144504538188,89022.87086937165,14308.42999059981,-1723.5986164984454,-804755.7256047286,-35103.02928034755,-10685.847481157967,659911.4423601746
base_asset_amount_long,10070.693445587276,20.3379815011081,162.1902797709984,90267.82824693271,15801.6746705928,499.9958217640566,48962.67893613198,9046.081657090137,10491.779536542534,798864.9155426762
base_asset_amount_short,-46361.85556037032,-49.1228760191561,-346.9047302248172,-1244.9573775610645,-1493.244679992992,-2223.594438262502,-853718.4045408606,-44149.11093743769,-21177.627017700503,-138953.47318250162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,606,369,338,198,77,83,138,59,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221363.2019737609,368.2071102591849,1871.9315937720248,284190.47402657085,248519.028720121,28984.283959118296,7157574.763003302,409578.54243213165,398457.053125544,8314842.933977921
quote_asset_reserve,118363.4636054419,307.8560410619534,1482.5925618758793,487226.45536203735,284858.23444122844,25173.654643657774,5642973.772604455,344941.1102943805,377172.50584284536,9697319.164213356
cumulative_funding_rate_long,15.68266782781177,10388.22362207798,510.0546516262225,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043589758446,2.74599383845515,1.72245823939815,0.01545258698234
cumulative_funding_rate_short,4.96837072884951,4871.654010268683,404.48730971361414,-4.31178985476415,0.99679350508563,16.87019455923895,0.11828383513684,2.7214923928104,0.9179870833922,0.01545258698234
last_funding_rate,0.00273717105833,-0.58004448509583,0.02286704137916,-0.0051340174375,-0.0016040109,-0.0024707448875,3.9994375e-06,0.00027624359166,-3.43908e-05,5.87570416e-06
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 17:02:39,2022-03-30 17:01:29,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 17:02:07,2022-03-30 17:01:32,2022-03-30 17:00:17,2022-03-30 17:04:47
last_oracle_price_twap,122.81408452,47241.53863483,3393.4043778523,108.8301607853,97.0525944006,444.4102148182,1.6983127658,30.8350296884,22.4405101181,1.19538509
last_mark_price_twap,122.857454804,47227.1739693239,3393.5960730273,108.6493165967,96.9998068922,444.3798692384,1.6984051968,30.8422400176,22.438172438,1.1955029682
last_mark_price_twap_ts,2022-03-30 17:45:08,2022-03-30 17:44:12,2022-03-30 17:44:15,2022-03-30 17:45:13,2022-03-30 17:45:03,2022-03-30 17:45:07,2022-03-30 17:44:50,2022-03-30 17:45:13,2022-03-30 17:44:47,2022-03-30 17:45:15
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1540925.486459,393095.348121,237185.165889,1355591.540233,945774.253504,262373.641297,506362.531508,618411.366685,254572.297653,252886.161308
total_fee_minus_distributions,1041550.637732,222448.820603,130252.872297,986108.453825,767180.247584,155507.763636,342401.278143,469021.238318,193079.04061,226201.290167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.0831748203853,47490.767658948156,3420.779667004201,110.31197271738422,98.30581828148738,447.63919721603156,1.7147523234901945,31.08927779981793,22.844824014554963,1.2070853790811336
