,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56852.63523499778,-42.9396088730086,-270.9867274278439,64990.18460575076,-809.7457752954971,-2840.328152249609,-999691.4678864009,-47445.25131886115,-25451.196491321534,551251.104839657
base_asset_amount_long,24316.27061305625,27.641760996259,180.7829554552375,67759.11959605198,10290.361448199163,398.1733605693834,76709.34982043729,8075.614944572707,8745.273363320946,830021.860736913
base_asset_amount_short,-81168.90584805403,-70.5813698692676,-451.7696828830814,-2768.9349903012217,-11100.10722349466,-3238.501512818993,-1076400.8177068383,-55520.866263433854,-34196.469854642484,-278770.7558972561
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,604,346,291,174,79,91,121,52,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241924.67509397565,378.7157295776679,1910.2138680624128,308223.1602901917,263637.2044860163,30101.013494869458,7352510.505284974,421920.7644706452,405412.56423967,8380003.272270574
quote_asset_reserve,108303.60851048962,293.4014530710538,1379.5708964062837,449236.5764378592,268523.14673977497,24239.727164167303,5493362.659468614,334850.7328302468,356306.7078097172,9526413.485898877
cumulative_funding_rate_long,15.69015745796594,10484.122467387871,512.6960535947306,-3.36290090618636,2.76329042423216,33.43098595246014,0.14109476271766,2.75489506831332,1.74387851351036,0.01634506621558
cumulative_funding_rate_short,4.97586035900368,4967.552855578574,407.12871168212234,-3.95287309410214,1.09721611761459,17.13549242792216,0.11894270027004,2.73039362266857,0.93940735750441,0.01634506621558
last_funding_rate,-0.0007149622875,-0.81306541187916,-0.0227099773125,-0.001970045425,8.91822875e-05,-0.002753639225,-2.1300833e-07,-0.0003917547,-0.0004874649125,-2.375811666e-05
last_funding_rate_ts,2022-03-24 19:00:29,2022-03-24 19:02:05,2022-03-24 19:07:04,2022-03-24 19:02:07,2022-03-24 19:00:12,2022-03-24 19:33:41,2022-03-24 19:02:17,2022-03-24 19:00:50,2022-03-24 19:00:22,2022-03-24 19:00:21
last_oracle_price_twap,102.1277095856,43949.9295307727,3107.9701243931,93.9304324615,87.0040236053,414.874351812,1.6190510089,29.0896686385,21.1185963198,1.1726382304
last_mark_price_twap,102.0795065896,43927.3862787344,3107.7820219373,93.8705202034,87.0039578403,414.8103164985,1.6189057574,29.0747947239,21.1059092613,1.1720513021
last_mark_price_twap_ts,2022-03-24 19:34:36,2022-03-24 19:21:57,2022-03-24 19:31:38,2022-03-24 19:25:30,2022-03-24 19:27:45,2022-03-24 19:34:12,2022-03-24 19:31:43,2022-03-24 19:34:03,2022-03-24 19:25:47,2022-03-24 19:33:40
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1455247.894076,380026.1654,229354.074648,1291808.842367,892291.500296,253000.807839,489909.532101,589432.100387,237240.617841,227814.629118
total_fee_minus_distributions,955092.902361,207102.388753,123988.905697,948326.177865,714280.444301,145490.210982,325487.373649,439654.299996,175503.306903,201737.817841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.05028882789814,44005.05793787943,3119.2866716606295,93.78019812179896,87.3544677619973,415.04102121150214,1.625031854868617,29.297005133030297,21.210753796954684,1.1765911823127249
