,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71269.98925471082,-48.1499191921301,-309.8056389527511,64577.29887710283,-1699.9542695391135,-3134.3191326904134,-1257489.094685885,-53353.71919733166,-38810.9334082385,-261079.7974016555
base_asset_amount_long,18730.420535826055,29.5438354795316,180.3669352396444,68113.63228547752,14894.595076056941,340.9774999354134,108530.16279539974,9870.132264058226,8633.35932255378,352239.622400868
base_asset_amount_short,-90000.40979053688,-77.6937546716617,-490.1725741923955,-3536.333408374682,-16594.549345596053,-3475.2966326258265,-1366019.2574812847,-63223.85146138989,-47444.29273079228,-613319.4198025235
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,576,332,281,188,81,93,115,59,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256342.02911368868,382.0102268769604,1939.3318957358608,308636.04601883964,264527.4129802599,30395.004475310267,7610308.132084457,427829.2323491158,418772.301156587,9192334.174511887
quote_asset_reserve,102212.3269874912,287.9840868998269,1345.3700450409087,448635.59876985697,267619.49148743023,24005.27215165366,5307276.126284835,330226.32979881635,344939.7576439021,8684559.837498963
cumulative_funding_rate_long,15.68492757443261,10500.176044856215,513.2029623594599,-3.25468639890321,2.75560085883219,33.46479951073097,0.14276506125083,2.76133185248412,1.76870917843103,0.01834198191956
cumulative_funding_rate_short,4.97063047547035,4983.606433046916,407.63562044685153,-3.84465858681899,1.08952655221462,17.16930598619299,0.12061299880321,2.73683040683937,0.96423802242508,0.01834198191956
last_funding_rate,-9.890842916e-05,-0.7170721116375,-0.00141922567083,-0.0008891597125,0.000713846775,-0.00394973283333,-1.784459583e-05,5.366451666e-05,-0.00030225640416,-3.045100416e-05
last_funding_rate_ts,2022-03-22 13:00:16,2022-03-22 13:00:28,2022-03-22 13:00:20,2022-03-22 13:00:08,2022-03-22 13:00:06,2022-03-22 13:00:13,2022-03-22 13:00:18,2022-03-22 13:00:54,2022-03-22 13:00:28,2022-03-22 13:00:20
last_oracle_price_twap,91.5839218594,42884.6476795715,3009.0152229799,93.4624496745,87.3740280448,406.6918713512,1.5180860675,28.4823193305,19.979228454,0.9606728343
last_mark_price_twap,91.5830320391,42877.3290348814,3009.4505409106,93.4483476553,87.3989714344,406.6154865176,1.5176991601,28.4765970998,19.9759427877,0.9600939634
last_mark_price_twap_ts,2022-03-22 13:47:59,2022-03-22 13:46:49,2022-03-22 13:48:01,2022-03-22 13:48:05,2022-03-22 13:48:02,2022-03-22 13:48:05,2022-03-22 13:47:56,2022-03-22 13:47:14,2022-03-22 13:47:59,2022-03-22 13:47:42
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1428366.324179,374374.297402,226304.525102,1277245.91781,869679.039497,249910.500245,483792.68274,582476.514102,229887.320189,210871.822219
total_fee_minus_distributions,928622.823576,202492.749346,121840.250195,940852.636882,691703.733957,142311.48617,317394.335235,432371.862371,167377.254469,184990.547376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.78461928619487,42820.05110312262,2996.283294423589,93.52945225939956,86.76751278375922,407.0510098793463,1.5168013402773757,28.493389518030444,19.879003668547647,0.977827748770754
