,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56878.24589236881,-43.3405024428775,-269.3433572947741,63928.618169450136,-2589.0630046291176,-2896.8620654745055,-994121.1191528788,-46082.20031157045,-27513.21916186067,398319.66457843577
base_asset_amount_long,18593.98731345567,27.4283080177848,182.8316405231182,67413.16401638869,9510.249013400566,362.3748094722137,76198.25059884299,7704.005956580928,7873.959821826171,709111.9965649705
base_asset_amount_short,-75472.23320582448,-70.7688104606623,-452.1749978178923,-3484.5458469385567,-12099.312018029681,-3259.236874946719,-1070319.3697517219,-53786.20626815138,-35387.17898368684,-310792.3319865347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,596,345,288,175,80,90,124,50,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241950.2857513467,379.1166231475368,1908.5704979293432,309284.72672649234,265416.5217153499,30157.547408094357,7346940.156551451,420557.71346335456,407474.58691020915,8532934.712531796
quote_asset_reserve,108292.14447521891,293.091198260938,1380.7587726781144,447694.6494356676,266723.00310749054,24194.286909575298,5497527.65129935,335936.0027327238,354503.6198803816,9355676.431883592
cumulative_funding_rate_long,15.68904293174927,10476.740162449776,512.5544539049765,-3.37408934080299,2.76084080753216,33.4420207853893,0.14100159121768,2.75169976060084,1.74055951865205,0.01638650022808
cumulative_funding_rate_short,4.97474583278701,4960.170550640478,406.98711199236817,-3.96406152871877,1.09476650091459,17.14652726085132,0.11884952877006,2.72719831495609,0.9360883626461,0.01638650022808
last_funding_rate,2.208530833e-05,-1.94026492495416,-0.03527035569583,-0.00085222391666,0.00097493103333,-0.00208248222916,-7.5225375e-06,-0.0005643260125,-0.00038280119166,5.08920416e-06
last_funding_rate_ts,2022-03-25 03:00:29,2022-03-25 02:01:28,2022-03-25 02:00:46,2022-03-25 03:00:57,2022-03-25 03:00:38,2022-03-25 02:00:47,2022-03-25 03:02:51,2022-03-25 03:00:21,2022-03-25 02:01:04,2022-03-25 03:00:14
last_oracle_price_twap,103.2294174482,44017.0041818148,3119.7132284901,93.408941466,86.8630993765,413.7071252142,1.6288414292,29.50130372,21.1173440882,1.125744459
last_mark_price_twap,103.2306521808,43996.2713798266,3119.364595233,93.3885294261,86.8878698853,413.8395793891,1.6286625068,29.4884820661,21.1129768776,1.1258686975
last_mark_price_twap_ts,2022-03-25 03:03:04,2022-03-25 02:47:13,2022-03-25 02:47:29,2022-03-25 03:01:02,2022-03-25 03:02:04,2022-03-25 02:49:43,2022-03-25 03:03:08,2022-03-25 03:03:05,2022-03-25 02:59:33,2022-03-25 03:03:09
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1459959.833861,380417.269147,229646.702535,1293696.722124,894233.322737,253292.165626,490575.575053,591085.466686,237944.511739,229377.053391
total_fee_minus_distributions,959867.508762,207811.073582,124320.081347,949495.033821,716222.57256,145749.492976,326246.400817,441457.224526,176291.671114,203312.38913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.02847404928883,43912.04161335394,3124.6606931963706,93.13753425048043,86.18716805447067,413.4863921277697,1.6274969425079118,29.48721933727907,20.99662319328502,1.1347942335452899
