,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48684.283129290976,-49.5737450353582,-235.9775628928096,68210.08226370659,-6899.312668577208,-2559.6009111326966,-1430486.9065090045,-64676.47250426872,-42877.53673126502,-19972.787646593784
base_asset_amount_long,10315.950328005712,5.301010676705,142.4490478164284,68796.53895930879,7032.550596267764,37.9579639294429,22199.236062651573,2584.0755485569175,707.01570673853,450867.2625084396
base_asset_amount_short,-59000.233457296694,-54.8747557120632,-378.426610709238,-586.4566956022081,-13931.863264844973,-2597.5588750621396,-1452686.1425716563,-67260.54805282564,-43584.55243800354,-470840.0501550334
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,411,318,207,75,91,127,50,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234395.4814350001,389.74533133859,1943.9449849048488,305003.26263223594,269726.771379298,29820.28625375255,7783305.943907577,439151.9856560528,430648.742375651,8994727.163984688
quote_asset_reserve,112454.65980169417,292.0083290789613,1459.2803139866642,453979.13488742075,262460.7538371183,24467.91919674268,5189312.47906279,321712.03090026666,348978.25166994944,8964328.129255679
cumulative_funding_rate_long,15.86256043734877,10488.602350269022,512.7285492248183,-4.44665888811008,2.60029042827002,33.24481959404361,0.14448418865501,2.81532453399653,1.74035985733997,0.01568906190732
cumulative_funding_rate_short,5.14826333838651,4972.032738459724,407.1612073122099,-5.03663107602586,0.93421612165245,16.94932606950563,0.12233212620739,2.79082308835178,0.93588870133402,0.01568906190732
last_funding_rate,0.000281568,0.7584575473125,-0.06255943902083,-0.00112058044166,0.00058265584583,0.01153252775833,4.68077916e-06,0.00014493040833,0.00031940080833,4.86222083e-06
last_funding_rate_ts,2022-04-09 21:00:46,2022-04-09 21:00:50,2022-04-09 21:17:21,2022-04-09 21:00:03,2022-04-09 21:00:59,2022-04-09 21:02:54,2022-04-09 21:00:02,2022-04-09 21:00:28,2022-04-09 21:01:16,2022-04-09 21:00:30
last_oracle_price_twap,110.1470560722,42518.582193022,3235.7314128266,94.8858796703,83.2804984211,422.0862899979,1.4443628257,26.9581763205,19.5283994022,1.0310893418
last_mark_price_twap,110.1414622659,42531.8327954654,3234.6928584433,94.8484552224,83.2892543798,422.2190303115,1.4443174052,26.9588638092,19.531591666,1.0310761611
last_mark_price_twap_ts,2022-04-09 21:45:00,2022-04-09 21:44:43,2022-04-09 21:46:28,2022-04-09 21:48:08,2022-04-09 21:47:12,2022-04-09 21:46:32,2022-04-09 21:47:25,2022-04-09 21:47:57,2022-04-09 21:45:57,2022-04-09 21:46:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733426.249462,418524.867522,251454.279223,1487865.481595,1069637.657737,289102.321693,543922.838792,678537.828435,287570.141215,290038.764367
total_fee_minus_distributions,1225340.06243,242734.77424,142955.981443,1052823.313934,888039.474841,181780.575911,374873.140628,524579.765897,225059.046419,263114.89517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.4370185861726,42556.705294046886,3242.2613052747,95.77071151295303,83.45462498116761,422.89216966903706,1.450123472378255,27.043028401526385,19.55710140784741,1.0315020616666946
