,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57275.971607341744,-41.9592114546089,-272.20283660334,-22421.80810825485,554.6351282063904,-2314.672538274617,-603041.6392755698,-54674.369178204215,-36866.01070246384,248956.92360970748
base_asset_amount_long,3394.6068031818913,8.3335909569977,49.8271660424267,6898.947778908926,9659.820014524565,359.6756461267675,70201.66278984155,4508.4238088438615,6279.107822242184,323586.36142155464
base_asset_amount_short,-60670.57841052364,-50.2928024116066,-322.0300026457667,-29320.755887163778,-9105.184886318175,-2674.348184401385,-673243.3020654113,-59182.79298704808,-43145.11852470602,-74629.43781184715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,615,434,173,159,74,81,112,54,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242348.01146631961,371.3254307517378,1867.553675329222,354253.6685734833,215190.4314266159,29575.35788089447,6955860.676674143,429149.8823299883,416827.3784508123,8257290.3916454
quote_asset_reserve,108114.42248638655,289.2742187303452,1347.8523874257585,309017.68176360225,222026.54155906814,24670.550308096113,5806615.24727306,329210.10350099095,346549.2516489731,8769149.208895706
cumulative_funding_rate_long,14.07909941499241,9090.439664517256,417.8127282481624,-0.17520646594657,1.85028111919986,24.9850331731737,0.09649074784033,2.09233850449827,1.37305144004476,-0.00639985028727
cumulative_funding_rate_short,3.36480231603015,4142.7947707367375,342.56047450275264,-0.76517865386235,0.18420681258229,8.68953964863572,0.07433868539271,2.06783705885352,0.56858028403881,-0.00639985028727
last_funding_rate,3.16004375e-05,-0.99796579815,-0.04271306450833,-0.00164789921666,-0.0027339633125,-0.00977442069583,-4.187830833e-05,4.032110416e-05,8.045880833e-05,1.3268333e-07
last_funding_rate_ts,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:04:12,2022-02-15 15:00:16,2022-02-15 15:00:17,2022-02-15 15:00:33,2022-02-15 15:00:32,2022-02-15 15:00:01,2022-02-15 15:04:57,2022-02-15 15:00:16
last_oracle_price_twap,102.4515352745,44297.8739777913,3119.8916759315,56.4681046186,88.6336190467,430.8129329022,1.8106188779,28.4397562324,19.8600616265,1.1006371159
last_mark_price_twap,102.4519151903,44284.0591776587,3119.3620700585,56.4359742148,88.5764753033,430.6219986867,1.8094929834,28.4452555212,19.8601222513,1.1006575794
last_mark_price_twap_ts,2022-02-15 15:15:46,2022-02-15 15:16:07,2022-02-15 15:14:39,2022-02-15 15:15:55,2022-02-15 15:12:41,2022-02-15 15:15:23,2022-02-15 15:16:14,2022-02-15 15:12:09,2022-02-15 15:15:47,2022-02-15 15:15:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,945194.719844,237651.726026,155673.204997,652409.707641,441403.014325,159019.391875,292593.462043,333788.170301,105870.869911,81944.506178
total_fee_minus_distributions,567979.662893,123027.900604,80570.900989,514190.430683,290372.580791,88619.570324,189171.439011,231604.771446,73416.039435,75768.497434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.69058434424157,44261.45545192065,3117.1844340722087,56.067482872758205,88.48955880878565,429.9255373341295,1.8156470852227429,28.31829034825268,20.06494791772241,1.0991583195850885
