,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58591.67262324485,-40.1175265616322,-260.4925569428679,60205.21545260759,-3029.023711116684,-2784.1544330233146,-1009274.0860413667,-50205.724708489615,-26534.77827556154,420160.99358902656
base_asset_amount_long,16653.78109779058,22.3101554400023,193.5547858152463,62715.86889398302,6556.777572860914,219.2577086213674,48170.38405139064,3554.7945438782212,8498.577668144086,674989.581427659
base_asset_amount_short,-75245.45372103543,-62.4276820016345,-454.0473427581142,-2510.6534413754234,-9585.801283977598,-3003.4121416446815,-1057444.4700927574,-53760.519252367834,-35033.35594370563,-254828.58783863255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,609,359,305,166,80,88,125,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243663.71248222273,375.8936472662915,1899.7196975774368,313008.12944333494,265856.48242183746,30044.83977564317,7362093.12343994,424681.2378602737,406496.14602391,8554593.382749068
quote_asset_reserve,107530.64144632097,295.6042119015519,1387.1917323651153,442369.0769753318,266281.6084128242,24285.047280300718,5486212.4107730575,332674.1673145844,355356.91415985953,9425542.760885337
cumulative_funding_rate_long,15.65275335708692,10432.752222291656,511.85498133313905,-3.45348650709864,2.74595843241141,33.31329989061436,0.1411817431302,2.74976929177175,1.7377909872063,0.01629549222396
cumulative_funding_rate_short,4.93845625812466,4916.182610482358,406.2876394205307,-4.04345869501442,1.07988412579384,17.01780636607638,0.11902968068258,2.725267846127,0.93331983120035,0.01629549222396
last_funding_rate,1.4991225e-05,-0.22264153016666,-0.10635148019166,-0.00288606868333,-0.00023618074583,0.0017360586875,7.7436666e-07,-0.00018720144166,-0.0001089128625,-3.21315e-06
last_funding_rate_ts,2022-03-27 08:05:18,2022-03-27 08:09:57,2022-03-27 08:09:02,2022-03-27 08:05:17,2022-03-27 08:08:04,2022-03-27 08:21:47,2022-03-27 08:14:16,2022-03-27 08:01:39,2022-03-27 08:14:13,2022-03-27 08:00:07
last_oracle_price_twap,102.1009647982,44687.6063270455,3155.4132394477,90.9112922022,86.0290093865,417.1558222185,1.6240620212,28.9549469889,21.1293704034,1.1417278095
last_mark_price_twap,102.1044974911,44691.4377215862,3153.1683857099,90.8380736659,86.025297738,417.1975022634,1.6240892088,28.9511409142,21.127736609,1.1416858146
last_mark_price_twap_ts,2022-03-27 08:27:56,2022-03-27 08:27:48,2022-03-27 08:17:17,2022-03-27 08:27:12,2022-03-27 08:27:42,2022-03-27 08:28:03,2022-03-27 08:17:49,2022-03-27 08:24:20,2022-03-27 08:27:48,2022-03-27 08:24:59
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1477737.202473,384159.722457,231592.608127,1305828.706542,906726.786561,255477.863455,494264.7095,597466.119768,241963.095426,238239.896071
total_fee_minus_distributions,979732.962849,213373.376066,126450.816495,956818.89762,728759.222246,148304.545063,329710.537374,447921.664837,180387.324978,212096.353117
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.58459009908798,44668.288451965986,3153.844127056511,90.93486987205107,85.90214516300237,416.5944455597966,1.6208042730999754,28.917375649306177,21.09782306725634,1.1403741032494707
