,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60001.509786038645,-41.1727782162081,-270.7577325270718,58302.638617983284,-5104.551691203145,-2950.2014271384437,-1067591.7947692242,-53597.13705741172,-30633.398851400147,369435.54437896
base_asset_amount_long,16907.78543085483,23.8615652990674,187.2906794418165,61422.158192146584,5966.974517729669,221.8628830172966,50393.66588885501,2719.116570814616,5973.607997181638,638673.1466425109
base_asset_amount_short,-76909.29521689347,-65.0343435152755,-458.0484119688883,-3119.519574163297,-11071.526208932815,-3172.06431015574,-1117985.4606580792,-56316.25362822634,-36607.00684858178,-269237.6022635509
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1369,603,362,302,165,81,91,124,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245073.54964501652,376.9488989208674,1909.9848731616407,314910.7062779592,267932.01040192397,30210.88676975829,7420410.832167797,428072.65020919585,410594.76659974863,8605318.831959134
quote_asset_reserve,106912.04880476635,294.7766810754857,1379.7362980830037,439696.4426652601,264218.8652265428,24151.570261450863,5443095.749899828,330038.5509568314,351809.6863853713,9369982.368536023
cumulative_funding_rate_long,15.66624246340351,10453.60162558741,512.1322289929724,-3.41281095412373,2.75818311571552,33.39880943244764,0.14114603692186,2.75207487006333,1.73852861733128,0.01639549036138
cumulative_funding_rate_short,4.95194536444125,4937.032013778112,406.5648870803641,-4.00278314203951,1.09210880909795,17.10331590790966,0.11899397447424,2.72757342441858,0.93405746132533,0.01639549036138
last_funding_rate,-0.00120535246666,-1.56537893075416,-0.0517890480125,-0.00193769010416,-0.00150898742916,-0.00942236591666,-8.36146666e-06,-5.689626666e-05,-0.000130959625,8.8535e-07
last_funding_rate_ts,2022-03-26 06:00:35,2022-03-26 06:00:19,2022-03-26 06:05:59,2022-03-26 06:00:13,2022-03-26 06:01:13,2022-03-26 06:00:37,2022-03-26 06:00:03,2022-03-26 06:00:01,2022-03-26 06:00:03,2022-03-26 06:00:24
last_oracle_price_twap,100.3684859404,44458.0581940008,3121.2547644546,89.835722707,84.5114494144,411.3986420842,1.5929773552,28.4616566278,20.6542084855,1.1236305427
last_mark_price_twap,100.3531514003,44438.7926128532,3120.6884845161,89.7898601907,84.4859648895,411.2069043494,1.5927133755,28.4613056244,20.6501817316,1.1236039461
last_mark_price_twap_ts,2022-03-26 06:52:02,2022-03-26 06:51:06,2022-03-26 06:48:33,2022-03-26 06:51:24,2022-03-26 06:51:02,2022-03-26 06:15:08,2022-03-26 06:51:15,2022-03-26 06:47:28,2022-03-26 06:51:06,2022-03-26 06:49:19
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1472456.342389,383170.231158,231220.463583,1301860.959204,902471.201541,254857.516091,493253.938728,595701.275322,240695.192117,235264.251418
total_fee_minus_distributions,973664.610791,211531.232301,126006.754151,955287.271562,724459.260923,147440.903507,328742.471387,446039.097573,179098.965484,209163.995097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.41917844670024,44418.54474683746,3120.0346813144506,89.83939779246231,84.576422735608,412.0276047379117,1.595428275306633,28.46099395188529,20.678721849129747,1.1269694872219975
