,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72524.21371631528,-52.9233243169727,-324.6185930016008,58091.51362034016,-2767.196577432399,-3355.260759818097,-1266538.800187435,-52418.54508930025,-45396.19588649283,-819248.279500049
base_asset_amount_long,25540.54413259846,23.2897233675018,149.1865532532184,60072.70704687817,15223.542808368193,222.6421000238128,115584.94999888976,3833.264462317732,5897.297714755586,102351.88465942202
base_asset_amount_short,-98064.75784891374,-76.2130476844745,-473.8051462548192,-1981.1934265380075,-17990.73938580059,-3577.90285984191,-1382123.7501863248,-56251.80955161798,-51293.493601248425,-921600.164159471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,558,298,272,172,84,94,112,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257596.25357529314,386.783632001803,1954.1448497847105,315121.83127560234,265594.6552881532,30615.946102437945,7619357.837586008,426894.0582410844,425357.5636348413,9750502.65661028
quote_asset_reserve,101714.65980869521,284.4299946308078,1335.1717710193664,439401.855298699,266544.11275504425,23832.03680981306,5300972.539160818,330949.73905564816,339599.500322839,8187411.356758519
cumulative_funding_rate_long,15.68711102589515,10474.652437106968,510.3848780825308,-3.03228660389092,2.74760288083641,33.38911924704346,0.14161902367176,2.73509133733841,1.76356267080198,0.01929606009026
cumulative_funding_rate_short,4.97281392693289,4958.08282529767,404.8175361699225,-3.6222587918067,1.08152857421884,17.09362572250548,0.11946696122414,2.71058989169366,0.95909151479603,0.01929606009026
last_funding_rate,-0.0011382583125,-0.02399015614583,0.07952108553333,-0.00127947790416,-0.00028866089583,-0.00875760091666,1.393115e-05,7.183717083e-05,-0.00028203266666,-1.319075e-06
last_funding_rate_ts,2022-03-19 11:00:35,2022-03-19 11:08:52,2022-03-19 11:02:40,2022-03-19 11:00:35,2022-03-19 11:00:01,2022-03-19 11:03:06,2022-03-19 11:00:55,2022-03-19 11:01:20,2022-03-19 11:09:03,2022-03-19 11:00:11
last_oracle_price_twap,90.1660805969,41714.9214571422,2944.6722648975,88.7235559779,86.122389348,399.1048239966,1.512469395,28.5348888749,19.1081924208,0.8635611636
last_mark_price_twap,90.1337206074,41713.6932467383,2945.7705117665,88.6756223206,86.1135163791,398.7113276384,1.5127297895,28.5352921648,19.1002461221,0.8634355346
last_mark_price_twap_ts,2022-03-19 11:30:27,2022-03-19 11:29:49,2022-03-19 11:30:15,2022-03-19 11:30:43,2022-03-19 11:28:55,2022-03-19 11:30:19,2022-03-19 11:23:22,2022-03-19 11:30:02,2022-03-19 11:25:06,2022-03-19 11:30:07
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403846.429279,367074.316879,222472.736736,1241580.05189,821941.431077,245825.373838,476960.08966,573264.877276,222006.466765,202485.807792
total_fee_minus_distributions,904009.746698,196632.158981,118975.303028,919476.578226,644059.899369,138554.903936,312149.669015,424668.628511,159839.911888,176077.000317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.8930049113464,41769.66441930723,2951.0301638310343,89.7190571057497,86.07159585208733,401.1971973911841,1.5132003927942084,28.61836416177011,19.268246391939947,0.869080400537115
