,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73952.65340783725,-65.2684688517044,-415.7214329203898,4063.437049605059,-13966.279494727023,-4655.208134601478,-1337489.116394334,-79441.33297197803,-81061.70974277424,-782387.3831305602
base_asset_amount_long,3524.517638060373,4.150040649314,43.0669688412245,19895.23539324825,6596.346993750286,499.3508019639001,27473.666560150872,2867.5974220106664,3996.530069552923,19967.156800574463
base_asset_amount_short,-77477.17104589763,-69.4185095010184,-458.7884017616143,-15831.798343643193,-20562.62648847731,-5154.558936565379,-1364962.782954485,-82308.9303939887,-85058.23981232717,-802354.5399311347
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,570,382,184,151,83,91,99,57,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259024.69326681513,398.3557284067625,2039.380034159776,369149.9078463374,231861.19385455243,31915.893477221332,7690308.153792907,453916.84612376214,461023.07749112276,9713641.760240793
quote_asset_reserve,101153.73546033308,275.0654880213681,1271.7218491103283,375091.83766412,210204.7522487995,22861.348218288327,5252066.08829616,311247.4859344015,313327.5168241742,8218480.581772678
cumulative_funding_rate_long,14.63791411509189,9940.141875222931,472.9015190501576,0.10587843766152,2.10714609259975,28.26791532867751,0.11272269534397,2.39541624252681,1.6049504076567,0.00514521087887
cumulative_funding_rate_short,3.92361701612963,4423.572263413634,367.33417713754926,-0.48409375025426,0.44107178598218,11.97242180413953,0.09057063289635,2.37091479688206,0.80047925165075,0.00514521087887
last_funding_rate,0.00044521044166,0.57821068044166,0.017999830475,-0.00386409465416,-0.00164292167916,0.00592789756666,-2.83009e-05,-0.0001264876,-2.44850625e-05,-2.08755e-06
last_funding_rate_ts,2022-02-25 14:00:11,2022-02-25 14:00:31,2022-02-25 14:00:26,2022-02-25 14:00:08,2022-02-25 14:00:12,2022-02-25 14:00:10,2022-02-25 14:00:11,2022-02-25 14:00:09,2022-02-25 14:00:15,2022-02-25 14:00:12
last_oracle_price_twap,90.2037820054,39243.1354505293,2697.9627255954,65.8428694735,77.7479898924,368.7053445185,1.4936900436,25.3692087034,16.4537437345,0.8752500924
last_mark_price_twap,90.2273543987,39261.1190930259,2698.7264688959,65.7809769077,77.6893583776,368.7679256224,1.4933012853,25.3679552696,16.4515499018,0.8756798094
last_mark_price_twap_ts,2022-02-25 14:58:43,2022-02-25 14:58:00,2022-02-25 14:57:11,2022-02-25 14:58:31,2022-02-25 14:58:47,2022-02-25 14:58:52,2022-02-25 14:58:34,2022-02-25 14:58:21,2022-02-25 14:57:11,2022-02-25 14:58:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1131984.120861,273768.161796,178838.444264,781754.444899,577237.453185,193774.426237,374175.007691,413084.721744,148369.754199,138032.125443
total_fee_minus_distributions,713093.231085,138794.676287,91643.872163,626566.740734,417395.730473,108347.628864,249683.662593,286252.872853,98779.538633,126098.713559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.89327647472275,39226.140891675626,2693.3154912225114,65.30958657558966,77.75432480489799,369.18091859515863,1.485407803380432,25.31234749576957,16.402316196807366,0.875688810858911
