,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72174.61061569175,-60.6152517963863,-377.6074623185211,-36789.652791734035,-3780.2006526546047,-3294.8210459759066,-1014430.2736147542,-63498.41570789536,-60009.97404516019,-134942.25337281247
base_asset_amount_long,3413.2333276879185,2.0471517886192,31.8854205993318,2158.4596790929486,2864.710743164361,19.778491239141,7345.5724375995505,1738.6732070218668,737.7655949796915,48245.89273525016
base_asset_amount_short,-75587.84394337967,-62.6624035850055,-409.4928829178529,-38948.112470826985,-6644.9113958189655,-3314.599537215048,-1021775.8460523539,-65237.08891491722,-60747.73964013988,-183188.14610806265
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1547,627,434,175,150,78,77,103,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257246.65047466962,393.7025113514444,2001.2660635579075,368621.5132569625,221675.11501247998,30555.506388595757,7367249.311013328,437973.92885967944,439971.3417935087,9066196.630483044
quote_asset_reserve,101852.89196986186,278.3165199129271,1295.9417017592923,296973.0291962595,219863.7623693718,23879.177297905222,5482372.722571505,322577.3678975256,328319.6025452209,8805387.687756527
cumulative_funding_rate_long,14.29016500722968,9287.293229826,428.98869573194554,-0.0686109515258,1.74241834854165,25.58293537840281,0.10105710449846,2.14359661728141,1.43173389663625,-0.0029702188833
cumulative_funding_rate_short,3.57586790826742,4247.050643621108,349.98084733230274,-0.65858313944158,0.07634404192408,9.28744185386483,0.07890504205084,2.11909517163666,0.6272627406303,-0.0029702188833
last_funding_rate,0.00255298625416,2.98651120068333,0.24412132396666,-0.0006173351625,-0.00392570695416,-0.00436530503333,2.427645416e-05,0.00103884188333,0.00066776569166,3.4366175e-05
last_funding_rate_ts,2022-02-19 08:00:17,2022-02-19 08:10:28,2022-02-19 08:03:19,2022-02-19 08:01:50,2022-02-19 08:03:00,2022-02-19 08:03:28,2022-02-19 08:02:09,2022-02-19 08:01:03,2022-02-19 08:00:30,2022-02-19 08:08:17
last_oracle_price_twap,91.9557540278,40278.3762517826,2812.4324802725,52.304615565,85.6599750235,404.5775412762,1.6322245467,27.3071397145,18.0967735108,1.0106447001
last_mark_price_twap,92.0090023106,40373.7302290406,2819.5248679809,52.2966384117,85.5370852021,404.5777542734,1.6328030134,27.3384846297,18.1165646705,1.0114420479
last_mark_price_twap_ts,2022-02-19 08:54:11,2022-02-19 08:53:12,2022-02-19 08:54:09,2022-02-19 08:54:36,2022-02-19 08:55:10,2022-02-19 08:55:19,2022-02-19 08:54:08,2022-02-19 08:54:12,2022-02-19 08:54:53,2022-02-19 08:55:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,994787.745554,245741.552286,160626.805112,675133.924742,484063.03487,167643.869057,314535.645128,360336.642411,117955.665206,92572.997585
total_fee_minus_distributions,603225.544205,122909.648611,80336.889064,532365.345074,332359.110005,95157.504997,206799.709368,254921.943658,82247.104415,86383.282277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.14022343646072,40164.41587099074,2796.8803878668277,51.78195185337314,85.06419666703488,402.7859274469043,1.618536331296343,27.188704055835,18.00950319974515,1.0052259650078246
