,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65029.513435312576,-45.4805551026953,-336.4095625112977,56153.47784098798,-1909.7649688679428,-2974.1370991367276,-1058041.656588013,-32056.266530982586,-50598.469405465745,-309177.1556170189
base_asset_amount_long,7634.388551979289,14.6688300845223,70.1096052693258,60914.940467780594,8613.472656952643,523.8286648420584,7242.760961363899,9338.77809052038,7934.933974846376,76249.26183522545
base_asset_amount_short,-72663.90198729187,-60.1493851872176,-406.5191677806235,-4761.462626792616,-10523.237625820588,-3497.965763978786,-1065284.417549377,-41395.044621502966,-58533.40338031211,-385426.4174522443
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1475,527,341,201,142,76,83,94,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250101.55329429044,378.5678146577534,1960.068163750684,317059.8670549545,219804.67932869334,30234.822441756576,7410860.693986585,406531.7796827667,430559.8371538142,9240431.532727253
quote_asset_reserve,104762.7052102898,289.4432875636157,1323.1805893513024,436716.0012832016,221734.70082238034,24132.450451333403,5450110.092591127,347526.28020751645,335496.26231702656,8639355.846325224
cumulative_funding_rate_long,14.73749271266684,9994.81657415628,479.79352812729064,-0.68076609975074,2.042627268179,28.75453386691906,0.11677523570624,2.42784396863093,1.59967838995678,0.00644044962039
cumulative_funding_rate_short,4.02319561370458,4478.246962346983,374.22618621468234,-1.27073828766652,0.37655296156143,12.45904034238108,0.09462317325862,2.40334252298618,0.79520723395083,0.00644044962039
last_funding_rate,0.000585509525,-2.40415337760416,0.05661380242083,-0.00623594340833,-0.00150239158333,-0.01502331627083,5.177917083e-05,-0.00117024676666,-0.0011770700875,-2.2384725e-05
last_funding_rate_ts,2022-03-01 09:00:18,2022-03-01 09:00:24,2022-03-01 09:00:16,2022-03-01 09:00:11,2022-03-01 09:00:06,2022-03-01 09:00:18,2022-03-01 09:00:44,2022-03-01 09:00:18,2022-03-01 09:00:48,2022-03-01 09:00:17
last_oracle_price_twap,96.6103929974,43434.4853017731,2919.7488060322,88.6898767885,86.8300082929,412.170197211,1.5951964855,31.596761914,18.78437299,0.9657194033
last_mark_price_twap,96.6262906668,43392.6696376002,2921.6374125541,88.5264645751,86.7969994497,412.0721487041,1.5963715273,31.573652768,18.7588941835,0.9650970487
last_mark_price_twap_ts,2022-03-01 09:22:06,2022-03-01 09:22:07,2022-03-01 09:22:07,2022-03-01 09:21:09,2022-03-01 09:22:06,2022-03-01 09:22:04,2022-03-01 09:22:01,2022-03-01 09:22:07,2022-03-01 09:22:06,2022-03-01 09:22:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1190120.165707,290912.453302,190597.315289,866435.997188,632280.631421,208261.457382,402401.883433,452089.073183,169693.138163,159827.094057
total_fee_minus_distributions,763983.008224,151226.10941,100676.472735,682581.675673,472374.446118,120185.816773,272704.447515,322880.297468,120101.887929,146631.539816
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.42214050538301,43428.36453049922,2915.6890505947417,88.62558964517154,86.51806992513356,411.3754921689106,1.5995428791428257,31.557022783978677,18.805439095952128,0.9676748612093782
