,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66828.14705029479,-47.6730143053953,-297.0120129417968,66863.92309790353,-2709.1079420614237,-3089.6511505096855,-1162160.8111059985,-55331.385590088925,-27920.29572968619,282679.123902716
base_asset_amount_long,21348.93522213307,26.0159839858458,183.2111264140869,69071.35345020451,8911.922772185644,232.0471761847312,68003.34898663704,6640.594392151083,11777.609768644426,682636.1111101859
base_asset_amount_short,-88177.08227242787,-73.6889982912411,-480.2231393558837,-2207.4303523009694,-11621.030714247066,-3321.6983266944167,-1230164.1600926355,-61971.97998224,-39697.90549833062,-399956.98720746994
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,590,335,288,179,83,92,122,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251900.18690927268,383.4491350100546,1936.239153576366,306349.421798039,265536.56665278226,30350.336493129536,7514979.848504572,429806.898741873,407881.66347803466,8648575.253207516
quote_asset_reserve,104014.67192972869,289.7796218944096,1361.0278737639635,451984.2619416023,266602.4218006543,24040.601811638033,5374599.463646001,328706.86253023974,354149.8159961077,9230581.205294812
cumulative_funding_rate_long,15.69298407924509,10500.637990132696,512.8662992375931,-3.33103363416975,2.75873827255302,33.48042794633096,0.14196355518425,2.76296393037159,1.75351062713115,0.01717170693217
cumulative_funding_rate_short,4.97868698028283,4984.068378323399,407.2989573249848,-3.92100582208553,1.09266396593545,17.18493442179298,0.11981149273663,2.73846248472684,0.9490394711252,0.01717170693217
last_funding_rate,0.00011090208333,-0.76492278485416,-0.04704823562083,-0.000212216875,-0.0007036266125,1.670445e-05,-4.230225e-06,-0.00066334995833,-0.0004624349125,-2.958885833e-05
last_funding_rate_ts,2022-03-24 00:00:31,2022-03-24 00:00:43,2022-03-24 00:00:32,2022-03-24 00:00:21,2022-03-24 00:00:10,2022-03-23 23:13:28,2022-03-23 23:04:26,2022-03-24 00:00:01,2022-03-23 23:01:13,2022-03-24 00:00:08
last_oracle_price_twap,94.3770905544,42588.3103524955,3010.4681240077,94.7619963672,85.5783858093,406.6562113067,1.5471852058,28.0469828363,20.8453826734,1.0855523509
last_mark_price_twap,94.3796780718,42569.952205659,3009.3333898034,94.7566136369,85.5615241746,406.5469300766,1.5465040383,28.0308589274,20.8318409728,1.0848469022
last_mark_price_twap_ts,2022-03-24 00:00:48,2022-03-24 00:00:43,2022-03-24 00:00:47,2022-03-24 00:00:46,2022-03-24 00:00:41,2022-03-23 23:53:13,2022-03-23 23:59:51,2022-03-24 00:00:53,2022-03-23 23:59:56,2022-03-24 00:00:50
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1439976.874933,377459.75942,227785.77443,1285730.619299,883275.090902,251657.238307,486644.197475,586172.553195,234450.484636,220583.683429
total_fee_minus_distributions,939650.422189,203782.697752,122372.534912,944351.134717,705280.691395,144001.607191,321257.989236,435968.723559,172440.692282,194847.05486
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.05009752187237,42925.34152965705,3035.9966013062485,94.93089033894393,86.1092579224005,408.2500428462501,1.5555269700099368,28.2317800524444,20.95473374892309,1.1046503346244165
