,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75995.30072466239,-63.9743678296917,-432.438577842383,49120.01223136508,-18174.716516888002,-4049.86018211602,-1315020.5084537135,-46424.83923154656,-71789.4540011585,-891112.2939073276
base_asset_amount_long,14356.877127981048,3.3243165841811,34.2088911617928,57440.89164977146,1383.7791620310677,371.2299289761226,4327.553270807552,1233.9430995829475,613.2285792643992,3107.489037659584
base_asset_amount_short,-90352.17785264344,-67.2986844138728,-466.6474690041758,-8320.879418406383,-19558.49567891907,-4421.090111092142,-1319348.061724521,-47658.78233112951,-72402.6825804229,-894219.7829449872
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,446,262,206,154,82,92,92,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261067.34058364027,397.0616273847498,2056.09717908177,324093.3326645774,253843.50579134806,31310.545524735873,7667839.545852288,420900.35238333064,451750.821749507,9822366.67101756
quote_asset_reserve,100362.28676413473,275.9619799123459,1261.3820856651312,427238.4012630358,224660.24597798014,23303.342124912047,5267455.9009168465,335662.53004849894,319758.6127447702,8127509.2713032365
cumulative_funding_rate_long,15.19649039807069,10140.401350186607,489.201667096511,-1.50010488861285,2.19886488521215,30.94593711375627,0.12456446021005,2.43618314656422,1.65352596683163,0.01096281194089
cumulative_funding_rate_short,4.48219329910843,4623.831738377309,383.6343251839027,-2.09007707652863,0.53279057859458,14.65044358921829,0.10241239776243,2.41168170091947,0.84905481082568,0.01096281194089
last_funding_rate,0.006036953725,1.36184194829583,0.09966235627083,-0.00364221387916,0.00331935895,0.0139668778125,4.689147083e-05,0.00298593924166,0.00077511224583,5.919372083e-05
last_funding_rate_ts,2022-03-06 07:00:37,2022-03-06 07:00:17,2022-03-06 06:22:49,2022-03-06 07:01:12,2022-03-06 07:00:15,2022-03-06 07:03:55,2022-03-06 07:00:10,2022-03-06 07:01:12,2022-03-06 07:03:53,2022-03-06 07:00:44
last_oracle_price_twap,88.4914187803,39476.6272872039,2649.2774009607,85.3389951789,76.0850361593,384.0651833831,1.494558071,29.5612991808,17.0863149893,0.856501892
last_mark_price_twap,88.6390090015,39511.1038718009,2652.2296577922,85.2551572245,76.1671196538,384.4134959472,1.4958147202,29.6367496765,17.104602816,0.857982402
last_mark_price_twap_ts,2022-03-06 07:06:06,2022-03-06 07:07:16,2022-03-06 07:05:56,2022-03-06 07:06:34,2022-03-06 07:07:18,2022-03-06 07:06:55,2022-03-06 07:07:14,2022-03-06 07:04:29,2022-03-06 07:07:18,2022-03-06 07:07:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1268052.694151,313993.605185,202399.679725,990681.396838,694530.526896,221913.018623,432595.422173,505778.404781,189358.508665,178369.189074
total_fee_minus_distributions,808906.71951,166203.087858,108994.809286,758627.244536,531870.004558,125717.009038,293572.004288,375271.704018,135620.20716,161833.682652
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.49209073256205,39477.07931307199,2649.697408091042,84.82062937381767,75.90497907848463,383.59416387974244,1.4941257594117687,29.439230037648862,17.08254636947034,0.8564099037984093
