,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46515.78525382575,-42.111419741945,-249.08646515003,-21946.903922722755,2260.192566144604,-2516.3673764814093,-295963.9661322169,-39273.3122177021,-19980.209651631954,544853.1257104959
base_asset_amount_long,2549.92343028498,2.900997002984,36.3719303449678,1897.5456855277512,9447.159464996685,24.1144683399865,14140.89869149902,4349.073176653068,710.820351982442,575032.1684095246
base_asset_amount_short,-49065.70868411072,-45.012416744929,-285.4583954949978,-23844.449608250507,-7186.96689885208,-2540.4818448213955,-310104.8648237159,-43622.385394355166,-20691.030003614396,-30179.042699028792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,248,178,149,77,68,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231587.82511280364,365.9994320747594,1807.8825780768047,353778.76438795123,213484.87398867766,29777.052719101262,6648783.00353079,413748.8253694862,399941.57739998045,7961394.189544612
quote_asset_reserve,113137.70612787176,284.8453540151619,1338.0110811111776,309432.49973812606,223800.33945069698,24503.44435910231,6074796.942784017,341464.3583655547,361180.79297483753,9095066.741025314
cumulative_funding_rate_long,13.79896700580108,8933.835706439295,405.3653030148876,-0.31715236511299,1.94450661214142,23.24156966491148,0.08611019617395,1.93672650659855,1.23690933335348,-0.01010969557872
cumulative_funding_rate_short,3.08466990683882,3986.190812658775,330.1130492694778,-0.90712455302877,0.27843230552385,6.9460761403735,0.06395813372633,1.9122250609538,0.43243817734753,-0.01010969557872
last_funding_rate,0.0015955653625,0.07728973412916,0.012602966775,-0.0001490027625,-0.00249967751666,0.00522207544583,1.3872125e-05,0.00082851601666,-0.00028097764166,-6.188276666e-05
last_funding_rate_ts,2022-02-10 08:00:25,2022-02-10 08:02:50,2022-02-10 08:00:50,2022-02-10 08:00:23,2022-02-10 08:00:22,2022-02-10 08:02:45,2022-02-10 08:00:51,2022-02-10 08:00:11,2022-02-10 08:00:16,2022-02-10 08:00:18
last_oracle_price_twap,112.1236244287,44067.716139307,3189.348173959,56.1615802981,89.7020999961,420.9284709237,1.9806643901,30.3972851649,21.7332153338,1.1818175116
last_mark_price_twap,112.1605820622,44071.6869233832,3189.1850773011,56.1612416668,89.644121317,420.9685917469,1.9811539513,30.4183401676,21.724385203,1.1805629468
last_mark_price_twap_ts,2022-02-10 08:16:19,2022-02-10 08:26:41,2022-02-10 08:26:24,2022-02-10 08:27:48,2022-02-10 08:28:56,2022-02-10 08:30:31,2022-02-10 08:29:42,2022-02-10 08:29:08,2022-02-10 08:29:10,2022-02-10 08:30:16
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863001.386754,223281.682687,147473.430477,609907.67722,394020.583712,143905.353726,257601.883431,296397.753718,87788.824704,63093.435538
total_fee_minus_distributions,502558.664607,120341.129874,79541.870706,477006.569733,243669.951554,79292.699018,162346.700954,203748.611351,61553.276022,57178.687568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.45482598616523,44218.02936136722,3196.559185041152,56.218111211610676,89.90911512544447,424.12106200759354,1.9872333543655631,30.465722235725476,21.795026449418497,1.1823801023850122
