,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35630.47411864834,-37.4113801661321,-205.5791635798734,94270.28962714765,2097.0681224567975,-1938.380843572626,-1133613.8238946074,-48586.50933073285,-23760.804936351087,416687.8813562301
base_asset_amount_long,9894.3250678208,11.1585458409913,123.3146352497659,95038.32247863284,9276.769701900414,287.7817809412413,46851.817521475255,3656.3587869523726,1804.803966546417,574372.1386716728
base_asset_amount_short,-45524.799186469136,-48.5699260071234,-328.8937988296393,-768.0328514851795,-7179.701579443616,-2226.1626245138673,-1180465.6414160829,-52242.868117685226,-25565.608902897504,-157684.25731544258
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,578,396,355,177,75,89,125,56,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221341.67242435747,377.5829664693639,1913.5465855919124,278943.0552687949,260730.39058826398,29199.066186192475,7486432.861293182,423062.02248251694,411532.01058073714,8558066.494981864
quote_asset_reserve,119086.76678511719,301.4142402521274,1482.4622872023056,496392.0581360078,271516.8400067941,24988.482502415878,5395093.686328251,333947.43482353573,365189.1987358122,9421717.6015596
cumulative_funding_rate_long,15.77463606466141,10379.526000189522,511.0558613386058,-4.36478931741865,2.5019923231952,32.91861411306043,0.14170537014682,2.76083829212588,1.71052926680688,0.01497792771582
cumulative_funding_rate_short,5.06033896569915,4862.956388380225,405.4885194259974,-4.95476150533443,0.83591801657763,16.62312058852245,0.1195533076992,2.73633684648113,0.90605811080093,0.01497792771582
last_funding_rate,0.00081592474583,-0.746662987175,-0.00777398954583,-0.00288136293333,0.00063011122916,-0.00038696897083,1.35831375e-05,0.0001137699875,-8.9422916e-07,-2.4114583e-07
last_funding_rate_ts,2022-04-06 10:00:04,2022-04-06 09:26:17,2022-04-06 10:03:58,2022-04-06 10:00:43,2022-04-06 10:01:06,2022-04-06 10:00:25,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:52
last_oracle_price_twap,124.3920597943,45295.3404747192,3343.1407671478,114.9182782052,89.3784976835,440.2753301046,1.5666814839,29.0453293422,21.4186987012,1.1402240622
last_mark_price_twap,124.4239818132,45294.9153871672,3343.2010159356,114.864080635,89.4146639083,440.273435942,1.5671349245,29.0472026728,21.4194538749,1.140197157
last_mark_price_twap_ts,2022-04-06 10:27:17,2022-04-06 10:27:21,2022-04-06 10:27:13,2022-04-06 10:26:32,2022-04-06 10:27:02,2022-04-06 10:25:51,2022-04-06 10:27:07,2022-04-06 10:27:17,2022-04-06 10:26:56,2022-04-06 10:26:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1677498.992354,410411.314134,246431.655391,1437093.615347,1029227.557394,280151.247141,532884.009134,661776.342095,278425.788102,278207.473408
total_fee_minus_distributions,1173145.868065,239672.340254,138335.787617,1008652.177672,848142.061647,173642.250177,367595.999876,511199.665967,217024.22079,251206.778852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.84736478231073,45342.45730140448,3346.091970201439,114.50134209603382,89.31310895765934,441.0779372059281,1.5674125428190904,29.13915431163586,21.416258992472724,1.1394486971247646
