,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76760.7297662197,-69.1271531647444,-448.8698639411808,1886.0812500417424,-19517.30135513235,-5043.8037760200195,-1480983.2291433364,-84827.3104429021,-87876.89197765218,-980107.679210267
base_asset_amount_long,3345.1347719552327,3.1171128036683,61.2668427739628,19363.635734807813,3381.0455717282634,425.887055606692,4437.976377216576,1572.4718085345276,2529.152406814979,27565.649253008534
base_asset_amount_short,-80105.86453817494,-72.2442659684127,-510.1367067151436,-17477.55448476607,-22898.34692686061,-5469.690831626712,-1485421.2055205528,-86399.78225143663,-90406.04438446717,-1007673.3284632756
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,571,383,184,152,90,95,104,62,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261832.76962519757,402.2144127198025,2072.5284651805673,371327.26364590076,237412.2157149577,32304.48911863987,7833802.266541909,459302.8235946862,467838.25972600066,9911362.0563205
quote_asset_reserve,100068.89259091365,272.4266196712522,1251.3816778166165,372892.40749007906,205289.8780441161,22586.34556333371,5155862.413784491,307597.66742467735,308763.1527903109,8054531.327904266
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00
last_oracle_price_twap,88.2727132279,38516.4465387123,2609.8990676156,64.950348727,74.2398388919,360.7084419076,1.4323707443,24.6943821379,16.0211659658,0.842200189
last_mark_price_twap,88.3397431062,38550.4434480691,2611.7138165843,64.9219980746,74.2808120642,361.6229067157,1.4336132564,24.6978588655,16.0241070322,0.8429616953
last_mark_price_twap_ts,2022-02-25 11:14:39,2022-02-25 11:13:09,2022-02-25 11:14:38,2022-02-25 11:14:44,2022-02-25 11:15:10,2022-02-25 11:07:11,2022-02-25 11:13:09,2022-02-25 11:14:38,2022-02-25 11:14:05,2022-02-25 11:14:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1128633.032114,272489.833054,178148.848103,777496.084503,574276.750147,192963.66852,371987.302124,411650.108135,147081.521726,135941.530753
total_fee_minus_distributions,709923.096069,137663.579742,90987.475318,622376.805498,414442.675369,107800.54553,247514.970606,284816.435402,97506.588511,124036.178046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.9754601323426,38477.439141387986,2607.8496365485894,64.54591902597406,74.16082756075446,360.352471775363,1.4314888694441716,24.722181771306083,15.927919050070003,0.8410993238880571
