,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67762.20100488143,-50.9813424050053,-345.8424448686254,-32267.19432514357,-10420.71875883358,-3440.055575632756,-1016910.2475733131,-71326.42660155494,-54153.46409309309,-9487.46851670931
base_asset_amount_long,3214.4032041744663,3.5409142710287,36.1810591070646,1536.9906495650987,1873.0807729996864,116.8293310007381,6657.929286758623,2323.021476214223,615.3594950314587,255267.69676607498
base_asset_amount_short,-70976.60420905589,-54.522256676034,-382.02350397569,-33804.18497470867,-12293.799531833267,-3556.8849066334938,-1023568.1768600717,-73649.44807776915,-54768.82358812454,-264755.16528278426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,609,427,180,156,78,91,115,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252834.2408638593,380.3475617021342,1941.1932835945076,364099.054790372,226165.78531365583,30700.740918252606,7369729.284971886,445801.93975333904,434114.83184144157,8515734.783771817
quote_asset_reserve,103630.40706386621,282.4124161456801,1296.721300867664,300661.71822900337,211252.05653894503,23766.213213660863,5480527.859475812,316913.1055317158,332748.8615309335,8503013.931752296
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47
last_oracle_price_twap,95.1215986573,42271.0541037318,2905.4488043997,53.3971901216,80.4269295286,399.9164071102,1.6364412299,26.6088166497,18.590210132,1.0388336605
last_mark_price_twap,95.1394043596,42292.1966690616,2906.1691841705,53.4352079262,80.420727851,400.1978672499,1.6375019466,26.6297947519,18.6143549735,1.0401966327
last_mark_price_twap_ts,2022-02-14 19:47:34,2022-02-14 19:43:06,2022-02-14 19:46:10,2022-02-14 19:47:33,2022-02-14 19:46:11,2022-02-14 19:42:02,2022-02-14 19:46:13,2022-02-14 19:47:33,2022-02-14 19:46:44,2022-02-14 19:42:02
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,932627.591092,236166.838408,154602.238414,647782.894408,435321.058333,156103.69482,288147.771332,328222.569773,103780.144938,79470.054666
total_fee_minus_distributions,555300.188648,120037.079485,79113.723237,509447.059967,284082.716754,85166.993464,184578.159487,225863.926691,71729.023376,73268.819201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.34910129469417,42186.53003564903,2885.1681169052727,53.0763035083831,80.10952056225393,398.9840610992652,1.6174472132466347,26.2422529995635,18.498702267608017,1.0334539112390755
