,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47601.4818358749,-28.9616140940585,-189.8861602692248,86544.64166133324,6745.6921812604005,-2187.643494545548,-891935.3598561053,-40998.36736332077,-14547.111358940512,599892.8652083076
base_asset_amount_long,6845.007227749975,23.2895519226873,194.9585370535218,87796.98965223483,11989.80118155619,253.1763989412375,37842.58225997098,5136.237002887263,7171.44985986604,781262.0444880966
base_asset_amount_short,-54446.489063624875,-52.2511660167458,-384.8446973227466,-1252.3479909015864,-5244.109000295789,-2440.8198934867855,-929777.9421160764,-46134.60436620804,-21718.56121880655,-181369.17927978907
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,611,366,336,180,77,83,130,52,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232673.52169485277,368.3838298351954,1877.103303587431,286668.7032346093,256081.76652946038,29448.3288371654,7244754.397254678,415473.88051510486,402318.3170033265,8374861.511129786
quote_asset_reserve,112609.78520266649,307.7083576278758,1478.5077901481604,483014.4195904901,276445.6552517511,24776.969807526322,5575069.139457445,340046.59210859146,373552.5797521035,9627823.17342591
cumulative_funding_rate_long,15.66876370650764,10387.037923139185,509.8989668233891,-3.65991876164842,2.66255445286573,33.17187645762276,0.14038217779281,2.7443446860927,1.72312758359395,0.01542035572821
cumulative_funding_rate_short,4.95446660754538,4870.468311329887,404.3316249107808,-4.2498909495642,0.99648014624816,16.87638293308478,0.11823011534519,2.71984324044795,0.918656427588,0.01542035572821
last_funding_rate,-0.0001734150875,-0.43701950662916,-0.00496666179166,-0.00559056409166,0.00023212504166,-0.00128898835,-4.895625e-07,-4.785259583e-05,-7.8646375e-05,4.3619583e-07
last_funding_rate_ts,2022-03-30 00:00:00,2022-03-30 00:00:07,2022-03-30 00:00:23,2022-03-30 00:00:22,2022-03-30 00:00:26,2022-03-30 00:00:35,2022-03-30 00:00:26,2022-03-30 00:00:48,2022-03-30 00:00:00,2022-03-30 00:00:48
last_oracle_price_twap,111.2369035526,47404.0739217588,3392.4174773139,107.8080218293,92.1819935675,433.7334939674,1.6663734751,30.0406310272,22.2253929859,1.1867463271
last_mark_price_twap,111.2331703292,47393.8440911785,3392.3072661845,107.675406954,92.1880706836,433.7031442744,1.6663631154,30.0394825649,22.2235761003,1.1867567958
last_mark_price_twap_ts,2022-03-30 00:00:56,2022-03-30 00:00:42,2022-03-30 00:00:42,2022-03-30 00:00:59,2022-03-30 00:00:55,2022-03-30 00:00:55,2022-03-30 00:00:53,2022-03-30 00:00:48,2022-03-30 00:00:59,2022-03-30 00:00:48
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1520650.574885,391229.931704,236146.542361,1343245.41235,935793.622481,260518.005699,503599.309421,613587.830393,251581.597076,250368.455583
total_fee_minus_distributions,1021846.076517,220619.696238,129245.71342,978964.767064,757228.489718,153639.151402,339687.800084,464265.111585,190077.563373,223664.727899
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.40780552502052,47445.21443632451,3401.956080000838,108.41293956765217,92.5851221037201,433.64261209561624,1.6737317393278195,30.213258970998744,22.40842034458681,1.189846180889449
