,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74749.7789843916,-55.2440120832353,-341.4069513716744,50690.61451537533,-5841.063836023125,-3564.5322938989566,-1383904.7004198781,-57306.072115508905,-51191.75646780633,-930443.5156300372
base_asset_amount_long,23786.133745999545,21.2705159921601,124.4137454992296,53258.9602658825,10560.832039381392,278.5039920125912,189851.2754008668,1901.850797902052,4905.916429564096,82918.4770343402
base_asset_amount_short,-98535.91273039114,-76.5145280753954,-465.820696870904,-2568.345750507171,-16401.895875404516,-3843.036285911547,-1573755.9758207449,-59207.922913410956,-56097.67289737042,-1013361.9926643773
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,548,297,256,180,82,97,112,62,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259821.81884336946,388.3312716382934,1965.0655526110609,322522.7303805672,241509.8531104832,30825.21763651881,7736723.737818452,431781.585267293,431153.1242161548,9861697.89274027
quote_asset_reserve,100843.39882248492,282.1660804653791,1319.8155881539099,429318.94178199023,236133.4070494768,23670.241783342506,5220556.922001726,327203.57236132317,335034.6036145455,8095094.481002437
cumulative_funding_rate_long,15.69877643794511,10465.840291844772,509.31520756214337,-2.98837548860351,2.78602435978634,33.50549588236007,0.14228093105084,2.7409026249884,1.77271641105191,0.01954167903607
cumulative_funding_rate_short,4.98447933898285,4949.270680035474,403.747865649535,-3.57834767651929,1.11995005316877,17.21000235782209,0.12012886860322,2.71640117934365,0.96824525504596,0.01954167903607
last_funding_rate,-0.000479094425,0.8254312130125,-0.00463904947083,-0.00182265631666,0.00066480192916,-0.01109038059583,1.178359166e-05,0.00042414269583,4.294798333e-05,9.19208333e-06
last_funding_rate_ts,2022-03-18 16:00:05,2022-03-18 16:00:19,2022-03-18 16:00:38,2022-03-18 16:00:02,2022-03-18 16:00:16,2022-03-18 16:00:20,2022-03-18 16:00:20,2022-03-18 16:01:36,2022-03-18 16:01:48,2022-03-18 16:00:29
last_oracle_price_twap,87.7317615777,40891.0773286173,2877.6252760843,84.7945890321,81.2662030688,392.8824156257,1.4561628161,27.7317530584,18.5615598052,0.8424313795
last_mark_price_twap,87.708438252,40894.3368260182,2877.3814505985,84.7324634379,81.2487237799,392.5441187475,1.4562637142,27.7393396229,18.5561352641,0.8423670248
last_mark_price_twap_ts,2022-03-18 16:36:50,2022-03-18 16:35:38,2022-03-18 16:35:38,2022-03-18 16:36:36,2022-03-18 16:36:44,2022-03-18 16:36:04,2022-03-18 16:35:41,2022-03-18 16:35:52,2022-03-18 16:35:18,2022-03-18 16:35:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1396284.911753,365655.678027,221569.139558,1233684.49999,813129.920512,245061.36372,475146.594085,570993.829868,220865.778898,201617.065006
total_fee_minus_distributions,895597.754221,196500.604817,119132.610193,913947.603631,635690.99753,137385.885478,309483.652108,422113.928696,158255.833052,175004.371086
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.34254281755133,41272.05758348545,2900.8780390156367,85.64874989890943,83.85571600813209,395.7682556856222,1.4676382006313535,27.97414314517594,18.75372035940469,0.8495923195949181
