,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69318.53957835691,-49.989879296646,-343.7769600249019,-35500.76137086871,-11893.69994136302,-3400.5992722225296,-871596.8820324707,-69661.5891826187,-50805.673065259965,61286.76395792855
base_asset_amount_long,2430.997155029902,1.8009305523877,39.8670960033225,1516.7756899473995,1988.724017495132,28.9469670120285,23897.369633576283,2989.444965180257,851.7164354729258,283140.4193179265
base_asset_amount_short,-71749.53673338682,-51.7908098490337,-383.6440560282244,-37017.53706081611,-13882.423958858151,-3429.546239234558,-895494.251666047,-72651.03414779896,-51657.3895007329,-221853.65535999794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,612,434,181,155,77,85,112,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254390.5794373348,379.3560985937749,1939.127798750784,367332.62183609715,227638.7664961853,30661.28461484238,7224415.919431044,444137.1023344028,430767.04081360844,8444960.55129718
quote_asset_reserve,102996.40559944409,283.1505128653295,1298.1025188540189,298015.0438903158,209885.10876971378,23796.796632824466,5590764.307249918,318101.0468090091,335334.88494407793,8574274.689109946
cumulative_funding_rate_long,14.0684290125383,9103.333605882266,417.94555694166655,-0.19624125083402,1.90034750254984,24.84125197586961,0.09404911709038,2.07157003137329,1.3347524629907,-0.00858122413297
cumulative_funding_rate_short,3.35413191357604,4155.688712101746,342.6933031962568,-0.7862134387498,0.23427319593227,8.54575845133163,0.07189705464276,2.04706858572854,0.53028130698475,-0.00858122413297
last_funding_rate,0.00077618377916,1.03411888309583,0.119534616225,0.00215974144583,0.00246033514166,0.016200269625,0.0001138553625,0.0014197486125,0.00095115676666,6.230917916e-05
last_funding_rate_ts,2022-02-13 21:00:02,2022-02-13 21:00:09,2022-02-13 21:00:05,2022-02-13 21:00:02,2022-02-13 21:00:03,2022-02-13 21:00:00,2022-02-13 21:00:04,2022-02-13 21:00:00,2022-02-13 21:00:00,2022-02-13 21:00:00
last_oracle_price_twap,93.1314862959,42293.1158732031,2884.5059469983,51.9884788878,79.0443523871,399.2877681084,1.673012472,26.3763418528,18.7744958925,1.0468423075
last_mark_price_twap,93.1495553571,42331.1762110571,2887.4661437207,52.03752307,79.1011228628,399.6918900754,1.6756675037,26.4075096951,18.7958031587,1.0484274521
last_mark_price_twap_ts,2022-02-13 21:17:44,2022-02-13 21:17:43,2022-02-13 21:17:56,2022-02-13 21:19:04,2022-02-13 21:17:42,2022-02-13 21:17:41,2022-02-13 21:15:50,2022-02-13 21:19:05,2022-02-13 21:18:47,2022-02-13 21:16:01
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,918171.404058,234354.336072,153403.957694,640990.593392,428533.943871,154395.979565,282964.027248,323114.805152,101110.330444,77726.604379
total_fee_minus_distributions,541748.029326,119337.159795,78317.337276,503657.464289,277589.839499,84705.487496,182038.257385,222522.238574,70721.807684,71522.54195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.19819412092781,42407.33073381663,2891.317732020692,52.145972906803046,79.076146083124,400.0115826399721,1.683168923810552,26.43935866027508,18.787352203072054,1.0508485207625573
