,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77033.08494399124,-67.4551111137481,-455.6574147175127,48125.24411936483,-18774.50477383288,-4417.240841459015,-1392184.0942292719,-38195.43144056198,-77903.55400822911,-1013534.9397765548
base_asset_amount_long,14160.854496873699,4.9971305293975,27.8191112433987,57937.85108271955,1426.4394292110107,382.0138791984307,1452.7684921701089,4397.148633308308,274.6541257897116,5499.073484137666
base_asset_amount_short,-91193.93944086495,-72.4522416431456,-483.4765259609114,-9812.60696335472,-20200.94420304389,-4799.254720657445,-1393636.8627214418,-42592.58007387028,-78178.20813401883,-1019034.0132606925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,445,265,208,156,86,92,95,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262105.12480296913,400.5423706688062,2079.3160159568993,325088.1007765777,254443.29404829297,31677.926184078868,7745003.131627845,412670.9445923461,457864.92175657756,9944789.316886786
quote_asset_reserve,99964.91033932095,273.5638495806386,1247.2967688304068,425931.05369545886,224130.66402203214,23033.084623047915,5214976.156451728,342356.2502537134,315488.71556867013,8027457.761149063
cumulative_funding_rate_long,14.98852793377912,10088.863493378427,487.2479456697153,-1.32175789490046,2.11680562680391,30.37500046982721,0.12250205040602,2.39616125139763,1.62253214652338,0.00968580570768
cumulative_funding_rate_short,4.27423083481686,4572.29388156913,381.68060375710695,-1.91173008281624,0.45073132018634,14.07950694528923,0.1003499879584,2.37165980575288,0.81806099051743,0.00968580570768
last_funding_rate,0.00664941901666,2.5713591450625,0.11484333074166,-0.00233861971666,0.002341918275,0.0636082854,0.00021240536666,0.0012386742375,0.00173960727916,0.00011080496666
last_funding_rate_ts,2022-03-04 22:00:55,2022-03-04 22:00:04,2022-03-04 22:05:21,2022-03-04 22:00:04,2022-03-04 22:00:05,2022-03-04 22:00:23,2022-03-04 22:00:12,2022-03-04 22:01:14,2022-03-04 22:00:09,2022-03-04 22:00:08
last_oracle_price_twap,88.7706473038,39365.328729398,2611.382691121,85.6458313976,76.937811157,378.0887638609,1.4796401638,30.9582076551,16.7761686596,0.8430741718
last_mark_price_twap,88.9570061807,39429.9982880734,2614.412154816,85.6050617498,77.017357597,379.7912580272,1.485318843,30.9915144494,16.8217530202,0.8461806737
last_mark_price_twap_ts,2022-03-04 22:35:06,2022-03-04 22:32:53,2022-03-04 22:34:24,2022-03-04 22:35:06,2022-03-04 22:33:39,2022-03-04 22:34:37,2022-03-04 22:31:47,2022-03-04 22:35:07,2022-03-04 22:31:48,2022-03-04 22:34:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1257380.440614,311018.546529,200501.026373,965812.859131,683431.153638,219373.33861,428641.603881,497711.063896,185684.594506,175273.225389
total_fee_minus_distributions,813941.619061,166597.339772,107943.867494,742760.072335,522278.790181,125655.816456,292380.028328,368909.343188,134228.370603,159918.551974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.7927233521518,38793.942951317484,2590.8517189852096,84.30232211655735,75.54754575768528,374.74838932749685,1.4645020728220837,30.625080693772283,16.62936883726211,0.8354544795314204
