,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34029.862135215575,-38.2156189936924,-224.8909837460692,78119.59150672966,9073.613183196256,-2346.2029523632486,-977137.8767458607,-53033.55486947476,-24595.95340859395,441652.767989102
base_asset_amount_long,7942.687290210642,9.7755895119897,106.7148487183018,80018.08809808058,10873.0906009572,99.4007691104476,38204.66595587469,4846.013388140152,1081.719679557457,634738.9162822003
base_asset_amount_short,-41972.54942542622,-47.9912085056821,-331.605832464371,-1898.4965913509104,-1799.4774177609447,-2445.6037214736966,-1015342.5427017355,-57879.56825761493,-25677.673088151405,-193086.14829309832
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,606,380,349,176,77,90,140,51,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219101.90199419347,377.6378347348293,1912.108127064275,295093.7533892128,253753.84552752457,29606.8882949831,7329956.914144434,427509.06802125886,412367.15905297996,8533101.608348992
quote_asset_reserve,119585.06549660035,300.1679726684446,1451.4408562908493,469224.1557719292,278981.74941582815,24644.276940248114,5510265.222042928,330473.63844985864,364449.5976431737,9449282.269438362
cumulative_funding_rate_long,15.71542951785333,10388.704690049219,510.96953621324735,-3.80886695073156,2.62237692624914,33.20340458599361,0.14121872742187,2.77004611883837,1.7213908829107,0.01560880724476
cumulative_funding_rate_short,5.00113241889107,4872.13507823992,405.4021943006391,-4.39883913864734,0.95630261963157,16.90791106145563,0.11906666497425,2.74554467319362,0.91691972690475,0.01560880724476
last_funding_rate,0.00026645094583,-0.39743725252916,0.00380552359583,-0.00327672262083,-0.00032431579583,-0.00076407158333,4.8584e-06,0.00033966012083,-2.630347916e-05,-1.05053333e-06
last_funding_rate_ts,2022-04-01 09:00:06,2022-04-01 09:05:59,2022-04-01 09:01:13,2022-04-01 09:00:51,2022-04-01 09:00:10,2022-04-01 09:00:07,2022-04-01 09:02:02,2022-04-01 09:06:38,2022-04-01 09:01:24,2022-04-01 09:01:36
last_oracle_price_twap,125.1930236273,45096.886533573,3277.7491887211,102.0851479078,94.1882095039,427.3774294362,1.6353265076,28.5670350409,21.3370117655,1.1447168768
last_mark_price_twap,125.2016963855,45087.6104693458,3278.1471990003,102.0084153727,94.1834544459,427.335146001,1.6354272887,28.5759486365,21.3365259628,1.1446916264
last_mark_price_twap_ts,2022-04-01 09:22:42,2022-04-01 09:22:56,2022-04-01 09:22:18,2022-04-01 09:23:03,2022-04-01 09:22:42,2022-04-01 09:22:52,2022-04-01 09:23:03,2022-04-01 09:23:04,2022-04-01 09:22:52,2022-04-01 09:22:52
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1586430.160009,397848.815203,239720.228017,1377631.904172,974923.928895,268015.09601,514876.220934,629363.546904,261653.794645,259985.786792
total_fee_minus_distributions,1085848.876404,227162.327367,132585.05181,1000812.893014,795720.671063,161031.068179,350121.77544,478810.305422,200152.24778,233371.114353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.636911300715,45148.41760215203,3278.537501972073,102.3108402264705,94.29165374383722,429.0103103187707,1.63504738135862,28.53608326916211,21.329600081926777,1.146125711113027
