,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56044.886441150054,-43.1679877907141,-267.6434094941031,64263.66295901033,-2276.935388593529,-2893.279189766677,-993647.6532252664,-46341.07274216247,-26938.371423804547,420878.2549115619
base_asset_amount_long,19381.865486884028,27.6140185864258,189.6308449969832,67519.76401538869,9493.72955375483,360.9748094722137,78022.44651641606,7794.373868801025,7873.959821826171,714317.3667132901
base_asset_amount_short,-75426.75192803408,-70.7820063771399,-457.2742544910863,-3256.1010563783543,-11770.664942348358,-3254.2539992388906,-1071670.0997416824,-54135.446610963496,-34812.33124563072,-293439.11180172814
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,593,349,285,174,80,90,124,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241116.92630012796,378.9441084953734,1906.870550128672,308949.68193693215,265104.39409931435,30153.96453238653,7346466.690623839,420816.5858939466,406899.73917215306,8510376.12219867
quote_asset_reserve,108666.42878398136,293.2246282971534,1381.9896993599036,448180.1581394378,267037.03643532214,24197.16166001627,5497881.95659176,335729.3460265342,355004.4449839699,9380475.673290282
cumulative_funding_rate_long,15.68904293174927,10476.067833804751,512.5766999056307,-3.37408934080299,2.76084080753216,33.44913620906846,0.14100159121768,2.75169976060084,1.74035328920622,0.01638650022808
cumulative_funding_rate_short,4.97474583278701,4959.498221995454,407.0093579930223,-3.96406152871877,1.09476650091459,17.15364268453048,0.11884952877006,2.72719831495609,0.93588213320027,0.01638650022808
last_funding_rate,2.208530833e-05,-0.672328645025,0.02224600065416,-0.00085222391666,0.00097493103333,0.00711542367916,-7.5225375e-06,-0.0005643260125,-0.00020622944583,5.08920416e-06
last_funding_rate_ts,2022-03-25 03:00:29,2022-03-25 03:04:05,2022-03-25 03:03:57,2022-03-25 03:00:57,2022-03-25 03:00:38,2022-03-25 03:10:40,2022-03-25 03:02:51,2022-03-25 03:00:21,2022-03-25 03:04:58,2022-03-25 03:00:14
last_oracle_price_twap,103.2357421738,43964.7703246521,3122.1250760553,93.3677210128,86.5988788272,413.4886312469,1.6278622392,29.43716674,21.0841760905,1.1303255111
last_mark_price_twap,103.2262144313,43953.2604901079,3122.0785480353,93.3291976694,86.6184621224,413.5682746076,1.6274199638,29.4292423363,21.0772174018,1.1303788513
last_mark_price_twap_ts,2022-03-25 03:46:34,2022-03-25 03:46:24,2022-03-25 03:39:53,2022-03-25 03:44:16,2022-03-25 03:40:10,2022-03-25 03:39:58,2022-03-25 03:39:53,2022-03-25 03:46:12,2022-03-25 03:39:58,2022-03-25 03:46:28
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1460138.752797,380447.237224,229705.340939,1293786.113624,894307.576481,253298.94659,490585.655887,591186.211057,237967.289437,229500.999217
total_fee_minus_distributions,960046.427698,207870.182324,124372.727849,949584.425321,716296.826304,145735.625895,326256.481651,441557.968897,176320.122749,203436.334956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.74188832620082,43952.03270853026,3130.234357073996,93.33965238084491,86.39023697696845,413.5846583681497,1.6277067274869315,29.45095137408126,21.055991072086375,1.1408182414559558
