,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72708.2287213873,-50.096579237065,-317.0136261506749,63462.69364833732,-5561.014518754194,-3215.577603429651,-1292801.122902492,-56965.09415614967,-34916.29535628429,-317094.7053987531
base_asset_amount_long,18457.343640526,26.7878967836882,171.5633595505422,66377.03000084094,8674.392551626574,304.4057445991305,86070.19373678027,6328.196686601289,10591.702768061594,239328.65434277643
base_asset_amount_short,-91165.5723619133,-76.8844760207532,-488.5769857012171,-2914.336352503625,-14235.407070380767,-3519.983348028781,-1378871.316639272,-63293.29084275096,-45507.99812434588,-556423.3597415296
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,580,332,281,184,84,93,116,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257780.26858036517,385.8726999417243,1956.240766785244,309750.6512476052,268388.47322947497,30476.262946049505,7645620.160301066,431440.6073079338,414877.66310463275,9248349.082508987
quote_asset_reserve,101642.05136684794,287.9595923104513,1347.1120237521757,447021.23062507616,263769.4938773846,23941.267201040926,5282763.963713929,327462.1692678475,348177.8579930477,8631959.658163948
cumulative_funding_rate_long,15.68818996148259,10504.061071592121,513.1840670431432,-3.26740627356151,2.75745211505304,33.45308341894348,0.14252849232169,2.76290984705912,1.7672915927769,0.01804720671125
cumulative_funding_rate_short,4.97389286252033,4987.491459782825,407.61672513053486,-3.85737846147729,1.09137780843547,17.1575898944055,0.12037642987407,2.73840840141437,0.96282043677095,0.01804720671125
last_funding_rate,0.00038163324166,0.59387467679583,0.0286521400375,-0.00307317272916,-0.00023380862083,-7.920312083e-05,-3.828413333e-05,6.430511666e-05,-0.00017771127916,-2.719509583e-05
last_funding_rate_ts,2022-03-22 23:01:33,2022-03-22 23:02:41,2022-03-22 23:03:40,2022-03-22 23:00:02,2022-03-22 23:00:58,2022-03-22 23:03:56,2022-03-22 23:03:37,2022-03-22 23:03:35,2022-03-22 23:00:03,2022-03-22 23:00:43
last_oracle_price_twap,91.6011361251,42549.672986707,2999.6321559125,93.2410031494,85.3956435347,405.9163295873,1.5126707547,28.1334877591,20.1153928978,0.9723886709
last_mark_price_twap,91.624228673,42575.4330417663,3000.0939984379,93.1857323272,85.4008610076,406.0301677325,1.5118806214,28.1385868309,20.1084408553,0.9716389098
last_mark_price_twap_ts,2022-03-22 23:34:39,2022-03-22 23:32:52,2022-03-22 23:32:34,2022-03-22 23:34:44,2022-03-22 23:34:44,2022-03-22 23:30:46,2022-03-22 23:32:02,2022-03-22 23:33:14,2022-03-22 23:34:32,2022-03-22 23:33:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1432334.659041,375150.360144,226604.835133,1279567.569865,873676.30147,250289.865687,484457.653355,583850.870405,230814.010914,212548.516069
total_fee_minus_distributions,932359.894821,201307.981778,121097.124094,942359.262739,695697.42852,142727.113493,318357.425978,433653.831042,168357.896855,186755.571101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.76328430017335,42387.82927493662,2974.230800511048,92.85755147328895,84.2889799632031,404.88327382068286,1.5028227115882966,28.018377903623673,20.253981286731708,0.9660187095550201
