,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78413.5436011238,-69.586473342722,-448.7583747817166,45097.62340715032,-19804.202044108955,-4351.229863764033,-1380920.4077919964,-49514.2600616481,-75938.4664914318,-996895.2851451557
base_asset_amount_long,14296.683538329617,2.6199204984443,37.3848405796265,54523.21393440155,1662.1680150740024,360.5407900344174,5731.538067446015,1458.990743064864,674.4699195585349,6113.295489157945
base_asset_amount_short,-92710.22713945342,-72.2063938411663,-486.1432153613431,-9425.590527251234,-21466.37005918296,-4711.770653798451,-1386651.9458594422,-50973.25080471296,-76612.93641099033,-1003008.5806343138
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,449,263,205,156,85,93,92,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263485.5834601017,402.6737328977801,2072.416976021103,328115.72148879216,255472.99131856902,31611.915206383885,7733739.445190569,423989.7732134322,455899.83423978026,9928149.662255388
quote_asset_reserve,99441.17228855092,272.1158692219176,1251.448998000268,422000.8620109749,223227.29364327903,23081.18156451357,5222571.428650958,333216.7097062842,316848.5821228842,8040911.841643183
cumulative_funding_rate_long,15.22311879921234,10148.214102443519,489.7549944659151,-1.50779472010867,2.21610587969546,31.05320158032292,0.12497047633087,2.44796311469338,1.65835902908161,0.01131235317838
cumulative_funding_rate_short,4.50882170025008,4631.64449063422,384.18765255330686,-2.09776690802445,0.55003157307789,14.75770805578494,0.10281841388325,2.42346166904863,0.85388787307566,0.01131235317838
last_funding_rate,0.00718901922916,2.21398993480416,0.100311369575,-0.00059834868333,0.00525440740416,0.03988366650416,0.00014614467083,0.00286722244583,0.00169392910416,0.00010233514583
last_funding_rate_ts,2022-03-06 11:00:28,2022-03-06 11:02:21,2022-03-06 11:02:04,2022-03-06 11:00:03,2022-03-06 11:00:01,2022-03-06 11:02:12,2022-03-06 11:02:52,2022-03-06 11:00:03,2022-03-06 11:00:31,2022-03-06 11:03:51
last_oracle_price_twap,86.7976056281,38421.6949083219,2606.7523906332,82.4017180361,74.6538326079,375.8454494239,1.4644144234,28.9035553191,16.714012417,0.8364518433
last_mark_price_twap,86.9575479203,38476.0251863031,2608.9998451103,82.3865366742,74.75443595,376.7943870199,1.468240971,28.9724223077,16.7565314233,0.8391277355
last_mark_price_twap_ts,2022-03-06 11:35:51,2022-03-06 11:34:59,2022-03-06 11:33:40,2022-03-06 11:35:30,2022-03-06 11:35:30,2022-03-06 11:35:04,2022-03-06 11:35:45,2022-03-06 11:35:46,2022-03-06 11:35:37,2022-03-06 11:35:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1270137.666871,314697.564895,202665.250944,993479.633858,696341.124154,222342.319061,433287.754455,506995.730578,189894.872389,178791.896156
total_fee_minus_distributions,808930.070759,166382.619437,109016.358012,761057.717129,533346.684824,125690.910274,293710.089737,375920.93775,135793.953846,161921.515125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.87520261452069,38384.35516905482,2608.1302314172503,82.75373499681469,74.9397763751955,376.3150983002745,1.4687710825815041,29.01177249059598,16.773034571738506,0.8382572824964948
