,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65360.74449219137,-50.2189097052087,-334.5367789274318,-31320.847283763695,-7160.549368681021,-3255.9491897981648,-836895.6272807401,-63582.65429788105,-46666.716499661175,69858.48913465331
base_asset_amount_long,2295.5573878095324,1.3769215161931,29.0283684755188,1985.4519049702756,2968.862475494958,91.1964742810422,7673.484959996211,3803.555101655504,637.9961620469708,309723.07842876203
base_asset_amount_short,-67656.3018800009,-51.5958312214018,-363.5651474029506,-33306.299188733974,-10129.41184417598,-3347.145664079207,-844569.1122407363,-67386.20939953656,-47304.712661708145,-239864.58929410868
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1375,608,433,176,151,77,79,109,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250432.78435116922,379.5851290023376,1929.887617653314,363152.70774899214,222905.6159235033,30516.634532418015,7189714.664679313,438058.16744966514,426628.08424800966,8436388.826120455
quote_asset_reserve,104624.14243521949,282.9796682439484,1304.3177524497855,301445.21872736356,214341.7834867461,23909.594411711823,5617748.206546486,322515.3362664498,338588.1553567842,8582986.512111424
cumulative_funding_rate_long,14.04875482409669,9089.269819515494,416.66468754866656,-0.21397647959233,1.89733495502901,24.54003869360714,0.09280111814043,2.04847509966083,1.3192847420616,-0.00926693376623
cumulative_funding_rate_short,3.33445772513443,4141.624925734975,341.4124338032568,-0.80394866750811,0.23126064841144,8.24454516906916,0.07064905569281,2.02397365401608,0.51481358605565,-0.00926693376623
last_funding_rate,0.00258609115,2.5418126648875,0.1031233553,3.071196666e-05,-0.00110537852083,0.01878841807916,0.00011515069166,0.00198016572916,0.00089115335833,9.32924875e-05
last_funding_rate_ts,2022-02-13 05:00:18,2022-02-13 05:11:23,2022-02-13 05:07:58,2022-02-13 05:04:52,2022-02-13 05:00:56,2022-02-13 05:01:34,2022-02-13 05:00:16,2022-02-13 05:01:08,2022-02-13 05:02:06,2022-02-13 05:03:19
last_oracle_price_twap,95.8546388312,42254.4456409413,2917.7356526731,53.2773572847,82.1826337646,403.5790366849,1.6956940348,27.0286370661,19.0797454542,1.0511514467
last_mark_price_twap,95.8951779492,42309.7793990269,2920.0640214824,53.2749312143,82.1229291431,403.9901880277,1.6978486814,27.0740638814,19.095949928,1.0531499572
last_mark_price_twap_ts,2022-02-13 05:46:00,2022-02-13 05:37:17,2022-02-13 05:46:46,2022-02-13 05:39:45,2022-02-13 05:42:25,2022-02-13 05:37:11,2022-02-13 05:46:22,2022-02-13 05:46:41,2022-02-13 05:37:11,2022-02-13 05:40:50
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911340.148787,233244.753924,152618.292509,637631.802741,425190.413778,153370.870179,280194.629257,320561.656533,99374.539942,76215.09203
total_fee_minus_distributions,536222.446957,118930.481728,77967.552048,500928.170197,274368.889499,84677.272455,180335.473305,221475.640146,69743.149924,69959.304102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.16724667083602,42356.17152127464,2919.0709101787033,53.353289181843,82.46998616243685,403.81271226699215,1.699455808624027,27.178248285129868,19.153653599209232,1.052985018012787
